Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,770873.0,782289.0,27221687.0,1.4780406720465948,0.9396625710710407,51,22,88
2015-01-05,778249.0,781770.0,29611646.0,1.8025053234514006,0.36470673476919346,36,47,88
2015-01-06,769656.0,776843.0,30159323.0,1.6842489697609984,-0.7002889246265248,25,55,88
2015-01-07,770597.0,784769.0,59837305.0,1.856567038558686,0.4315095763355925,47,36,88
2015-01-08,784299.0,804782.0,47237546.0,2.038822527799444,1.6440645084625,64,16,88
2015-01-09,807767.0,815476.0,45860549.0,2.2065295495306785,1.4583049578491705,54,23,88
2015-01-12,810578.0,817743.0,36759248.0,1.6772282522693491,0.8349798616879475,46,32,88
2015-01-13,810571.0,808182.0,37792984.0,1.7836494746297498,-0.8586532197698199,23,58,88
2015-01-14,804903.0,806286.0,35463492.0,1.4280531596251498,0.41607473296738506,41,38,88
2015-01-15,800782.0,807035.0,39100996.0,1.7936461793849374,0.760711048494744,44,32,88
2015-01-16,802174.0,802647.0,37695836.0,1.9411033998744256,-0.5428974664512936,30,49,88
2015-01-19,801260.0,806296.0,37319809.0,1.9498625625575459,0.6694357217559466,44,36,88
2015-01-20,802359.0,809710.0,51687912.0,1.6353895632646533,0.5036157825779358,49,32,88
2015-01-21,808229.0,820293.0,79218029.0,2.12590941573477,0.47791807719967505,34,39,88
2015-01-22,816830.0,812934.0,63139752.0,2.175297136908714,-0.5940949436344798,29,49,88
2015-01-23,814141.0,820298.0,44105789.0,1.6632053306915702,0.444838754125088,40,41,88
2015-01-26,815856.0,826568.0,62345998.0,2.091350282013126,0.5746240705990621,39,42,88
2015-01-27,827412.0,823862.0,180578667.0,1.3488912213704625,-0.2359233881772177,30,47,88
2015-01-28,812581.0,816689.0,111480808.0,1.8448212860597364,0.3387536892213965,48,32,88
2015-01-29,809088.0,817319.0,76627194.0,1.706367876652597,-0.0796530902135999,34,50,88
2015-01-30,816152.0,820105.0,41874473.0,1.856512260136593,0.09745910973883654,39,42,88
2015-02-02,813328.0,814553.0,47446798.0,2.059801852475699,0.4031383986447551,41,39,88
2015-02-03,816333.0,825258.0,72078508.0,2.165541044711013,0.8539157114753816,45,34,88
2015-02-04,829006.0,839680.0,50342367.0,2.6712183142061243,2.2487054945885716,59,19,88
2015-02-05,837592.0,848231.0,50127250.0,2.2100793564264105,0.9500110793537826,47,38,88
2015-02-06,850200.0,846194.0,46956555.0,1.9669458811198828,0.3160630311682171,49,35,88
2015-02-09,846981.0,834005.0,52536884.0,2.5783567845197326,-0.6509938818556511,27,56,88
2015-02-10,832464.0,835916.0,45536173.0,2.1357754397017277,-0.5815021378427081,27,51,88
2015-02-11,844959.0,858132.0,39368799.0,2.594193773492792,1.2440255666323485,61,21,88
2015-02-12,862554.0,870324.0,46156212.0,2.5019454759704964,1.0433327953088227,49,33,88
2015-02-13,875757.0,870897.0,41773755.0,1.9052279364842457,0.38271282704757537,42,42,88
2015-02-16,876331.0,870486.0,37273347.0,2.0534198212083985,-0.4354750164200243,32,48,88
2015-02-17,872242.0,867603.0,38848277.0,1.725275148481841,-0.4025576952490706,35,44,88
2015-02-23,869770.0,871810.0,29478076.0,1.9210845621444892,0.3799973630675004,48,35,88
2015-02-24,877516.0,878528.0,28955045.0,1.7814211253657137,1.0998694043160793,53,27,88
2015-02-25,882877.0,873617.0,33019430.0,1.7423394462101844,0.3739812005751705,38,44,88
2015-02-26,874522.0,872228.0,31218744.0,1.7066300883858574,0.20304308561421514,43,39,88
2015-02-27,873323.0,880359.0,77961246.0,2.0993043513249727,1.058326853976814,55,27,88
2015-03-02,882581.0,873198.0,41593317.0,1.939114944319634,0.22328322115494603,37,41,88
2015-03-03,877283.0,875770.0,43651388.0,1.787046731822902,0.6826099635418409,49,33,88
2015-03-04,876638.0,890751.0,40754150.0,1.9466470681886479,1.0376365795349853,56,27,88
2015-03-05,894160.0,897919.0,49631423.0,1.6323864001663333,0.7579345607081657,47,35,88
2015-03-06,898555.0,901911.0,48873814.0,1.853709554827196,0.06613832481206172,33,50,88
2015-03-09,896241.0,884127.0,40335956.0,2.0800577662441304,-0.9439400473379248,21,62,88
2015-03-10,884558.0,864257.0,46107856.0,2.5068458044924786,-0.76760586639895,30,54,88
2015-03-11,852864.0,861314.0,38463665.0,1.593591158536399,-0.019340381073904234,33,45,88
2015-03-12,862247.0,878468.0,34279194.0,2.3223366264428495,1.6099814366005507,60,24,88
2015-03-13,880443.0,876200.0,31643697.0,1.5664082870888572,0.1874118269363827,47,36,88
2015-03-16,876272.0,877039.0,32822985.0,1.6547188312244145,0.29272519843560296,40,42,88
2015-03-17,880696.0,880935.0,33985842.0,1.568988850745559,0.4793990095202063,44,38,88
2015-03-18,883050.0,874831.0,40075849.0,1.8528132912750221,-0.2680711447605346,29,48,88
2015-03-19,879412.0,868986.0,96865450.0,1.8291969785527238,-0.3582331524808481,32,49,88
2015-03-20,870023.0,876921.0,68408303.0,1.8012059102131501,0.16533887325328211,39,41,88
2015-03-23,881353.0,881734.0,44875350.0,2.213284645771444,0.6628398666667868,48,34,88
2015-03-24,881915.0,886379.0,41495069.0,1.5837200425571178,0.3498890851543832,46,33,88
2015-03-25,890929.0,895172.0,83280771.0,1.7983376328168703,0.47676187335621223,47,37,88
2015-03-26,887278.0,878668.0,48034546.0,1.919340542415331,-1.0262792898664972,22,58,88
2015-03-27,880348.0,880019.0,125778663.0,1.9845272622416592,-0.14313684910163893,34,49,88
2015-03-30,884586.0,894098.0,145059407.0,1.8631322072365881,1.1288254150784702,50,27,88
2015-03-31,902211.0,899964.0,176271648.0,1.8646083514950023,0.7385785066499743,46,36,88
2015-04-01,897801.0,889817.0,175264607.0,1.4932142184190687,-0.6060048976309536,29,54,88
2015-04-02,893062.0,873972.0,160934250.0,1.869452811794592,-0.5128975455246215,31,48,88
2015-04-03,875894.0,882034.0,98454603.0,1.6755873775266792,0.7110182589226303,56,25,88
2015-04-06,883876.0,892985.0,62258232.0,2.0001652557521785,1.2574571209919483,47,33,88
2015-04-07,897293.0,884550.0,81746904.0,1.8856803651512202,0.9171327802320277,50,31,88
2015-04-08,890204.0,887891.0,81322935.0,2.153464327842239,0.8613521272068242,44,38,88
2015-04-09,889623.0,889361.0,65590258.0,1.8870587090773157,0.48496809614198566,41,43,88
2015-04-10,895650.0,902741.0,144128595.0,2.4184474423732887,1.009593860164541,44,37,88
2015-04-13,908073.0,902184.0,86599872.0,2.8379923530760127,0.4104128087027915,38,44,88
2015-04-14,903356.0,891222.0,69331900.0,2.1090707067469436,-1.3684599963971316,23,61,88
2015-04-15,893817.0,888812.0,59069679.0,1.4744776037320246,0.6130262953411193,45,34,88
2015-04-16,894899.0,896476.0,60912770.0,1.7816110925162927,0.737545330001827,47,36,88
2015-04-17,898697.0,903739.0,51735645.0,1.8909778478844106,0.6116519850849562,45,37,88
2015-04-20,897806.0,893142.0,53983425.0,2.3463666927919613,-0.6943706363730145,24,61,88
2015-04-21,897320.0,908565.0,70941003.0,1.865200589538534,0.5310095400821504,48,35,88
2015-04-22,912698.0,901070.0,83512369.0,3.2650979891475034,-0.5285916713201269,24,62,88
2015-04-23,911822.0,918835.0,76710752.0,3.0477770226624434,1.3201492314284338,47,34,88
2015-04-24,926210.0,912703.0,55099215.0,2.314693116043743,-0.31772015455834113,35,50,88
2015-04-27,913202.0,911010.0,36983557.0,2.2424033533993892,0.9226464320409554,55,26,88
2015-04-28,912948.0,914796.0,52123138.0,2.175103584859988,-0.2459494966800494,27,54,88
2015-04-29,922553.0,929901.0,99828787.0,2.1829670210912866,0.9705223263670903,48,35,88
2015-04-30,938027.0,918094.0,156599330.0,2.244510090248285,-1.1530559196659533,20,62,88
2015-05-04,924827.0,902817.0,53220752.0,2.464679973137687,-0.8877036516766365,25,58,88
2015-05-06,890467.0,876894.0,48777411.0,2.7693439359294207,-2.0573442425059967,12,75,88
2015-05-07,874695.0,884681.0,46472269.0,2.8211943698535222,1.4884823951663664,53,32,88
2015-05-08,889392.0,903845.0,60261103.0,2.621352077227888,2.2263872952621924,75,11,88
2015-05-11,912153.0,915801.0,50658599.0,2.369811687750896,1.6783401477157185,56,25,88
2015-05-12,917860.0,906377.0,66387653.0,2.0249499927882924,-0.06182124961604818,37,49,88
2015-05-13,912158.0,930385.0,54712604.0,2.7744918951484934,2.193893887719696,60,24,88
2015-05-14,934773.0,957772.0,143815796.0,2.788046634962461,1.7629460478243892,52,30,88
2015-05-15,974055.0,985252.0,169341864.0,2.968536703979111,1.8993532092421637,56,25,88
2015-05-18,993707.0,979065.0,81775867.0,3.2611778410071213,-0.6481575625265893,29,55,88
2015-05-19,980445.0,977944.0,65252809.0,2.255714004817974,-0.4688407440203619,35,49,88
2015-05-20,981878.0,978450.0,62217196.0,2.121664762805387,-0.2255385618018788,36,47,88
2015-05-21,977845.0,980642.0,52966682.0,2.213909106288464,0.18587149547439752,39,45,88
2015-05-22,984371.0,988572.0,52582322.0,1.7305719078147346,0.5677460768095909,51,31,88
2015-05-26,991922.0,976660.0,42337105.0,2.1521031926103475,-1.0262123956695057,31,51,88
2015-05-27,972084.0,973294.0,47512165.0,2.1423552665372467,-0.3020481726306731,30,56,88
2015-05-28,985654.0,994869.0,45365005.0,2.129747723085943,1.451803835860065,55,28,88
2015-05-29,997229.0,1001575.0,52355809.0,2.0584354677761554,0.5359339283646711,47,36,88
2015-06-01,995074.0,999521.0,46224574.0,2.276076045679874,0.013927442023258352,37,43,88
2015-06-02,1000606.0,984191.0,57270276.0,2.844954431960087,-0.924682751644803,25,59,88
2015-06-03,979532.0,985207.0,109919305.0,2.9655970272945997,0.6030592832248011,42,44,88
2015-06-04,992409.0,997854.0,58397770.0,2.4757153414716844,0.8321975178929186,49,33,88
2015-06-05,991713.0,1010059.0,53077124.0,2.193170112901739,0.1996717234321721,34,47,88
2015-06-08,1011305.0,1021521.0,48444979.0,3.021396983904173,1.7269284098313291,53,30,88
2015-06-09,1026679.0,1027188.0,47777779.0,2.251389829301817,1.086556706724761,52,32,88
2015-06-10,1035047.0,1015432.0,47022542.0,1.8848449492396477,-0.27734968354073586,37,45,88
2015-06-11,1022535.0,1007507.0,42394970.0,2.1048403840200236,-0.42710635748355275,31,49,88
2015-06-12,1038611.0,1032101.0,44547550.0,,,30,57,89
2015-06-15,1030181.0,1018466.0,58459410.0,3.189812843392224,0.36288806139950025,35,49,89
2015-06-16,1017498.0,1018057.0,60409625.0,,,24,60,90
2015-06-17,1030891.0,1032097.0,71807408.0,,,50,38,91
2015-06-18,1035507.0,1031281.0,203253860.0,2.755077565368583,-0.4497685626224238,37,50,91
2015-06-19,1034437.0,1033662.0,92898429.0,2.325745856775451,0.6049159826833647,51,36,91
2015-06-22,1039588.0,1041731.0,100912780.0,2.14555500051729,0.6695591643324045,39,45,91
2015-06-23,1046519.0,1045057.0,76094414.0,1.8513817365228626,0.5564134553477194,45,37,91
2015-06-24,1047511.0,1053309.0,88101170.0,1.7874267709921723,0.7776623479827935,52,32,91
2015-06-25,1050114.0,1052383.0,110253738.0,1.760933597784057,0.061401384276584925,46,39,91
2015-06-26,1046704.0,1044105.0,83103577.0,2.5439486645824276,-0.5171531668614062,33,51,91
2015-06-29,1018412.0,1013122.0,72041463.0,3.4367414157767517,-2.6401612485878014,15,69,91
2015-06-30,1001818.0,1019373.0,58444798.0,1.9973678562960175,0.5559547113485281,50,38,91
2015-07-01,1021663.0,1038817.0,53833664.0,2.0347278372588264,1.1506022033732157,55,29,91
2015-07-02,1041022.0,1049821.0,62995192.0,2.0981296965818106,-0.1853502344667909,36,48,91
2015-07-03,1052476.0,1050903.0,42442283.0,1.9204271351065045,-0.6681535427615655,34,51,91
2015-07-06,1045148.0,1015261.0,49500546.0,3.7278428568794775,-3.256864019227505,7,81,91
2015-07-07,1020956.0,1003256.0,53669802.0,2.2612714951238164,-0.6235030373322284,29,51,91
2015-07-08,1010803.0,1013130.0,36590853.0,2.1742107605485383,0.7047990880597668,48,36,91
2015-07-09,993554.0,998526.0,46945193.0,2.015353239803014,-1.2211384771242852,20,63,91
2015-07-10,1001270.0,1005702.0,34609344.0,1.9252164279716242,0.44640414131402184,42,38,91
2015-07-13,1006020.0,1023946.0,36083906.0,2.4087985033057757,1.4560327299839202,66,19,91
2015-07-14,1027813.0,1019772.0,56324010.0,2.219426452539851,-0.12244266904074208,41,41,91
2015-07-15,1020607.0,1029154.0,49991399.0,2.087661514119972,-0.2901472987536379,32,50,91
2015-07-16,1027620.0,1054555.0,74809087.0,2.76937242475652,2.0901287884080464,64,20,91
