Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2022-11-17,2548378.0,2552112.0,76656151.0,,,24,107,139
2022-11-18,2553248.0,2537635.0,138924112.0,2.3509435766444486,-0.7984683011859641,36,90,139
2022-11-21,2528132.0,2489500.0,54152587.0,3.7255690341341685,-3.115373011213573,12,124,139
2022-11-22,2465604.0,2452015.0,37490150.0,2.4973642457052225,-1.8277937996922848,17,115,139
2022-11-23,2469692.0,2495161.0,44688313.0,2.5525270165571046,1.8794854589771153,107,21,139
2022-11-24,2499879.0,2532158.0,53394182.0,2.9044976830007982,2.4647020223041185,112,18,139
2022-11-25,2522563.0,2505993.0,33027030.0,1.9672975073046022,-1.0046187656320507,32,97,139
2015-01-02,767675.0,778991.0,27561271.0,1.4364517508716943,0.8982475396767714,50,22,87
2015-01-05,774881.0,778554.0,30778784.0,1.7663618463568038,0.4006695195341795,36,46,87
2015-01-06,766445.0,773726.0,30717290.0,1.654821731733168,-0.670861686598694,25,54,87
2015-01-07,767402.0,781561.0,60714400.0,1.8243086977533507,0.3992512355302571,46,36,87
2015-01-08,781039.0,801527.0,47623825.0,2.017244536933486,1.622420495399185,63,16,87
2015-01-09,804465.0,812228.0,46234810.0,2.206121829557742,1.4587126778221078,54,23,87
2015-01-12,807356.0,814480.0,37637327.0,1.6732532186426172,0.831004828061216,45,32,87
2015-01-13,807311.0,804746.0,38369839.0,1.7186727815259442,-0.9236299128736262,22,58,87
2015-01-14,801437.0,802870.0,36163522.0,1.4189328462192945,0.4249400310723218,41,37,87
2015-01-15,797329.0,803411.0,39126283.0,1.7193913568003367,0.6864562259101427,43,32,87
2015-01-16,798507.0,798917.0,37912071.0,1.8893382450057066,-0.5958620413123045,29,49,87
2015-01-19,797465.0,802622.0,36879206.0,1.9295051988152763,0.6908119053652026,44,35,87
2015-01-20,798593.0,806100.0,51783240.0,1.6208626450500194,0.5181427007925696,49,31,87
2015-01-21,804516.0,816227.0,80537143.0,1.9976310839042857,0.34963974536919096,33,39,87
2015-01-22,812732.0,808890.0,65307547.0,2.1548488114116666,-0.5732453340282828,29,48,87
2015-01-23,809970.0,816302.0,45165732.0,1.6553635748521354,0.4526805099645226,40,40,87
2015-01-26,811834.0,822697.0,63095859.0,2.0534140149418056,0.6125603376703822,39,41,87
2015-01-27,823587.0,820071.0,181089338.0,1.3236546283105262,-0.21068679511728083,30,46,87
2015-01-28,808831.0,812894.0,111896409.0,1.8442909252282786,0.3382233283899394,48,32,87
2015-01-29,805277.0,813647.0,77077075.0,1.6736917784358685,-0.04697699199687122,34,49,87
2015-01-30,812441.0,816427.0,42178172.0,1.8465673817256616,0.08733709851766058,38,42,87
2015-02-02,809708.0,810878.0,47683256.0,2.0465585821517074,0.4163851945459285,41,38,87
2015-02-03,812638.0,821533.0,72355489.0,2.1487625212210797,0.8371371879854487,44,34,87
2015-02-04,825223.0,835920.0,50537221.0,2.6596671590906134,2.2371543394730597,58,19,87
2015-02-05,833849.0,844607.0,50767118.0,2.152717655299085,1.0068418741481537,47,37,87
2015-02-06,846516.0,842550.0,48334012.0,1.9563439741536917,0.3059036924596684,48,35,87
2015-02-09,843350.0,830466.0,53855918.0,2.5251930432995637,-0.5979932395141769,27,55,87
2015-02-10,828931.0,832389.0,46539835.0,2.1285702095921666,-0.5742408218401523,27,50,87
2015-02-11,841410.0,854600.0,40089848.0,2.5721585556569573,1.2223449374736481,60,21,87
2015-02-12,858940.0,866713.0,46586414.0,2.473821850364467,1.0144154226973834,48,33,87
2015-02-13,872100.0,867303.0,42096242.0,1.898439093328962,0.38978880191655607,42,41,87
2015-02-16,872778.0,866935.0,38018539.0,2.0462838031842896,-0.44230060398055726,31,48,87
2015-02-17,868661.0,864007.0,39061373.0,1.7096772282045447,-0.41815561552636704,34,44,87
2015-02-23,866143.0,868250.0,29646471.0,1.911155328517377,0.38992659669461216,48,34,87
2015-02-24,873944.0,874989.0,29126237.0,1.7697030986096582,1.1122893085945067,53,26,87
2015-02-25,879307.0,870080.0,33092817.0,1.7407470841967512,0.3758792399578975,38,43,87
2015-02-26,870986.0,868653.0,31457914.0,1.6860103560153918,0.18170477602663904,42,39,87
2015-02-27,869741.0,876717.0,78130502.0,2.073653248112821,1.0326080941752673,54,27,87
2015-03-02,878895.0,869555.0,41662654.0,1.9341759495050275,0.22836092083115767,37,40,87
2015-03-03,873616.0,872074.0,43645953.0,1.7665094207458518,0.6628788182430527,48,33,87
2015-03-04,872963.0,887155.0,40724730.0,1.911980086853979,1.072048545568737,56,26,87
2015-03-05,890558.0,894334.0,50113585.0,1.6168918801896037,0.7731044359614192,47,34,87
2015-03-06,894968.0,898309.0,49063561.0,1.8482522101636625,0.06068098014852752,32,50,87
2015-03-09,892592.0,880103.0,39848442.0,1.9302325617983516,-1.0935984917733848,20,62,87
2015-03-10,880217.0,859714.0,43736488.0,2.3587401828582495,-0.9157114880331769,29,54,87
