,Name,Code
0,더네이쳐홀딩스,298540
1,영원무역,111770
2,에스제이그룹,306040
3,토박스코리아,215480
4,영원무역홀딩스,009970
5,아가방컴퍼니,013990
6,화승엔터프라이즈,241590
7,신세계인터내셔날,031430
8,공구우먼,366030
9,조광피혁,004700
10,패션플랫폼,225590
11,디케이앤디,263020
12,메타랩스,090370
13,전방,000950
14,윌비스,008600
15,화승인더,006060
16,DI동일,001530
17,방림,003610
18,신원,009270
19,대현,016090
20,씨앤투스성진,352700
21,인디에프,014990
22,LF,093050
23,한세엠케이,069640
24,제이에스코퍼레이션,194370
25,이스트아시아홀딩스,900110
26,대한방직,001070
27,BYC,001460
28,원풍물산,008290
29,골드퍼시픽,038530
30,삼양통상,002170
31,지엔코,065060
32,제이에스티나,026040
33,젬백스링크,064800
34,신영와코루,005800
35,에스티오,098660
36,덕성우,004835
37,좋은사람들,033340
38,코웰패션,033290
39,인바이오젠,101140
40,비케이탑스,030790
41,태평양물산,007980
42,대원화성,024890
43,SG세계물산,004060
44,한세예스24홀딩스,016450
45,F&F홀딩스,007700
46,국동,005320
47,제로투세븐,159580
48,유니켐,011330
49,덕성,004830
50,신성통상,005390
51,크리스에프앤씨,110790
52,LS네트웍스,000680
53,BYC우,001465
54,코데즈컴바인,047770
55,호전실업,111110
56,아즈텍WB,032080
57,형지엘리트,093240
58,휴비스,079980
59,한섬,020000
60,경방,000050
61,엠에프엠코리아,323230
62,폴라리스우노,114630
63,F&F,383220
64,한세실업,105630
65,일신방직,003200
66,효성티앤씨,298020
67,성안,011300
68,까스텔바작,308100
69,비비안,002070
70,형지I&C,011080
71,TBH글로벌,084870
72,그리티,204020
73,쌍방울,102280
74,브랜드엑스코퍼레이션,337930
75,백산,035150
76,감성코퍼레이션,036620
77,배럴,267790
78,진도,088790
79,휠라홀딩스,081660
