,Name,Code
0,에스티오,098660
1,엠에프엠코리아,323230
2,윙스풋,335870
3,신성통상,005390
4,신영와코루,005800
5,대원화성,024890
6,방림,003610
7,진도,088790
8,경방,000050
9,일신방직,003200
10,BYC우,001465
11,효성티앤씨,298020
12,LS네트웍스,000680
13,더네이쳐홀딩스,298540
14,F&F홀딩스,007700
15,대현,016090
16,덕성우,004835
17,씨앤투스성진,352700
18,지엔코,065060
19,DI동일,001530
20,배럴,267790
21,BYC,001460
22,토박스코리아,215480
23,LF,093050
24,휠라홀딩스,081660
25,태평양물산,007980
26,쌍방울,102280
27,조광피혁,004700
28,메타랩스,090370
29,대한방직,001070
30,좋은사람들,033340
31,비케이탑스,030790
32,제이에스코퍼레이션,194370
33,윌비스,008600
34,신원,009270
35,영원무역홀딩스,009970
36,유니켐,011330
37,SG세계물산,004060
38,인디에프,014990
39,전방,000950
40,덕성,004830
41,휴비스,079980
42,성안,011300
43,한세예스24홀딩스,016450
44,브랜드엑스코퍼레이션,337930
45,크리스에프앤씨,110790
46,아즈텍WB,032080
47,코데즈컴바인,047770
48,형지엘리트,093240
49,제이에스티나,026040
50,삼양통상,002170
51,패션플랫폼,225590
52,한세실업,105630
53,그리티,204020
54,비비안,002070
55,한섬,020000
56,젬백스링크,064800
57,코웰패션,033290
58,에스제이그룹,306040
59,감성코퍼레이션,036620
60,이스트아시아홀딩스,900110
61,디케이앤디,263020
62,골드퍼시픽,038530
63,신세계인터내셔날,031430
64,TBH글로벌,084870
65,제로투세븐,159580
66,F&F,383220
67,원풍물산,008290
68,까스텔바작,308100
69,폴라리스우노,114630
70,형지I&C,011080
71,화승인더,006060
72,영원무역,111770
73,호전실업,111110
74,인바이오젠,101140
75,아가방컴퍼니,013990
76,한세엠케이,069640
77,공구우먼,366030
78,국동,005320
79,화승엔터프라이즈,241590
80,백산,035150
