,Name,Code
0,에스티큐브,052020
1,아이씨케이,068940
2,에스텍,069510
3,인터플렉스,051370
4,삼진엘앤디,054090
5,써니전자,004770
6,대동전자,008110
7,하나기술,299030
8,동일기연,032960
9,이트론,096040
10,심텍,222800
11,인콘,083640
12,위드텍,348350
13,심텍홀딩스,036710
14,유일에너테크,340930
15,제이앤티씨,204270
16,아모그린텍,125210
17,이수페타시스,007660
18,빛샘전자,072950
19,씨엔플러스,115530
20,비에이치,090460
21,대덕전자1우,35320K
22,코리아써키트,007810
23,솔루스첨단소재2우B,33637L
24,솔루스첨단소재1우,33637K
25,상신전자,263810
26,에스에이엠티,031330
27,다원시스,068240
28,대덕전자,353200
29,파크시스템스,140860
30,엔시스,333620
31,필옵틱스,161580
32,에이치시티,072990
33,일진머티리얼즈,020150
34,모다이노칩,080420
35,이브이첨단소재,131400
36,삼양옵틱스,225190
37,삼성전기우,009155
38,삼성전기,009150
39,유니온커뮤니티,203450
40,태성,323280
41,대주전자재료,078600
42,슈프리마에이치큐,094840
43,센코,347000
44,브이원텍,251630
45,노블엠앤비,106520
46,삼화전자,011230
47,코리아써키트2우B,00781K
48,세코닉스,053450
49,에스디시스템,121890
50,슈프리마,236200
51,ITX-AI,099520
52,포인트모바일,318020
53,퓨런티어,370090
54,LG이노텍,011070
55,에이엔피,015260
56,광전자,017900
57,파나케이아,058530
58,고영,098460
59,매커스,093520
60,솔루스첨단소재,336370
61,바이오스마트,038460
62,윈텍,320000
63,우리기술,032820
64,디에이피,066900
65,옵트론텍,082210
66,현우산업,092300
67,대덕,008060
68,솔루엠,248070
69,백금T&A,046310
70,소니드,060230
71,아이씨에이치,368600
72,포커스에이치엔에스,331380
73,자화전자,033240
74,엠투아이,347890
75,제이씨현시스템,033320
76,남성,004270
77,S&K폴리텍,091340
78,삼영에스앤씨,361670
79,인터엠,017250
80,카스,016920
81,대덕1우,00806K
82,에이프로,262260
83,이랜시스,264850
84,슈프리마아이디,317770
85,뉴프렉스,085670
86,디티앤씨,187220
87,상아프론테크,089980
88,코리아써우,007815
89,옴니시스템,057540
90,아이티엠반도체,084850
91,모아텍,033200
92,아이디스,143160
