,Name,Code
0,윤성에프앤씨,372170
1,옴니시스템,057540
2,아이디스,143160
3,유일에너테크,340930
4,이수페타시스,007660
5,매커스,093520
6,디에이피,066900
7,뉴프렉스,085670
8,솔루스첨단소재2우B,33637L
9,아모그린텍,125210
10,상신전자,263810
11,제이앤티씨,204270
12,코리아써키트2우B,00781K
13,셀피글로벌,068940
14,솔루스첨단소재,336370
15,에스에이엠티,031330
16,남성,004270
17,센코,347000
18,포커스에이치엔에스,331380
19,하나기술,299030
20,엠투아이,347890
21,대주전자재료,078600
22,디티앤씨,187220
23,아이씨에이치,368600
24,동일기연,032960
25,솔루스첨단소재1우,33637K
26,대덕1우,00806K
27,광전자,017900
28,인터플렉스,051370
29,인콘,083640
30,모아텍,033200
31,아이티엠반도체,084850
32,소니드,060230
33,세코닉스,053450
34,슈프리마에이치큐,094840
35,상아프론테크,089980
36,백금T&A,046310
37,에이치시티,072990
38,포인트모바일,318020
39,삼양옵틱스,225190
40,태성,323280
41,에스디시스템,121890
42,ITX-AI,099520
43,파나케이아,058530
44,삼화전자,011230
45,옵트론텍,082210
46,유니온커뮤니티,203450
47,빛샘전자,072950
48,윈텍,320000
49,솔루엠,248070
50,삼영에스앤씨,361670
51,카스,016920
52,대덕,008060
53,슈프리마아이디,317770
54,우리기술,032820
55,이랜시스,264850
56,대동전자,008110
57,브이원텍,251630
58,S&K폴리텍,091340
59,제이씨현시스템,033320
60,슈프리마,236200
61,이트론,096040
62,삼성전기우,009155
63,에스텍,069510
64,위드텍,348350
65,일진머티리얼즈,020150
66,바이오스마트,038460
67,파크시스템스,140860
68,대덕전자1우,35320K
69,심텍홀딩스,036710
70,LG이노텍,011070
71,코리아써키트,007810
72,고영,098460
73,삼성전기,009150
74,씨엔플러스,115530
75,현우산업,092300
76,삼진엘앤디,054090
77,써니전자,004770
78,필옵틱스,161580
79,비에이치,090460
80,심텍,222800
81,퓨런티어,370090
82,엔시스,333620
83,에이프로,262260
84,탑머티리얼,360070
85,모다이노칩,080420
86,인터엠,017250
87,대덕전자,353200
88,코리아써우,007815
89,다원시스,068240
90,자화전자,033240
91,노블엠앤비,106520
92,에이엔피,015260
93,이브이첨단소재,131400
94,에스티큐브,052020
95,펨트론,168360
