,Name,Code
0,한양증권우,001755
1,다올투자증권,030210
2,대신증권2우B,003547
3,한화투자증권우,003535
4,SK증권우,001515
5,대신증권우,003545
6,상상인증권,001290
7,미래에셋증권2우B,00680K
8,유진투자증권,001200
9,신영증권,001720
10,부국증권,001270
11,신영증권우,001725
12,미래에셋증권우,006805
13,다우기술,023590
14,한국금융지주우,071055
15,유안타증권,003470
16,대신증권,003540
17,현대차증권,001500
18,DB금융투자,016610
19,NH투자증권우,005945
20,유화증권우,003465
21,유화증권,003460
22,부국증권우,001275
23,키움증권,039490
24,메리츠증권,008560
25,교보증권,030610
26,SK증권,001510
27,삼성증권,016360
28,한화투자증권,003530
29,NH투자증권,005940
30,미래에셋증권,006800
31,한국금융지주,071050
32,이베스트투자증권,078020
33,코리아에셋투자증권,190650
34,다우데이타,032190
35,한양증권,001750
36,유안타증권우,003475
37,메리츠금융지주,138040
