Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2017-12-08,141860.0,140331.0,12223640.0,,,0,8,8
2017-12-11,139970.0,137487.0,4302799.0,0.21797255807014948,-0.11454442381191865,3,5,8
2017-12-12,138021.0,135706.0,2713789.0,0.12198579619839423,-0.11627151048410844,1,7,8
2017-12-13,136129.0,140803.0,4129717.0,0.26210650544442693,0.26210650544442693,8,0,8
2017-12-14,140888.0,142101.0,4240518.0,0.13388660511153205,0.05696352818845518,7,1,8
2017-12-15,142421.0,141942.0,2157618.0,0.06215538558644629,-0.025107932478688477,2,4,8
2017-12-18,142129.0,140974.0,1766493.0,0.10138463388042829,-0.03660730594520545,1,6,8
2017-12-19,140883.0,140035.0,2249066.0,0.1290326852441438,-0.08470034739573828,2,5,8
2017-12-20,140247.0,139679.0,1368495.0,0.12816736498231107,-0.035850221878947264,3,5,8
2017-12-21,140055.0,137235.0,1907077.0,0.1361303696769497,-0.1361303696769497,0,8,8
2017-12-22,136772.0,137525.0,1620801.0,0.058722626869900596,0.015048889228230111,4,4,8
2017-12-26,137264.0,138098.0,1844900.0,0.0891970478855526,0.06697482566333046,6,1,8
2017-12-27,137514.0,138541.0,1106747.0,0.0958769392339156,0.03772051796488052,4,4,8
2017-12-28,138992.0,140158.0,1173002.0,0.12977066895243594,0.12755542066002323,6,1,8
2018-01-02,140891.0,145728.0,3537423.0,0.3136259448910397,0.29824132950642435,7,1,8
2018-01-03,146423.0,144905.0,2604983.0,0.08138427467147791,-0.025961933624336186,3,5,8
2018-01-04,144349.0,141892.0,2402160.0,0.1576492536920806,-0.13791849631873787,1,6,8
2018-01-05,142096.0,141661.0,1817234.0,0.05272346447977927,-0.011799256597473717,4,3,8
2018-01-08,141857.0,143416.0,2613162.0,0.19387556942792727,0.05572309972784106,5,3,8
2018-01-09,143481.0,142163.0,2246913.0,0.08613784128423574,-0.06333821985303545,2,6,8
2018-01-10,142319.0,141950.0,2044667.0,0.06444836450499902,-0.009196717119094866,3,4,8
2018-01-11,142478.0,144034.0,2935702.0,0.12411310601006442,0.09308177044572008,7,1,8
2018-01-12,143940.0,145162.0,4461701.0,0.15513931002639425,0.04711407510841892,4,4,8
2018-01-15,145825.0,149162.0,6014908.0,0.25057306065583873,0.24329294552843672,7,1,8
2018-01-16,150344.0,150873.0,4291577.0,0.11052229415616355,0.07945757949640375,4,3,8
2018-01-17,150855.0,151105.0,3452353.0,0.11201784340454646,0.04168954084343346,5,3,8
2018-01-18,151489.0,149160.0,2767356.0,0.11784392802262744,-0.08558586350649844,1,7,8
2018-01-19,149244.0,149997.0,2997223.0,0.07780492924135252,0.0431170554496092,4,2,8
2018-01-22,150260.0,148415.0,2238646.0,0.08524176838452968,-0.06971560392219489,1,7,8
2018-01-23,148450.0,148781.0,2003739.0,0.06354108736779773,0.03063517171382335,6,2,8
2018-01-24,149545.0,155365.0,4156221.0,0.30591038225554246,0.30591038225554246,8,0,8
2018-01-25,157252.0,157979.0,6652945.0,0.1697059853363716,0.1697059853363716,8,0,8
2018-01-26,157722.0,162530.0,18506990.0,0.39318981422419563,0.39318981422419563,8,0,8
2018-01-29,163899.0,163077.0,20606498.0,0.10407718333338001,0.07601114859284741,5,3,8
2018-01-30,162704.0,160728.0,7144539.0,0.11719568585921813,-0.11719568585921813,0,8,8
2018-01-31,159066.0,161483.0,5620777.0,0.06991525086725081,0.027281099292566613,4,2,8
2018-02-01,162293.0,163102.0,6925483.0,0.13926539004002003,0.12530314988484847,6,2,8
2018-02-02,163285.0,161346.0,5718710.0,0.20005086365775326,-0.16265764550707018,2,6,8
2018-02-05,156732.0,157480.0,5611439.0,0.21757502214280078,-0.21757502214280078,0,8,8
2018-02-06,151056.0,157006.0,9116519.0,0.1468843663288345,-0.03348342051357822,3,5,8
2018-02-07,160964.0,154800.0,6632772.0,0.16332968867330921,-0.13501045366043674,1,7,8
2018-02-08,155814.0,158084.0,3444281.0,0.1804765415801599,0.1804765415801599,8,0,8
2018-02-09,154371.0,161291.0,6385256.0,0.2006458101646763,0.1299072173691559,5,3,8
2018-02-12,162602.0,160941.0,5073649.0,0.12101366756285226,-0.007207845212088615,3,4,8
2018-02-13,162824.0,158786.0,3508344.0,0.13585420107722213,-0.11793005390383371,2,6,8
2018-02-14,159490.0,159224.0,2948816.0,0.10399528110331824,0.0532663223719565,3,3,8
2018-02-19,161818.0,162964.0,5101639.0,0.18105499216541565,0.18105499216541565,8,0,8
2018-02-20,163617.0,160443.0,2155497.0,0.11360012270950437,-0.11360012270950437,0,7,8
2018-02-21,161202.0,160717.0,1884042.0,0.036302673635379645,0.021002175372620058,4,3,8
2018-02-22,160171.0,158404.0,2542383.0,0.10845320301564199,-0.09689966474454659,1,7,8
2018-02-23,158796.0,159678.0,2091758.0,0.0624531081048072,0.03981363601380772,4,3,8
2018-02-26,161045.0,156118.0,4725822.0,0.15181628557303628,-0.15181628557303628,0,7,8
2018-02-27,156732.0,156423.0,3284304.0,0.09268911147158232,0.0437633391095783,2,4,8
2018-02-28,155954.0,155310.0,2611386.0,0.16766235466520385,-0.11853133862242293,1,7,8
2018-03-02,152196.0,152384.0,2763195.0,0.20195257140722533,-0.14260381195587823,1,7,8
2018-03-05,151835.0,149177.0,2511080.0,0.2015968332849124,-0.2015968332849124,0,8,8
2018-03-06,149485.0,151451.0,1617767.0,0.13894653033235638,0.13652480398743327,7,1,8
2018-03-07,152327.0,149784.0,2589165.0,0.1348365336412689,-0.10097075818021661,3,5,8
2018-03-08,150875.0,149436.0,1491039.0,0.08031798545859026,0.009384387437083586,4,3,8
2018-03-09,151257.0,155756.0,3038368.0,0.3435044210885807,0.32641040399456367,7,1,8
2018-03-12,156669.0,154966.0,2340561.0,0.12442223872540681,-0.023209714359094358,3,5,8
2018-03-13,154827.0,152450.0,1739152.0,0.11013127641666909,-0.11013127641666909,0,7,8
2018-03-14,151957.0,152802.0,3168624.0,0.12270809104469338,0.054856104625265356,4,4,8
2018-03-15,152155.0,153873.0,2537014.0,0.06957427165464258,0.046980858716122675,5,3,8
2018-03-16,154479.0,154566.0,1829686.0,0.07881949084625572,0.023764227397632287,5,2,8
2018-03-19,154647.0,154444.0,4352538.0,0.11299134027808655,0.028727597545015304,2,6,8
2018-03-20,153542.0,153038.0,3669901.0,0.08538093343384734,-0.04949524179962195,2,5,8
2018-03-21,153034.0,152481.0,2717500.0,0.1448025722990942,-0.08785341975672134,1,6,8
2018-03-22,153005.0,152479.0,2373259.0,0.05954759329219239,-0.0023844623242869067,4,4,8
2018-03-23,150660.0,146804.0,3245462.0,0.3022841628170808,-0.3022841628170808,0,8,8
2018-03-26,145911.0,147003.0,2510478.0,0.10234692081315933,0.03378309346369468,5,3,8
2018-03-27,148481.0,148853.0,1639953.0,0.14577744780304291,0.12929975000761962,6,2,8
2018-03-28,147591.0,147702.0,1504244.0,0.14093905462895728,-0.1092496752856964,2,6,8
