,Name,Code
0,에이스토리,241840
1,JYP Ent.,035900
2,아센디오,012170
3,KNN,058400
4,하이브,352820
5,IHQ,003560
6,지니뮤직,043610
7,에스엠,041510
8,덱스터,206560
9,와이지엔터테인먼트,122870
10,드림어스컴퍼니,060570
11,한국경제TV,039340
12,YG PLUS,037270
13,스튜디오드래곤,253450
14,스튜디오산타클로스,204630
15,YTN,040300
16,CJ ENM,035760
17,씨씨에스,066790
18,큐브엔터,182360
19,에프엔씨엔터,173940
20,레드로버,060300
21,제이웨이,058420
22,위지윅스튜디오,299900
23,아리온,058220
24,소리바다,053110
25,대원미디어,048910
26,LG헬로비전,037560
27,초록뱀미디어,047820
28,바른손이앤에이,035620
29,NEW,160550
30,스카이라이프,053210
31,티와이홀딩스,363280
32,초록뱀컴퍼니,052300
33,KX,122450
34,SBS콘텐츠허브,046140
35,iMBC,052220
36,티비씨,033830
37,CJ CGV,079160
38,갤럭시아에스엠,011420
39,애니플러스,310200
40,NHN벅스,104200
41,쇼박스,086980
42,SM Life Design,063440
43,콘텐트리중앙,036420
44,키이스트,054780
45,아이오케이,078860
46,판타지오,032800
47,코퍼스코리아,322780
48,SBS,034120
49,알비더블유,361570
50,팬엔터테인먼트,068050
51,티와이홀딩스우,36328K
52,래몽래인,200350
53,스카이이앤엠,131100
54,삼화네트웍스,046390
55,포바이포,389140
