,Name,Code
0,코퍼스코리아,322780
1,에프엔씨엔터,173940
2,IHQ,003560
3,SM Life Design,063440
4,애니플러스,310200
5,위지윅스튜디오,299900
6,팬엔터테인먼트,068050
7,CJ ENM,035760
8,래몽래인,200350
9,콘텐트리중앙,036420
10,덱스터,206560
11,스카이라이프,053210
12,초록뱀이앤엠,131100
13,드림어스컴퍼니,060570
14,씨씨에스,066790
15,아센디오,012170
16,에스엠,041510
17,제이웨이,058420
18,티비씨,033830
19,아리온,058220
20,KNN,058400
21,NEW,160550
22,JYP Ent.,035900
23,바른손이앤에이,035620
24,와이지엔터테인먼트,122870
25,스튜디오산타클로스,204630
26,대원미디어,048910
27,티와이홀딩스,363280
28,한국경제TV,039340
29,LG헬로비전,037560
30,지니뮤직,043610
31,NHN벅스,104200
32,갤럭시아에스엠,011420
33,스튜디오드래곤,253450
34,티와이홀딩스우,36328K
35,아이오케이,078860
36,포바이포,389140
37,키이스트,054780
38,YG PLUS,037270
39,판타지오,032800
40,초록뱀컴퍼니,052300
41,SBS콘텐츠허브,046140
42,초록뱀미디어,047820
43,SBS,034120
44,하이브,352820
45,YTN,040300
46,삼화네트웍스,046390
47,KX,122450
48,에이스토리,241840
49,CJ CGV,079160
50,알비더블유,361570
51,iMBC,052220
52,큐브엔터,182360
53,쇼박스,086980
