Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2018-12-26,3647575.0,3733873.0,36337286.0,,,27,99,131
2018-12-27,3791410.0,3768573.0,28786960.0,3.0076118366247213,1.5930501936640031,92,33,131
2018-12-28,3774309.0,3825157.0,20506159.0,3.001218982005226,2.332129888124223,103,25,131
2019-01-02,3830425.0,3756425.0,21494374.0,2.401607803901732,-1.2499325468563212,28,89,131
2019-01-03,3759281.0,3670271.0,22115094.0,3.544828044773859,-2.753019311491613,16,112,131
2019-01-04,3655585.0,3770880.0,35322755.0,3.589720260730363,2.887674257950668,102,24,131
2019-01-07,3836452.0,3794995.0,25749139.0,2.0378617493468703,0.9707109196880966,75,39,131
2019-01-08,3798969.0,3785858.0,18840675.0,2.0478539177015405,-0.209463523341051,43,81,131
2019-01-09,3786226.0,3817086.0,24666072.0,2.510912629070549,2.0155070576445775,104,20,131
2019-01-10,3804852.0,3812115.0,28370286.0,2.1202101814310903,0.4019275669400676,48,71,131
2019-01-11,3805322.0,3797847.0,27942252.0,1.7686888280490611,-0.1585591292170223,54,63,131
2019-01-14,3791687.0,3788809.0,20544033.0,2.2265733030590296,-0.010753624398452066,47,73,131
2019-01-15,3786640.0,3785080.0,27179197.0,1.6183827909822786,0.5356320058278429,74,39,131
2019-01-16,3781828.0,3762676.0,23273228.0,1.770016806045634,0.11566702329802347,56,64,131
2019-01-17,3746300.0,3716913.0,24225837.0,1.979952627857271,-1.1303324297275275,40,77,131
2019-01-18,3720485.0,3776093.0,18435939.0,1.9373384888196987,1.1299738450757912,88,33,131
2019-01-21,3775982.0,3743168.0,17910350.0,1.8757247351347701,-0.22742426562187978,44,76,131
2019-01-22,3734433.0,3767277.0,21423541.0,1.7302658820861834,0.7444434724487706,71,46,131
2019-01-23,3732418.0,3753719.0,15148732.0,1.5841851101361495,0.1804942859196944,61,57,131
2019-01-24,3738183.0,3787849.0,32109134.0,2.470703516509385,1.9006177958392607,93,29,131
