Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,1655520.0,1669185.0,14219032.0,1.7051166931480526,0.5513906147444128,52,42,102
2015-01-05,1665940.0,1675091.0,22819612.0,1.8517756656522912,0.9827464038175617,58,35,102
2015-01-06,1668781.0,1669992.0,29745990.0,2.1326493251850853,-0.03623330489126986,36,60,102
2015-01-07,1668362.0,1658413.0,42775803.0,1.8076770591554578,-0.571490880769203,41,53,102
2015-01-08,1660111.0,1657608.0,48337292.0,1.5924377752734202,0.5274001911315352,49,40,102
2015-01-09,1667758.0,1659174.0,56477302.0,1.7846445659813397,0.07771861026912719,53,40,102
2015-01-12,1659607.0,1675301.0,47416634.0,1.9338027578263572,0.694926571880336,58,32,102
2015-01-13,1675232.0,1693349.0,63331944.0,1.7829975938581437,0.12762273177522787,50,42,102
2015-01-14,1697269.0,1699262.0,39770062.0,2.0303983411026247,0.9049152060677819,52,39,102
2015-01-15,1702901.0,1716662.0,31331732.0,1.664725643524119,0.7261536072661149,54,33,102
2015-01-16,1714347.0,1712402.0,61560701.0,1.7718530051352093,-0.3024988238720012,25,65,102
2015-01-19,1721977.0,1713112.0,54259446.0,2.39814266362138,0.4339069965369995,50,43,102
2015-01-20,1722253.0,1721078.0,34567783.0,1.7704858051193428,0.8548193083666227,58,39,102
2015-01-21,1722735.0,1727581.0,38090614.0,1.6778357939897885,0.3254217466664103,49,43,102
2015-01-22,1733138.0,1711819.0,79089223.0,1.8778366138621245,-0.6509950036494486,27,65,102
2015-01-23,1718442.0,1723096.0,107212624.0,1.6258058530366706,0.8299971837363266,57,33,102
2015-01-26,1728240.0,1719192.0,61217904.0,2.2010110282012967,0.4683154762294989,46,50,102
2015-01-27,1727703.0,1722623.0,60470012.0,2.4776795341099342,0.15649250186191876,38,55,102
2015-01-28,1716110.0,1737125.0,45667794.0,1.837425288608019,0.36749370054315655,50,46,102
2015-01-29,1739186.0,1727397.0,44889779.0,2.0300821466064254,0.21901402496923073,51,46,102
2015-01-30,1734595.0,1747870.0,89193466.0,2.332172912618555,1.1338439468014465,53,39,102
2015-02-02,1748286.0,1745210.0,73344236.0,2.291537624151414,0.6368515025560911,47,49,102
2015-02-03,1747279.0,1744656.0,59397902.0,1.918157229598927,-0.17028407987035366,36,56,102
2015-02-04,1745640.0,1759581.0,55420627.0,2.0153152327080788,1.0622800456964832,57,40,102
2015-02-05,1763918.0,1761933.0,50723740.0,2.401454151626467,0.18799413569227297,56,37,102
2015-02-06,1772045.0,1777898.0,54313418.0,2.0866769830491885,1.175104157701868,59,35,102
2015-02-09,1784443.0,1777858.0,64713022.0,2.916554821241248,0.11580471420712368,43,55,102
2015-02-10,1782585.0,1766241.0,46300934.0,2.560171209844941,-0.28022714888059674,32,66,102
2015-02-11,1770070.0,1769708.0,40839017.0,2.2962798167083207,0.8958506275120808,63,34,102
2015-02-12,1775704.0,1764169.0,39810376.0,2.3839960861115106,0.0025727537172896,41,53,102
2015-02-13,1768643.0,1801983.0,51860885.0,2.6533101396183096,2.004368901714809,71,24,102
2015-02-16,1784077.0,1820061.0,60507897.0,3.2512158361080576,1.7602241742788363,68,29,102
2015-02-17,1802036.0,1824408.0,37506041.0,2.1330499908718683,-0.5022866460767715,43,45,102
2015-02-23,1832590.0,1840631.0,30965496.0,2.3802333097519934,0.82848709517243,62,31,102
2015-02-24,1840877.0,1845344.0,30615346.0,2.061819590196351,0.6612963771790925,54,41,102
2015-02-25,1849581.0,1827762.0,32389473.0,2.100239251684471,-0.48981514582757246,35,59,102
2015-02-26,1828596.0,1824211.0,29151476.0,1.7396989878219355,-0.12889842993957135,39,56,102
2015-02-27,1824417.0,1829444.0,32288082.0,2.364011381706829,0.6113358161339271,62,33,102
2015-03-02,1833229.0,1820667.0,25266740.0,1.7111809640490268,-0.40243002681251094,40,54,102
2015-03-03,1828883.0,1832372.0,43020260.0,1.8320890773972436,0.21856370444192086,49,49,102
2015-03-04,1837419.0,1838831.0,29478629.0,1.7039595408406822,0.4166158117291505,49,48,102
2015-03-05,1840304.0,1859739.0,26888862.0,2.0680650578974946,0.7981268824282868,53,46,102
2015-03-06,1867332.0,1881820.0,52650678.0,2.84298625408705,1.8322134777890877,65,32,102
2015-03-09,1887581.0,1877163.0,34631721.0,2.660522840279567,-0.02287978538905322,35,58,102
2015-03-10,1888530.0,1876886.0,129162873.0,2.81326509384337,-0.7440061622779913,32,66,102
2015-03-11,1867919.0,1876465.0,123811428.0,2.362292332856227,0.2426683888027814,43,53,102
2015-03-12,1880126.0,1924522.0,93115004.0,2.74255689774467,1.4178326204964338,72,25,102
2015-03-13,1936389.0,1961545.0,72785826.0,2.302615886007525,1.397040935329717,76,24,102
2015-03-16,1970264.0,1980740.0,65687704.0,2.414811792541831,0.929129892304936,58,36,102
2015-03-17,1991012.0,1995525.0,54902140.0,1.5505318828212766,0.013146106691517279,43,51,102
2015-03-18,2001035.0,2003087.0,53580314.0,1.985386468410356,-0.5124534213337513,37,60,102
2015-03-19,2042105.0,2092657.0,64515156.0,2.917053977575857,2.163130897352377,69,28,102
2015-03-20,2115205.0,2185609.0,84661813.0,3.6018037704758425,2.8720227521206203,80,19,102
2015-03-23,2167447.0,2133434.0,49276431.0,2.416449366463349,0.01804088269487991,42,52,102
2015-03-24,2136626.0,2137584.0,38644186.0,1.9502950715519054,0.6956158412515938,50,44,102
2015-03-25,2152950.0,2202220.0,62901398.0,2.982049882017956,1.9709594552020886,63,35,102
2015-03-26,2172260.0,2147301.0,55711126.0,2.622352148950851,-0.8564038413333714,31,68,102
2015-03-27,2159686.0,2186862.0,54043979.0,2.8648640332266733,-0.15666606952882678,42,56,102
2015-03-30,2207486.0,2193922.0,43359365.0,2.0119058641953407,0.8150467365047805,56,37,102
2015-03-31,2175268.0,2196935.0,53370573.0,2.1094385912399267,0.4729768311602366,47,47,102
2015-04-01,2189734.0,2198627.0,53875776.0,3.0574542815749988,1.8239958251648931,62,37,102
2015-04-02,2213388.0,2232054.0,74419246.0,3.409049640132235,0.5991573655853044,58,41,102
2015-04-03,2242800.0,2223478.0,41056084.0,1.8078826204567648,0.322155999228399,49,46,102
2015-04-06,2224937.0,2220365.0,41262623.0,2.078666224330812,0.3723371701953432,40,52,102
2015-04-07,2228264.0,2252678.0,51074216.0,2.5394172857208113,1.8124626635057899,65,31,102
2015-04-08,2258296.0,2288839.0,51128645.0,2.919585893467559,1.4476529203891855,50,43,102
2015-04-09,2293744.0,2345836.0,100201345.0,3.5251700235599803,2.967023976235071,74,22,102
2015-04-10,2363379.0,2363105.0,113770693.0,2.475676308754873,1.295412505428287,62,34,102
2015-04-13,2376160.0,2380858.0,70076411.0,2.823832292937455,1.1920454475245967,49,46,102
2015-04-14,2374947.0,2319815.0,68747009.0,3.3478178865052692,-2.219079628695839,22,79,102
2015-04-15,2326157.0,2397749.0,63990384.0,2.597965921992927,1.5692353368642602,70,26,102
2015-04-16,2433495.0,2443554.0,70039336.0,3.2230183475935297,2.1880399044474794,72,27,102
2015-04-17,2450796.0,2502848.0,75578830.0,3.8816428998033166,3.1495779403100865,73,21,102
2015-04-20,2491371.0,2582296.0,75785204.0,3.807696931709397,2.2465940074983917,70,30,102
2015-04-21,2609582.0,2593874.0,74757560.0,2.914643970469585,1.0326517429243265,48,51,102
2015-04-22,2617563.0,2568227.0,108777711.0,3.7345595949572257,-1.6056906134147975,26,74,102
2015-04-23,2575489.0,2501905.0,60871445.0,3.9865441298751447,-2.976961515761224,14,83,102
2015-04-24,2488050.0,2478342.0,49083477.0,2.6916397266255845,-0.8964970471024147,29,68,102
2015-04-27,2483679.0,2527687.0,39208036.0,2.6399203309191135,2.0689788402836875,77,15,102
2015-04-28,2512509.0,2478431.0,39026878.0,3.081905474748612,-2.2092758087727953,18,78,102
2015-04-29,2485573.0,2504542.0,35153809.0,2.2854410063127983,-0.01938695468295104,45,52,102
2015-04-30,2511606.0,2493278.0,91035381.0,3.5099214647188406,1.0379717423299308,48,44,102
2015-05-04,2487904.0,2453856.0,75958813.0,3.6678679574102153,-1.9040015562762675,24,76,102
2015-05-06,2438455.0,2408023.0,47185667.0,3.4219103590737325,-1.9750827091514647,20,78,102
2015-05-07,2397574.0,2416786.0,71467344.0,2.719554936217578,0.8614283174148586,55,41,102
2015-05-08,2426590.0,2472726.0,42623631.0,2.6410480046323794,1.7239072065484609,71,25,102
2015-05-11,2501316.0,2572068.0,47108886.0,3.935387335008302,3.475488329824153,76,20,102
2015-05-12,2577976.0,2548187.0,54355051.0,2.6771546596526115,0.14388224347962675,41,56,102
2015-05-13,2556238.0,2600877.0,74651137.0,2.5113108846535277,1.1604165164553337,64,29,102
2015-05-14,2607647.0,2620162.0,51596996.0,2.2823701376909566,0.9900466550546431,55,40,102
2015-05-15,2641644.0,2630031.0,44632099.0,2.6398856194647173,0.6323700955912233,47,47,102
2015-05-18,2650430.0,2712247.0,48765311.0,4.418323528304059,1.1627966195488673,54,46,102
2015-05-19,2743699.0,2771050.0,66407141.0,4.528674874681905,3.192872944104666,72,26,102
2015-05-20,2777219.0,2920571.0,94590099.0,5.3465430122842745,4.736629491978445,79,19,102
2015-05-21,2938275.0,2960341.0,68481946.0,3.4901702543568787,2.2141667646082723,61,36,102
2015-05-22,2989101.0,2891650.0,104468531.0,3.9461674064951238,-1.4756785740461837,31,67,102
2015-05-26,2901877.0,2899499.0,58348573.0,3.2318022248567546,-0.3698449644729924,36,61,102
2015-05-27,2871879.0,2821476.0,52530966.0,3.899060441727721,-1.4841289911109175,25,76,102
2015-05-28,2846395.0,2892773.0,49609965.0,3.003967487663963,1.9361020237755553,75,22,102
