Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2020-07-27,1167614.0,1178346.0,259038987.0,,,50,18,76
2020-07-28,1181583.0,1168437.0,93889948.0,1.2120075253216829,-0.43780680155727614,20,48,76
2020-07-29,1165238.0,1167082.0,53655507.0,1.0301447653054758,0.01559146537402345,33,37,76
2020-07-30,1164019.0,1184072.0,81043826.0,1.0663243816547723,0.35747815139985284,43,26,76
2020-07-31,1181016.0,1170736.0,70629979.0,1.3006799279657755,-0.2640332014255604,23,50,76
2020-08-03,1161679.0,1166309.0,82571893.0,1.2633139311705595,-0.3422445140013629,20,42,76
2020-08-04,1159987.0,1177069.0,93744099.0,1.1278113218300438,0.736770752290004,50,16,76
2020-08-05,1180083.0,1183634.0,181666851.0,1.1750072292704878,0.21123137476440867,31,34,76
2020-08-06,1174946.0,1193092.0,77942389.0,1.4136694364798152,0.44393388545691836,34,31,76
2020-08-07,1189886.0,1187051.0,71281770.0,1.350097551206924,-0.17779720500914886,24,46,76
2020-08-10,1182387.0,1198923.0,40550159.0,1.5151261891274042,0.23194511898804793,31,40,76
2020-08-11,1195187.0,1217925.0,39624850.0,1.541727491952542,0.823862272718622,42,24,76
2020-08-12,1218020.0,1229227.0,61861997.0,1.8190849057188738,0.4285645662522882,33,37,76
2020-08-13,1234982.0,1243864.0,104682629.0,,,52,16,77
2020-08-14,1243263.0,1251468.0,130452494.0,1.7951228512026338,0.06681786215741636,31,37,77
2020-08-18,1242209.0,1201038.0,114384647.0,4.604838023154517,-4.432518304600615,6,69,77
2020-08-19,1199756.0,1225267.0,74017809.0,1.6591656241669814,1.0804652819031877,50,18,77
2020-08-20,1217858.0,1177736.0,68420956.0,3.312091444375863,-2.749846345187012,9,66,77
2020-08-21,1175234.0,1196737.0,61132983.0,1.9386506632127274,1.4034428750144134,52,18,77
2020-08-24,1198221.0,1214010.0,34115965.0,1.5868527360943152,0.4340241517286022,37,33,77
2020-08-25,1217643.0,1229225.0,32282065.0,1.7222128101637704,1.4879969039256158,62,13,77
2020-08-26,1228542.0,1235307.0,72719686.0,1.7159789798583607,0.10939664224167334,31,41,77
2020-08-27,1233814.0,1211743.0,124204985.0,2.406121546747872,-0.8253885658573081,17,56,77
2020-08-28,1213350.0,1239174.0,106526175.0,2.1175216534792956,1.491396038213622,52,23,77
2020-08-31,1248693.0,1240288.0,183392361.0,1.9108538400149466,0.7030773571483007,47,23,77
2020-09-01,1243422.0,1246486.0,120487002.0,1.537832729620857,0.4811014215464329,41,29,77
2020-09-02,1245838.0,1256664.0,95036865.0,1.4332642527383948,0.7167379301765486,45,30,77
2020-09-03,1263103.0,1259713.0,50237712.0,1.0628961348426775,0.18183553168037858,37,31,77
2020-09-04,1221915.0,1244045.0,46010294.0,1.3388818189855418,-0.9894872899013472,11,63,77
2020-09-07,1242704.0,1258700.0,54626475.0,1.6699321912702787,1.118849456523585,52,20,77
2020-09-08,1265131.0,1259404.0,55079915.0,1.3840061760348723,-0.3748476298344713,22,51,77
2020-09-09,1247204.0,1250615.0,72601149.0,1.1757722993802737,-0.3801884758862605,22,51,77
2020-09-10,1265201.0,1266603.0,73219170.0,1.4818705834704464,1.0826165133819052,53,19,77
2020-09-11,1266981.0,1267771.0,54971607.0,1.0573763084666232,0.2256237179883297,38,33,77
2020-09-14,1272366.0,1273136.0,53732817.0,1.3033629922982355,0.44151103264423297,46,27,77
2020-09-15,1275592.0,1284059.0,76075197.0,1.7766827162565137,0.8857961209491616,33,39,77
2020-09-16,1286640.0,1275924.0,57207820.0,1.5504682985132634,-0.7627703783716724,18,57,77
2020-09-17,1272303.0,1260474.0,44452843.0,1.2273816549404755,-0.591722619936537,13,55,77
