,Name,Code
0,코스모신소재,005070
1,이엔드디,101360
2,티케이케미칼,104480
3,와이엠티,251370
4,스타플렉스,115570
5,켐트로스,220260
6,진양폴리,010640
7,와이오엠,066430
8,후성,093370
9,나노,187790
10,DL우,000215
11,켐트로닉스,089010
12,씨큐브,101240
13,미원홀딩스,107590
14,카프로,006380
15,성보화학,003080
16,미원화학,134380
17,LG화학우,051915
18,진양화학,051630
19,원풍,008370
20,진양산업,003780
21,이화산업,000760
22,인바이오,352940
23,미원상사,002840
24,KBG,318000
25,에스폴리텍,050760
26,진양홀딩스,100250
27,레이크머티리얼즈,281740
28,누보,332290
29,남해화학,025860
30,TKG휴켐스,069260
31,한국석유,004090
32,SKC,011790
33,원익큐브,014190
34,KPX케미칼,025000
35,국도화학,007690
36,경인양행,012610
37,영보화학,014440
38,백광산업,001340
39,금호석유우,011785
40,동남합성,023450
41,WISCOM,024070
42,KPX홀딩스,092230
43,테이팩스,055490
44,오공,045060
45,대유,290380
46,효성오앤비,097870
47,경농,002100
48,삼영무역,002810
49,한농화성,011500
50,금호석유,011780
51,한솔케미칼,014680
52,유니드,014830
53,한국알콜,017890
54,KCI,036670
55,녹원씨엔아이,065560
56,나노캠텍,091970
57,대정화금,120240
58,나노신소재,121600
59,애경케미칼,161000
60,나노브릭,286750
61,OCI,010060
62,동방아그로,007590
63,롯데정밀화학,004000
64,코스모화학,005420
65,포스코케미칼,003670
66,동성케미컬,102260
67,SK케미칼우,28513K
68,SH에너지화학,002360
69,미원에스씨,268280
70,한화솔루션우,009835
71,코오롱인더우,120115
72,동성화인텍,033500
73,코오롱인더,120110
74,태경케미컬,006890
75,효성첨단소재,298050
76,태광산업,003240
77,전진바이오팜,110020
78,조비,001550
79,에코프로,086520
80,웹스,196700
81,한화솔루션,009830
82,SK케미칼,285130
83,엔피케이,048830
84,롯데케미칼,011170
85,삼영화학,003720
86,LG화학,051910
87,코오롱플라스틱,138490
88,DL,000210
89,GRT,900290
90,대한유화,006650
91,원익머트리얼즈,104830
92,HRS,036640
93,쎄노텍,222420
94,송원산업,004430
95,한일화학,007770
96,케이디켐,221980
97,레몬,294140
98,대한화섬,003830
99,에코프로에이치엔,383310
100,크리스탈신소재,900250
101,이엔에프테크놀로지,102710
102,파미셀,005690
103,PI첨단소재,178920
104,케이피엠테크,042040
105,그린케미칼,083420
106,석경에이티,357550
107,나노씨엠에스,247660
108,이수화학,005950
109,효성화학,298000
110,피엔에이치테크,239890
111,AK홀딩스,006840
112,금양,001570
113,아셈스,136410
