,Name,Code
0,영풍정밀,036560
1,대동,000490
2,대창단조,015230
3,디와이파워,210540
4,디케이락,105740
5,대모,317850
6,두산밥캣,241560
7,TYM,002900
8,넥스턴바이오,089140
9,하이록코리아,013030
10,현대에버다임,041440
11,흥국,010240
12,한국테크놀로지,053590
13,현대두산인프라코어,042670
14,대동기어,008830
15,진성티이씨,036890
16,에스엠코어,007820
17,비엠티,086670
18,에이프로젠,007460
19,현대건설기계,267270
20,동일금속,109860
21,아세아텍,050860
22,씨에스베어링,297090
23,서암기계공업,100660
24,화천기공,000850
25,원방테크,053080
26,프리엠스,053160
27,우림피티에스,101170
28,현대엘리베이,017800
29,혜인,003010
30,에너토크,019990
31,우진플라임,049800
32,와이지-원,019210
33,현대로템,064350
34,한신기계,011700
35,에스피시스템스,317830
36,티에스아이,277880
37,삼익THK,004380
38,코윈테크,282880
39,엔케이,085310
40,기신정기,092440
41,우진,105840
42,부스타,008470
43,디와이,013570
44,수산중공업,017550
45,한국정밀기계,101680
46,CNT85,056730
47,에이치케이,044780
48,나라엠앤디,051490
49,디와이피엔에프,104460
50,이엠코리아,095190
51,화성밸브,039610
52,조광ILI,044060
53,SIMPAC,009160
54,큐로,015590
55,에이비프로바이오,195990
56,대창솔루션,096350
57,테라사이언스,073640
58,이엔플러스,074610
59,모델솔루션,417970
60,광림,014200
61,KC그린홀딩스,009440
62,에스에프에이,056190
63,포메탈,119500
64,에쎈테크,043340
65,TPC,048770
66,에이테크솔루션,071670
67,대성하이텍,129920
68,파라텍,033540
69,두산에너빌리티,034020
70,화천기계,010660
71,로보스타,090360
72,해성티피씨,059270
73,케이피에프,024880
74,나인테크,267320
75,뉴로메카,348340
76,스맥,099440
77,태광,023160
78,유일로보틱스,388720
79,신진에스엠,138070
80,레인보우로보틱스,277810
81,코메론,049430
82,티에스넥스젠,043220
83,성광벤드,014620
84,자비스,254120
85,KC코트렐,119650
86,휴림로봇,090710
87,알에스오토메이션,140670
88,에스비비테크,389500
89,3S,060310
90,SNT에너지,100840
91,EV수성,084180
92,로보티즈,108490
93,강원에너지,114190
94,아스플로,159010
