,Name,Code
0,코오롱글로벌우,003075
1,코오롱글로벌,003070
2,범양건영,002410
3,한미글로벌,053690
4,SGC이테크건설,016250
5,웰크론한텍,076080
6,우진아이엔에스,010400
7,유신,054930
8,금호건설,002990
9,일성건설,013360
10,HL D&I,014790
11,희림,037440
12,도화엔지니어링,002150
13,까뮤이앤씨,013700
14,태영건설우,009415
15,화성산업,002460
16,한국종합기술,023350
17,그린플러스,186230
18,태영건설,009410
19,서희건설,035890
20,아이에스동서,010780
21,일진파워,094820
22,웰크론,065950
23,자이에스앤디,317400
24,성도이엔지,037350
25,GS건설,006360
26,현대건설우,000725
27,동아지질,028100
28,DL건설,001880
29,특수건설,026150
30,KD,044180
31,서한,011370
32,DL이앤씨우,37550K
33,대원,007680
34,동부건설우,005965
35,우원개발,046940
36,이화공영,001840
37,한양이엔지,045100
38,HDC현대산업개발,294870
39,신세계건설,034300
40,DL이앤씨,375500
41,동신건설,025950
42,현대건설,000720
43,남광토건,001260
44,KCC건설,021320
45,신원종합개발,017000
46,계룡건설,013580
47,진흥기업,002780
48,동부건설,005960
49,삼일기업공사,002290
50,삼호개발,010960
51,대우건설,047040
52,남화토건,091590
53,셀루메드,049180
54,HDC랩스,039570
55,삼부토건,001470
56,진흥기업2우B,002787
57,한신공영,004960
58,세보엠이씨,011560
59,금화피에스시,036190
60,에쓰씨엔지니어링,023960
61,DL이앤씨2우(전환),37550L
62,금호건설우,002995
63,HDC,012630
64,동원개발,013120
65,HJ중공업,097230
66,국보디자인,066620
67,이엔코퍼레이션,066980
68,KT서브마린,060370
69,상지카일룸,042940
70,삼성엔지니어링,028050
71,진흥기업우B,002785
72,하이드로리튬,101670
