,Name,Code
0,화성산업,002460
1,코오롱글로벌우,003075
2,아이에스동서,010780
3,KD,044180
4,진흥기업2우B,002787
5,이엔코퍼레이션,066980
6,금호건설우,002995
7,동부건설우,005965
8,코오롱글로벌,003070
9,한미글로벌,053690
10,진흥기업우B,002785
11,HDC랩스,039570
12,금호건설,002990
13,GS건설,006360
14,대우건설,047040
15,동원개발,013120
16,웰크론한텍,076080
17,DL이앤씨우,37550K
18,에쓰씨엔지니어링,023960
19,태영건설우,009415
20,HDC현대산업개발,294870
21,DL이앤씨2우(전환),37550L
22,까뮤이앤씨,013700
23,금화피에스시,036190
24,한국종합기술,023350
25,한양이엔지,045100
26,대원,007680
27,동부건설,005960
28,상지카일룸,042940
29,DL이앤씨,375500
30,그린플러스,186230
31,현대건설,000720
32,삼성엔지니어링,028050
33,서한,011370
34,HL D&I,014790
35,DL건설,001880
36,도화엔지니어링,002150
37,우진아이엔에스,010400
38,KCC건설,021320
39,자이에스앤디,317400
40,세보엠이씨,011560
41,KT서브마린,060370
42,일성건설,013360
43,삼일기업공사,002290
44,서희건설,035890
45,이화공영,001840
46,HDC,012630
47,동아지질,028100
48,삼호개발,010960
49,태영건설,009410
50,셀루메드,049180
51,웰크론,065950
52,국보디자인,066620
53,계룡건설,013580
54,특수건설,026150
55,범양건영,002410
56,진흥기업,002780
57,성도이엔지,037350
58,일진파워,094820
59,HJ중공업,097230
60,현대건설우,000725
61,신원종합개발,017000
62,신세계건설,034300
63,삼부토건,001470
64,한신공영,004960
65,우원개발,046940
66,남화토건,091590
67,남광토건,001260
68,SGC이테크건설,016250
69,유신,054930
70,동신건설,025950
71,희림,037440
72,하이드로리튬,101670
