,Name,Code
0,케이비제20호스팩,342550
1,DSC인베스트먼트,241520
2,IBKS제16호스팩,388790
3,신영스팩6호,344050
4,대신밸런스제11호스팩,397500
5,비투엔,307870
6,대신밸런스제10호스팩,387310
7,하나금융16호스팩,343510
8,에스케이증권7호스팩,408920
9,TS인베스트먼트,246690
10,엔에이치스팩19호,380440
11,하이제7호스팩,400840
12,교보11호스팩,397880
13,신한제9호스팩,405640
14,신영스팩7호,419270
15,컴퍼니케이,307930
16,유진스팩6호,373340
17,린드먼아시아,277070
18,스톤브릿지벤처스,330730
19,키움제6호스팩,413600
20,하나금융22호스팩,418170
21,신한제10호스팩,418210
22,삼성스팩7호,439250
23,미래에셋벤처투자,100790
24,DB금융스팩9호,367360
25,유진스팩7호,388800
26,미래에셋비전스팩1호,412930
27,유진스팩8호,413630
28,IBKS제19호스팩,426550
29,한화플러스제3호스팩,430460
30,교보13호스팩,440790
31,에이치엠씨제4호스팩,353070
32,에이티넘인베스트,021080
33,IBKS제20호스팩,439730
34,IBKS제17호스팩,405350
35,하나금융21호스팩,406760
36,한국제10호스팩,409570
37,엔에이치스팩25호,438580
38,엔에이치스팩24호,437780
39,상상인제3호스팩,415580
40,한국제11호스팩,436610
41,교보12호스팩,421800
42,엔에이치스팩23호,422040
43,케이비제21호스팩,424140
44,IBKS제18호스팩,424760
45,대신밸런스제12호스팩,426670
46,하나금융23호스팩,427950
47,유안타제10호스팩,435380
48,에스케이증권제8호스팩,435870
49,케이비제22호스팩,436530
50,DB금융스팩8호,367340
51,유안타제7호스팩,367460
52,유안타제8호스팩,367480
53,신한제7호스팩,366330
54,케이비제23호스팩,440200
55,삼성머스트스팩5호,380320
56,교보10호스팩,355150
57,미래에셋대우스팩 5호,353490
58,하나금융19호스팩,388220
59,에이치엠씨제5호스팩,353060
60,IBKS제13호스팩,351340
61,엔에이치스팩22호,396770
62,신한제8호스팩,393360
63,엔에이치스팩20호,391060
64,하나금융25호스팩,435620
65,나우IB,293580
66,SV인베스트먼트,289080
67,이베스트스팩5호,349720
68,DB금융스팩10호,404950
69,신영스팩8호,430220
70,하나금융24호스팩,430230
71,키움제7호스팩,433530
72,유안타제9호스팩,430700
73,하나금융20호스팩,400560
74,한화플러스제2호스팩,386580
75,하이제6호스팩,377400
76,삼성스팩6호,425290
77,아주IB투자,027360
78,SBI인베스트먼트,019550
79,엠벤처투자,019590
80,리더스 기술투자,019570
81,큐캐피탈,016600
82,삼성스팩4호,377630
83,하나머스트7호스팩,372290
84,스틱인베스트먼트,026890
85,하나금융15호스팩,341160
86,우리기술투자,041190
87,다올인베스트먼트,298870
88,대성창투,027830
