,Name,Code
0,NI스틸,008260
1,동국산업,005160
2,DSR제강,069730
3,KG ETS,151860
4,한국선재,025550
5,고려제강,002240
6,유에스티,263770
7,동일산업,004890
8,POSCO홀딩스,005490
9,동국제강,001230
10,원일특강,012620
11,휴스틸,005010
12,동국S&C,100130
13,영흥,012160
14,TCC스틸,002710
15,경남스틸,039240
16,세아특수강,019440
17,현대제철,004020
18,KG스틸,016380
19,아주스틸,139990
20,제이스코홀딩스,023440
21,한국철강,104700
22,광진실업,026910
23,삼현철강,017480
24,포스코엠텍,009520
25,동일제강,002690
26,KISCO홀딩스,001940
27,세아베스틸지주,001430
28,SHD,001770
29,휴먼엔,032860
30,세아제강,306200
31,대호특수강우,021045
32,대호특수강,021040
33,동양철관,008970
34,만호제강,001080
35,CS홀딩스,000590
36,화인베스틸,133820
37,문배철강,008420
38,대창스틸,140520
39,하이스틸,071090
40,대한제강,084010
41,한국특강,007280
42,동일철강,023790
43,세아제강지주,003030
44,한국주철관,000970
45,한국주강,025890
46,조선선재,120030
47,부국철강,026940
48,대동스틸,048470
49,동양에스텍,060380
50,금강철강,053260
51,한일철강,002220
52,세아홀딩스,058650
