,Name,Code
0,경남스틸,039240
1,유에스티,263770
2,동국S&C,100130
3,SHD,001770
4,세아베스틸지주,001430
5,문배철강,008420
6,한국특강,007280
7,대호특수강우,021045
8,금강철강,053260
9,영흥,012160
10,CS홀딩스,000590
11,KG ETS,151860
12,KG스틸,016380
13,휴스틸,005010
14,만호제강,001080
15,광진실업,026910
16,한국주강,025890
17,동국산업,005160
18,동일산업,004890
19,아주스틸,139990
20,한국주철관,000970
21,대창스틸,140520
22,DSR제강,069730
23,세아홀딩스,058650
24,휴먼엔,032860
25,KISCO홀딩스,001940
26,삼현철강,017480
27,포스코엠텍,009520
28,한일철강,002220
29,하이스틸,071090
30,한국철강,104700
31,동양철관,008970
32,동일제강,002690
33,동양에스텍,060380
34,POSCO홀딩스,005490
35,한국선재,025550
36,대호특수강,021040
37,대동스틸,048470
38,동국제강,001230
39,NI스틸,008260
40,동일철강,023790
41,조선선재,120030
42,부국철강,026940
43,원일특강,012620
44,제이스코홀딩스,023440
45,TCC스틸,002710
46,고려제강,002240
47,현대제철,004020
48,세아특수강,019440
49,화인베스틸,133820
50,대한제강,084010
51,세아제강지주,003030
52,세아제강,306200
