Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,645878.0,644176.0,2553547.0,0.1132812043802004,-0.09398656575929276,1,4,9
2015-01-05,645659.0,641312.0,1991238.0,0.10108600907176923,-0.06578140139874045,2,6,9
2015-01-06,636886.0,629403.0,2582661.0,0.2129758654500331,-0.20236274120054532,2,7,9
2015-01-07,625870.0,643973.0,2332340.0,0.1956418818522473,0.12179916850098194,7,2,9
2015-01-08,649236.0,657888.0,2845766.0,0.1389433091083767,0.0807190356807006,5,3,9
2015-01-09,662886.0,666236.0,2671462.0,0.11721169901692507,0.10518765092073268,8,1,9
2015-01-12,663901.0,662796.0,2216080.0,0.0779381431140409,-0.06021852390427074,2,6,9
2015-01-13,668819.0,667096.0,6456902.0,0.15861715860507541,0.123881704992295,6,1,9
2015-01-14,670541.0,663476.0,2719916.0,0.08579859517154653,-0.061718631518661526,1,7,9
2015-01-15,662832.0,651170.0,3004809.0,0.19772094616654357,-0.03302578947138668,2,7,9
2015-01-16,642695.0,633505.0,3003185.0,0.27715158296548914,-0.27715158296548914,0,9,9
2015-01-19,638152.0,636271.0,2409263.0,0.14934854935240094,0.08944179056891843,4,3,9
2015-01-20,638950.0,639838.0,1882269.0,0.13140041713422335,0.09463600951833451,6,2,9
2015-01-21,639348.0,644161.0,4134261.0,0.17795778013539676,-0.04088428932174881,2,6,9
2015-01-22,641489.0,640030.0,4110573.0,0.1348605359846904,-0.03344730408876573,2,7,9
2015-01-23,643763.0,634026.0,4719029.0,0.08836746484823532,-0.08836746484823532,0,6,9
2015-01-26,626746.0,609429.0,6834564.0,0.32098517806007754,-0.13905210916994137,4,5,9
2015-01-27,610694.0,606764.0,6305908.0,0.1013468216775858,-0.009077740091622988,4,5,9
2015-01-28,607697.0,614522.0,4726182.0,0.11130397488871768,0.11130397488871768,8,0,9
2015-01-29,612545.0,613493.0,2728660.0,0.08973074173147,-0.03137872527842822,3,6,9
2015-01-30,617062.0,615104.0,4095269.0,0.16483534185592152,0.025797694530316995,4,5,9
2015-02-02,613992.0,617403.0,3048896.0,0.16384466761604244,-0.04937536623639127,4,5,9
2015-02-03,613518.0,597912.0,3697468.0,0.1974924648744779,-0.15160310539301347,2,6,9
2015-02-04,602503.0,599378.0,3442347.0,0.10013871057386181,0.0351383330624806,5,3,9
2015-02-05,597729.0,595930.0,2524434.0,0.09065478969554341,-0.041063602512223074,4,5,9
2015-02-06,594216.0,583814.0,4942400.0,0.15469445896840295,-0.12572572222900114,3,6,9
2015-02-09,582160.0,563922.0,4100780.0,0.27089146709531275,-0.23996866938485606,1,8,9
2015-02-10,563630.0,568165.0,3186902.0,0.1249182656904354,0.049442549444452255,4,5,9
2015-02-11,569678.0,573738.0,5918726.0,0.22221727197571595,0.1970634441892115,7,2,9
2015-02-12,571204.0,570373.0,9562734.0,0.33903703703066035,0.24080800727296814,6,3,9
2015-02-13,571300.0,581527.0,6179937.0,0.1919325099161544,0.08316516237429972,7,2,9
2015-02-16,583637.0,582192.0,5068390.0,0.03238447130146216,-0.009710669720145115,4,3,9
2015-02-17,582806.0,593943.0,4103643.0,0.1990712688676528,0.16652303018056913,8,1,9
2015-02-23,598267.0,592310.0,4231547.0,0.20253100338874597,0.05757755651730734,4,5,9
2015-02-24,593256.0,589912.0,6111562.0,0.15116201040635657,0.03870561934427641,5,4,9
2015-02-25,591193.0,595535.0,6771153.0,0.144558770218835,-0.001289001981431448,5,3,9
2015-02-26,593413.0,596015.0,3869920.0,0.08479128002376413,0.03748218864564434,5,4,9
2015-02-27,597644.0,591310.0,7077881.0,0.13321822551084717,-0.015154821622330505,2,6,9
2015-03-02,592987.0,590619.0,3737016.0,0.09160075601003836,-0.04916341223502718,2,6,9
2015-03-03,593902.0,603410.0,8333489.0,0.242376613131573,0.17055320298785737,7,2,9
2015-03-04,606156.0,600340.0,6214168.0,0.04972465651624314,-0.025775690675228113,4,2,9
2015-03-05,598190.0,601880.0,5385565.0,0.1172940277824086,-0.05589687452189862,3,4,9
