Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,752451.0,760342.0,5798246.0,0.38154919252871256,0.06021590126977572,19,16,38
2015-01-05,754341.0,746569.0,6444584.0,0.4848990747569466,0.04319974342165689,19,17,38
2015-01-06,747337.0,739037.0,4532879.0,0.5440622681609294,-0.23498534009797567,7,26,38
2015-01-07,738101.0,752632.0,4177952.0,0.394641846861141,0.08169016353756375,20,15,38
2015-01-08,748943.0,759683.0,5123438.0,0.5849172322227542,0.08422887093326248,18,15,38
2015-01-09,765832.0,768119.0,3894875.0,0.6147767030196503,0.361333457646172,28,9,38
2015-01-12,764159.0,775997.0,6047254.0,0.7437230048439183,0.4155853723924525,19,17,38
2015-01-13,776432.0,785000.0,14751692.0,0.8637645087363113,0.35721393767967924,18,17,38
2015-01-14,781796.0,773692.0,9307083.0,0.4711446788067981,-0.21389664165787314,14,19,38
2015-01-15,768326.0,770820.0,8726628.0,0.7982095297314167,0.019360836467071207,14,21,38
2015-01-16,776802.0,772969.0,12369290.0,0.8225868013368319,0.03306943665489814,12,24,38
2015-01-19,780274.0,785296.0,11813848.0,0.9870459630191933,0.595875069523856,18,15,38
2015-01-20,785344.0,777557.0,17045742.0,0.8371295969907366,0.034705424708555865,17,16,38
2015-01-21,787919.0,784089.0,20207755.0,0.6336799360619679,0.06964154555957369,13,20,38
2015-01-22,798355.0,797002.0,17113923.0,0.7042014155268722,0.2838945229500288,23,11,38
2015-01-23,801631.0,795658.0,8363545.0,0.6956890403814409,0.19437872178985915,21,11,38
2015-01-26,792593.0,795362.0,9520141.0,0.6647868058620577,0.3713290601498481,21,13,38
2015-01-27,793695.0,790051.0,13430343.0,0.7887869344602421,-0.14722277713510756,14,18,38
2015-01-28,790301.0,788092.0,8656053.0,0.5267648404266726,0.0008462276245692069,15,18,38
2015-01-29,787914.0,781408.0,7801189.0,0.5187807866872116,-0.1177953410874133,17,18,38
2015-01-30,780039.0,778270.0,7476257.0,0.7055488110269522,0.04064900888508294,17,18,38
2015-02-02,776858.0,794134.0,7467096.0,1.1087698842717828,0.7927846299097998,27,11,38
2015-02-03,792690.0,783633.0,5887684.0,0.6727359456739993,0.08432382540709338,16,20,38
2015-02-04,786488.0,776150.0,6452795.0,0.6767430300671613,0.18550964659940616,22,13,38
2015-02-05,774641.0,776213.0,7083479.0,0.9737322734439087,0.4577639764206991,23,13,38
2015-02-06,773705.0,776150.0,12707557.0,0.6392959992594058,0.3166162896472071,19,15,38
2015-02-09,767280.0,768963.0,7382169.0,0.7726566914624059,-0.532416012050735,12,24,38
2015-02-10,763274.0,759484.0,6032164.0,0.8481781631059009,-0.23287422148421588,13,20,38
2015-02-11,762946.0,764281.0,7933655.0,1.0028950589550107,0.5513090004693053,20,13,38
2015-02-12,758258.0,760385.0,5669836.0,0.54515844093685,-0.3983391607973603,10,24,38
2015-02-13,759995.0,763606.0,5089866.0,0.3770088349404841,0.09496691060180784,20,13,38
2015-02-16,761985.0,761852.0,7162345.0,0.7814827464902546,0.32943872029392807,19,15,38
2015-02-17,765862.0,770902.0,21966650.0,0.7287150006585811,0.4374434226686196,21,14,38
2015-02-23,768421.0,778842.0,22679273.0,0.9634089447906892,0.647402502258421,28,6,38
2015-02-24,774860.0,772748.0,17089453.0,0.775859198224195,0.10522418691575763,25,11,38
2015-02-25,773683.0,783593.0,15063774.0,0.7463114371114703,0.07875220561848262,22,16,38
2015-02-26,781954.0,785422.0,14707006.0,0.962131857371716,0.5846920785284447,19,15,38
2015-02-27,781017.0,780932.0,8659662.0,0.6765900294225028,0.09437674265397822,18,16,38
2015-03-02,781575.0,779595.0,10438824.0,0.8448028876807839,-0.041378591427571165,16,19,38
2015-03-03,778892.0,777509.0,9257306.0,0.7534902897582554,0.5339010013636565,23,8,38
2015-03-04,779160.0,777210.0,8471760.0,0.43533903229423343,-0.06397492061772114,18,17,38
2015-03-05,772620.0,780378.0,9323568.0,0.7915342984401641,0.3915549585103446,15,21,38
2015-03-06,779930.0,782676.0,20711345.0,0.9950742674031569,0.5634000363156305,21,15,38
2015-03-09,783920.0,782363.0,18558165.0,1.1138866438777713,-0.07025080375591253,14,23,38
2015-03-10,786964.0,776780.0,11076863.0,0.8775234866953012,-0.21218781551750232,15,22,38
2015-03-11,771268.0,764032.0,8420339.0,0.8949927661275842,-0.20851815614244928,14,23,38
2015-03-12,766455.0,756216.0,9192958.0,0.6931252415600756,0.145194133378158,22,13,38
2015-03-13,762689.0,780983.0,7481675.0,0.8133506167756417,0.19699904420748449,14,21,38
2015-03-16,782169.0,776766.0,7903760.0,0.9235544109948135,-0.2889830046379869,7,28,38
2015-03-17,771486.0,799559.0,6961584.0,0.6224280321784927,0.4625968006915915,27,6,38
2015-03-18,799180.0,792412.0,8222547.0,0.948614517220161,-0.22584337524633114,11,25,38
2015-03-19,802308.0,796359.0,9407475.0,0.6906362256670815,0.20059703880287305,21,15,38
2015-03-20,798497.0,803167.0,9225626.0,0.9319079007475041,-0.05481584220002411,20,15,38
2015-03-23,815562.0,805811.0,7541076.0,0.9688017613083019,0.19302550090497073,19,15,38
2015-03-24,802491.0,813806.0,12495958.0,0.9588279126204743,0.47335421829074276,23,13,38
2015-03-25,813760.0,817121.0,10993104.0,0.6900008686333905,0.26742338530160303,18,14,38
2015-03-26,820304.0,822426.0,9208063.0,0.7706194935668753,0.44069269817273726,20,14,38
2015-03-27,823707.0,820964.0,19488052.0,0.7831620519570076,-0.15877552006554974,14,18,38
2015-03-30,824476.0,820621.0,9677690.0,0.8214393862927712,0.037048000526270664,16,18,38
2015-03-31,816551.0,812699.0,7022667.0,0.6951061013729083,0.07974763409606878,19,16,38
2015-04-01,817434.0,812387.0,6605890.0,0.5255396349866043,-0.0029297750898144015,18,14,38
2015-04-02,811182.0,822536.0,10313582.0,0.7138656524889962,0.30469662108374307,20,13,38
2015-04-03,824030.0,832646.0,19135205.0,0.7962010185165526,0.6425948200452761,25,7,38
2015-04-06,829099.0,832756.0,10722682.0,0.8303149819854928,0.4952438118869097,24,14,38
2015-04-07,835435.0,835641.0,7660734.0,0.5628019372455374,0.15379568883924855,18,17,38
2015-04-08,830958.0,845559.0,12414178.0,0.6793955510830272,0.3746213649504466,22,13,38
2015-04-09,842671.0,850291.0,7387907.0,0.5751232028108334,0.0837998782331556,15,18,38
2015-04-10,848989.0,850183.0,12034993.0,0.7927491472957756,0.3002682859851059,22,13,38
2015-04-13,851422.0,856834.0,8959796.0,0.7269335642868604,0.3300231469923227,22,14,38
2015-04-14,854909.0,861295.0,7822472.0,0.6638510086840176,-0.24612191826373386,16,22,38
2015-04-15,853068.0,864616.0,5820697.0,0.671518391152497,0.3989123311407464,18,14,38
2015-04-16,865839.0,869289.0,6864347.0,0.674278523864219,0.3429624956553454,17,15,38
2015-04-17,866510.0,875516.0,7878143.0,0.5626051400078707,-0.04460531129613532,19,18,38
2015-04-20,874474.0,882146.0,6620802.0,0.6800810237534013,-0.28943057731566346,11,24,38
2015-04-21,883096.0,881129.0,8134793.0,0.5976162610954262,0.22824203925904774,22,14,38
2015-04-22,877996.0,876027.0,12312834.0,1.028119139666726,-0.6988375657156546,3,33,38
2015-04-23,875197.0,900055.0,7975504.0,0.9238846960339083,-0.6539532559933975,9,28,38
2015-04-24,895776.0,892828.0,6622464.0,0.5946698149785565,-0.22316179509094147,14,19,38
2015-04-27,887363.0,893862.0,9486390.0,0.6162827790846969,0.4591199720187039,26,10,38
2015-04-28,895237.0,897538.0,9488544.0,0.7693077752277764,-0.31207955436173873,11,21,38
2015-04-29,902967.0,901819.0,9184926.0,0.8477790865191644,0.1805820912804682,14,19,38
2015-04-30,896401.0,890601.0,7439719.0,0.6216374036010719,-0.36331299090014246,9,25,38
2015-05-04,890255.0,899009.0,7945712.0,0.6504827123457074,-0.24328783499883,14,21,38
2015-05-06,895675.0,897918.0,7596593.0,0.7141300561310977,-0.36426613377291717,9,25,38
2015-05-07,895673.0,890296.0,7699625.0,0.7104663653636968,-0.08003872270741208,16,20,38
2015-05-08,886063.0,896934.0,4884018.0,0.7560356336574668,0.7027485342040766,30,5,38
2015-05-11,896724.0,898418.0,5718588.0,0.685556035549986,0.3669613598922187,20,13,38
2015-05-12,892039.0,898713.0,4671955.0,0.44778537235463056,0.1574708518767436,18,14,38
2015-05-13,898494.0,912827.0,4317627.0,0.6626695699859393,0.30373137260605687,24,11,38
2015-05-14,912162.0,915311.0,8776673.0,0.5641236082379062,0.05015005321017929,18,15,38
2015-05-15,920729.0,911318.0,20401750.0,0.673623424083319,-0.20697830007275297,12,23,38
2015-05-18,907669.0,911470.0,16851860.0,1.2828109220408288,-0.5593131294750672,13,25,38
2015-05-19,908266.0,909073.0,11085103.0,0.6149184459215388,-0.26412106979232075,13,22,38
2015-05-20,903981.0,909963.0,10436325.0,0.737055917603557,-0.2329835687118026,11,26,38
2015-05-21,908247.0,910183.0,8690709.0,0.77414848116939,0.11603427573751501,12,24,38
2015-05-22,911289.0,928966.0,11608790.0,0.7348139538780077,0.2912428285174812,23,13,38
2015-05-26,921699.0,923457.0,8940721.0,0.7630209649813521,0.022033640929920772,12,24,38
2015-05-27,910986.0,901058.0,6410350.0,0.8604612470256213,-0.5348938280165428,10,26,38
2015-05-28,896849.0,901827.0,5759209.0,0.5960989533715575,0.030023005118825052,21,14,38
2015-05-29,893007.0,912484.0,9720560.0,0.7742697525275941,0.5485189652789788,21,12,38
2015-06-01,915625.0,904898.0,8074750.0,1.031659033257763,-0.3308382378016391,9,28,38
2015-06-02,901837.0,896914.0,9849010.0,0.9155844145509529,-0.7929224954859213,5,31,38
2015-06-03,902603.0,900573.0,10187440.0,0.6404745560327312,-0.13445117868319878,16,21,38
2015-06-04,895568.0,903657.0,7487739.0,0.6585720776331127,0.15141013674327974,18,15,38
2015-06-05,896923.0,892392.0,6285343.0,0.7092477734814145,-0.16556514965621993,13,25,38
2015-06-08,887387.0,902106.0,4522916.0,0.8016022439371394,0.4563164812544013,29,6,38
2015-06-09,911189.0,915124.0,8629707.0,0.9401041190188003,0.6745679965970958,24,10,38
2015-06-10,918196.0,924288.0,10120282.0,0.9221541057444899,0.5191024135217349,21,16,38
2015-06-11,922616.0,904640.0,8249710.0,0.8195911955560313,-0.29842582702888665,13,23,38
2015-06-12,913860.0,905634.0,7368277.0,0.7936656714051941,-0.16884462278825263,14,20,38
2015-06-15,908272.0,914140.0,4199453.0,0.6623935972491269,-0.1241821009970755,18,18,38
