Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2017-07-12,2802221.0,2799547.0,12290630.0,,,17,24,43
2017-07-13,2821243.0,2797494.0,10337745.0,0.5590146368971572,-0.19740402532363455,17,23,43
2017-07-14,2809932.0,2810939.0,5909318.0,0.5184963216296952,-0.15244815069072004,15,24,43
2017-07-17,2829572.0,2828670.0,6433555.0,0.6973304620744383,0.3635410602444962,26,15,43
2017-07-18,2840527.0,2850187.0,7079808.0,0.564465396994078,0.1415209543056275,20,15,43
2017-07-19,2867468.0,2892102.0,29218529.0,1.0317100724205484,0.6983616759820233,32,10,43
2017-07-20,2904110.0,2850947.0,8920452.0,0.5877328186741556,-0.3655312176129698,11,25,43
2017-07-21,2862986.0,2852556.0,11985192.0,0.6826278471703425,0.03441879286987726,11,31,43
2017-07-24,2857369.0,2847539.0,11227922.0,0.49643260515484,-0.21199996192700654,11,29,43
2017-07-25,2836385.0,2873791.0,11292223.0,0.6457878777928685,-0.22659974306204367,13,28,43
2017-07-26,2891293.0,2930275.0,24635562.0,1.2763565516456814,0.5432903520488187,24,15,43
2017-07-27,2943209.0,2949566.0,16695771.0,0.6048010751166476,0.2289957992135535,25,16,43
2017-07-28,2950479.0,2949850.0,14892547.0,0.7864820604564828,-0.3376902791089895,11,28,43
2017-07-31,2922058.0,2906921.0,11450996.0,1.2286274032766211,-0.7664017107019844,10,31,43
2017-08-01,2897072.0,2900434.0,11128556.0,0.7125207392269575,0.060258395051979274,21,19,43
2017-08-02,2895717.0,2924603.0,8179831.0,0.6924539996855419,0.1965220753741561,21,16,43
2017-08-03,2928936.0,2921673.0,8970719.0,1.1433074715151172,-0.6472183169244249,8,31,43
2017-08-04,2907046.0,2894915.0,9890447.0,0.8025125055613593,-0.2014131781444377,15,27,43
2017-08-07,2899035.0,2898381.0,6193718.0,0.6470789839958332,0.47040163480654995,34,7,43
2017-08-08,2893539.0,2892011.0,5758792.0,0.5560950085241255,-0.09893497812512841,17,22,43
2017-08-09,2898703.0,2879969.0,6830275.0,0.7660142258295323,-0.36806100797734775,10,31,43
2017-08-10,2877280.0,2915938.0,49385960.0,,,20,20,44
2017-08-11,2903776.0,2885913.0,19974631.0,1.03391088444337,-1.0165813314610441,1,41,44
2017-08-14,2901545.0,2889938.0,16558725.0,1.0222355471605016,-0.4006356841061769,17,23,44
2017-08-16,2866084.0,2879948.0,18346753.0,1.1153591845464224,0.04340301632940802,23,20,44
2017-08-17,2859079.0,2890040.0,22813780.0,0.9081936044215142,0.5511744655749793,27,12,44
2017-08-18,2880454.0,2886420.0,17229883.0,0.5202598553191305,0.11401851673776553,19,21,44
2017-08-21,2886188.0,2860817.0,27343108.0,0.8278279319872924,0.07078673683573056,13,26,44
2017-08-22,2874702.0,2858819.0,16635824.0,0.6600479164206858,-0.31651231310312444,15,26,44
2017-08-23,2858341.0,2851334.0,25409063.0,0.6420971484420507,0.09063063644982539,19,23,44
2017-08-24,2846489.0,2926299.0,14105037.0,0.9405714530784738,0.6025713432125078,33,10,44
2017-08-25,2927299.0,2871647.0,15171790.0,0.6501141223736171,-0.07617927725799079,19,21,44
2017-08-28,2878868.0,2890190.0,9266696.0,0.6126670037047808,0.3057979149573138,28,11,44
2017-08-29,2872145.0,2885838.0,7656441.0,0.5650287762121976,-0.2959204352192112,10,34,44
2017-08-30,2888072.0,2869814.0,7238081.0,0.4487041332769802,-0.09532216562655804,15,21,44
2017-08-31,2862091.0,2867623.0,13209533.0,0.5590650326123955,-0.11352191257465727,16,22,44
2017-09-01,2875160.0,2870148.0,13339790.0,0.9330873349056598,0.5181963927790679,24,13,44
2017-09-04,2841887.0,2820897.0,12374169.0,0.9912457875283784,-0.9022366592205613,5,39,44
2017-09-05,2822599.0,2803645.0,9531829.0,0.6630607989009044,-0.27466592179673566,12,30,44
2017-09-06,2802353.0,2789101.0,7190885.0,0.4565477872747946,-0.27397796365769345,10,30,44
2017-09-07,2789951.0,2789112.0,8514572.0,0.6757148952419031,-0.08387890857158153,19,21,44
2017-09-08,2799511.0,2718010.0,12463274.0,1.2248965991316145,-1.1911872884372834,3,38,44
2017-09-11,2714812.0,2705187.0,8148005.0,0.8616979300600404,-0.6247562999530113,12,31,44
2017-09-12,2706843.0,2716876.0,11474087.0,0.8073973834916646,0.5641166100414412,31,11,44
2017-09-13,2702645.0,2667836.0,6784485.0,0.8862195070447996,-0.7212851487469552,9,35,44
2017-09-14,2664574.0,2718987.0,7172623.0,0.7599280937800961,0.2293136239193827,24,19,44
2017-09-15,2710194.0,2684133.0,10401943.0,0.8257834032261075,-0.6020250348150307,7,35,44
2017-09-18,2684180.0,2660466.0,7511333.0,0.720408384264553,-0.2380738048183284,15,26,44
2017-09-19,2656103.0,2695565.0,18057447.0,0.8312947095139902,0.2657919108440636,25,14,44
2017-09-20,2711852.0,2672614.0,11391447.0,0.8159441926273056,-0.23739006669895424,12,28,44
2017-09-21,2665522.0,2678890.0,22272451.0,1.0913263246104776,-0.04486454334213408,16,25,44
2017-09-22,2673029.0,2598504.0,12257216.0,1.3787920874428852,-0.9514064420274958,8,36,44
2017-09-25,2570408.0,2563992.0,8534108.0,1.423370473796395,-1.2515679765840633,4,36,44
2017-09-26,2546916.0,2586253.0,19914972.0,1.123833515190329,0.8365036493189086,34,8,44
2017-09-27,2586240.0,2612689.0,9796654.0,0.8868755279221712,0.6295029346675971,34,9,44
2017-09-28,2631201.0,2665367.0,16121262.0,,,31,9,45
2017-09-29,2700816.0,2767429.0,20863413.0,1.650320191000295,1.2762162165803992,34,10,45
2017-10-10,2796072.0,2832823.0,10951910.0,0.9980142314423439,-0.05052505482611558,24,20,45
2017-10-11,2843951.0,2798822.0,6963310.0,0.6454410526084227,0.14834922756530067,22,19,45
2017-10-12,2779588.0,2812658.0,10626373.0,0.8217307649516434,0.29368518625480666,24,20,45
2017-10-13,2825316.0,2915077.0,13385876.0,1.233946060420621,0.2717850499638189,26,17,45
2017-10-16,2922038.0,3006790.0,55020394.0,2.5528905963117507,2.3228714987977055,38,6,45
2017-10-17,3032909.0,3009364.0,21955058.0,0.8808375665774704,-0.3235929791921781,16,27,45
2017-10-18,3014178.0,3004903.0,19273067.0,1.0648078043943974,-0.3381513398095929,14,30,45
2017-10-19,3014866.0,3010678.0,11969964.0,0.6652389052992261,-0.19208498217949443,14,29,45
2017-10-20,3023218.0,2965676.0,10394533.0,0.7079241279001194,-0.1044927822106907,18,27,45
2017-10-23,2938769.0,2983117.0,9809680.0,1.0958075458875047,0.6175063324915223,30,15,45
2017-10-24,2982560.0,3099007.0,11025246.0,0.8800481955253086,0.4955899925578089,33,6,45
2017-10-25,3108624.0,3110980.0,25004372.0,0.8464397009985003,0.4826625523489203,27,13,45
2017-10-26,3140701.0,3281968.0,33967449.0,2.243119137965711,1.9926527586194405,37,6,45
2017-10-27,3306779.0,3269127.0,44796274.0,1.2092036631572496,0.48384451616904256,25,18,45
2017-10-30,3299677.0,3308558.0,38074787.0,1.882753583434766,1.6997987911248438,38,6,45
2017-10-31,3325249.0,3289884.0,28132248.0,0.817204625379772,-0.06610557736413791,15,28,45
2017-11-01,3283467.0,3259661.0,16840440.0,0.9726507837948862,-0.5402795612212624,15,28,45
2017-11-02,3250863.0,3250421.0,13690719.0,0.83934679997959,-0.12604661307825937,18,25,45
2017-11-03,3272955.0,3312147.0,10038172.0,0.6994276012893703,0.14347089658662426,21,18,45
2017-11-06,3312340.0,3386871.0,17654010.0,0.9631549494231426,0.7791606353390614,35,9,45
2017-11-07,3367124.0,3363221.0,13206902.0,0.6608140269423114,-0.07538516293115338,19,24,45
2017-11-08,3344916.0,3410164.0,13743136.0,0.6416666081739897,0.24502838168339247,26,16,45
2017-11-09,3476643.0,3426310.0,21482311.0,0.8954332563322532,0.4083862666125252,23,21,45
2017-11-10,3410737.0,3372689.0,16302822.0,0.7087012911871371,-0.04064397232642625,18,26,45
2017-11-13,3421169.0,3406230.0,25436923.0,1.0273958022740342,0.6804699799050168,34,9,45
2017-11-14,3409398.0,3349487.0,19540555.0,0.9443828738698483,-0.6431751772242216,10,32,45
2017-11-15,3328256.0,3330936.0,20710352.0,1.3218124580702857,-0.6651850596937956,12,33,45
2017-11-16,3333056.0,3351910.0,18809538.0,1.070461783192084,0.6944385318821236,32,11,45
2017-11-17,3341839.0,3349404.0,21392638.0,0.9012308256598595,0.09113318656005653,17,25,45
2017-11-20,3342049.0,3386881.0,16307689.0,0.8801355591826405,0.5133511592271944,26,16,45
2017-11-21,3386679.0,3354013.0,32253788.0,1.2683592239112236,-0.47024801668721594,6,37,45
2017-11-22,3341933.0,3300747.0,21684607.0,1.0546171578084227,-0.7226740364677295,8,34,45
2017-11-23,3309836.0,3354749.0,41809356.0,1.8132938643534713,1.6732647497487805,38,6,45
2017-11-24,3341204.0,3299598.0,13691426.0,0.8097087716030703,-0.3178716053878915,12,31,45
2017-11-27,3282346.0,3323932.0,15897422.0,0.8711478670121106,0.29148683596384617,28,10,45
2017-11-28,3317123.0,3375221.0,17935051.0,0.8964420838188906,0.2153954592057169,21,19,45
2017-11-29,3357709.0,3421777.0,28655118.0,1.4093565128551795,0.9491083787434594,31,10,45
2017-11-30,3435087.0,3358304.0,14981256.0,1.1747659438546472,-0.9350947658436992,10,34,45
2017-12-01,3388923.0,3405493.0,14125389.0,0.7973473287117379,0.37759872610537637,26,13,45
2017-12-04,3419065.0,3504373.0,20126829.0,1.1606067463032015,0.6468638524892233,25,15,45
2017-12-05,3499574.0,3471699.0,15034165.0,1.1048261502009953,-0.08171476657159793,13,29,45
2017-12-06,3470562.0,3445134.0,21204558.0,0.7590306035691511,-0.36343235899591064,14,26,45
2017-12-07,3463530.0,3367591.0,14843604.0,,,8,35,46
2017-12-08,3372105.0,3379574.0,21929245.0,1.0083435733397406,-0.18647818126170612,20,24,46
2017-12-11,3368690.0,3398675.0,47330927.0,1.1362425300772299,0.6751259024858092,30,12,46
2017-12-12,3371950.0,3298102.0,31169330.0,1.7133220588129656,-1.3655722020069037,9,36,46
2017-12-13,3300595.0,3361590.0,12315462.0,0.6982771221116101,0.4060633475087988,36,9,46
2017-12-14,3356065.0,3382722.0,12226977.0,0.6747544978465535,-0.292344358802732,17,26,46
2017-12-15,3359280.0,3344058.0,10153239.0,0.8521423935410578,-0.396159462080068,11,32,46
2017-12-18,3369433.0,3395603.0,10227685.0,0.7639836688048249,0.005562236493931838,22,19,46
2017-12-19,3406623.0,3353489.0,13021048.0,1.2306037387962911,-1.17851329281463,4,41,46
2017-12-20,3326166.0,3306940.0,10067385.0,1.124747325888634,-0.7137774532699249,9,33,46
2017-12-21,3293906.0,3261958.0,11291813.0,1.5233590207824177,-1.3749272748656303,4,42,46
2017-12-22,3273781.0,3267072.0,15260330.0,1.0629167509998307,0.47129076251850455,26,17,46
2017-12-26,3279289.0,3261209.0,9997092.0,1.0336468923372908,-0.5307568094352187,15,29,46
2017-12-27,3252622.0,3272299.0,13868261.0,0.9114915722145824,0.35479352614266735,31,13,46
2017-12-28,3281272.0,3316201.0,13894499.0,1.218647693952452,0.9168150618038979,38,7,46
2018-01-02,3345125.0,3366916.0,10700760.0,1.319251958592446,1.1179573833135925,38,7,46
2018-01-03,3326441.0,3350340.0,11078846.0,0.896279053806879,0.19875881219601044,22,22,46
2018-01-04,3359616.0,3265101.0,16251002.0,1.1719629797868651,-0.8567640712450679,8,38,46
2018-01-05,3283079.0,3283536.0,12413530.0,0.6127109417949806,0.0704189071014375,25,17,46
2018-01-08,3282185.0,3270386.0,29224930.0,1.1471612871640875,-0.1595116025153438,14,31,46
2018-01-09,3284081.0,3249791.0,12659790.0,0.7793588416369158,-0.09079817703642801,15,28,46
2018-01-10,3277057.0,3412112.0,26865741.0,2.1355359207612965,1.8754389071298427,38,7,46
2018-01-11,3430973.0,3431275.0,24905322.0,0.7256978084301513,0.252024743450346,26,15,46
2018-01-12,3415395.0,3359331.0,13957532.0,0.9530964736133419,-0.9179674574905033,4,38,46
2018-01-15,3372295.0,3389874.0,10873266.0,0.6837949767405123,-0.16692250136593278,16,20,46
2018-01-16,3377943.0,3413894.0,20008694.0,1.4251098447376138,1.1963412324632725,35,10,46
2018-01-17,3393661.0,3447544.0,30517340.0,1.1310168259534519,0.8359712659565748,32,8,46
2018-01-18,3472760.0,3454027.0,20002883.0,0.9301032112238294,0.4592780352004011,23,15,46
2018-01-19,3439214.0,3500113.0,20452256.0,1.3198988993179364,0.9923677634145575,33,11,46
2018-01-22,3522090.0,3510424.0,31896571.0,1.3541359746920771,0.883957494077236,32,12,46
2018-01-23,3528818.0,3467426.0,16668264.0,0.8065724469030812,-0.0939019251365848,15,26,46
2018-01-24,3456257.0,3359223.0,17669851.0,0.9735698584678372,-0.24011561890639355,13,30,46
2018-01-25,3359970.0,3381066.0,17054377.0,1.1370238478250523,0.556478014772513,27,17,46
2018-01-26,3363129.0,3404530.0,20095119.0,1.1669426222846753,1.0052919636241848,35,8,46
2018-01-29,3413038.0,3393757.0,33275432.0,1.1987680820795967,0.23004670044865172,15,28,46
2018-01-30,3383953.0,3361783.0,22514770.0,0.7089132455093666,-0.3911898452616863,12,34,46
2018-01-31,3339485.0,3366131.0,26214146.0,1.0565768593147329,-0.056872236754691774,14,27,46
2018-02-01,3376814.0,3415556.0,29517157.0,1.6351571037093082,1.215790116410722,35,8,46
2018-02-02,3433435.0,3368642.0,20321330.0,1.1104539104198663,-0.7979182992627559,9,35,46
2018-02-05,3338379.0,3298477.0,18609263.0,1.9366511627223932,-1.921266547337778,1,43,46
