,Name,Code
0,HB솔루션,297890
1,프로이천,321260
2,케이피에스,256940
3,선익시스템,171090
4,아바텍,149950
5,엘디티,096870
6,디이엔티,079810
7,제이스텍,090470
8,세진티에스,067770
9,엔젯,419080
10,티엘아이,062860
11,이엘피,063760
12,소룩스,290690
13,HB테크놀러지,078150
14,아이컴포넌트,059100
15,에스에이티이엔지,351320
16,포인트엔지니어링,256630
17,엘티씨,170920
18,아바코,083930
19,아이엘사이언스,307180
20,힘스,238490
21,에스엔유,080000
22,이라이콤,041520
23,아이씨디,040910
24,우리엔터프라이즈,037400
25,우리이앤엘,153490
26,참엔지니어링,009310
27,와이엠씨,155650
28,인베니아,079950
29,엘엠에스,073110
30,인지디스플레,037330
31,토비스,051360
32,와이투솔루션,011690
33,AP시스템,265520
34,이큐셀,160600
35,한송네오텍,226440
36,젬,248020
37,엘아이에스,138690
38,파인텍,131760
39,금호전기,001210
40,APS홀딩스,054620
41,루멘스,038060
42,한국컴퓨터,054040
43,티로보틱스,117730
44,DMS,068790
45,동아엘텍,088130
46,상보,027580
47,한솔테크닉스,004710
48,트윔,290090
49,톱텍,108230
50,오성첨단소재,052420
51,덕산테코피아,317330
52,넥스트아이,137940
53,LX세미콘,108320
54,디아이티,110990
55,서울바이오시스,092190
56,핌스,347770
57,제이엠티,094970
58,유아이디,069330
59,아나패스,123860
60,서울반도체,046890
61,위지트,036090
62,에스엘바이오닉스,214310
63,디에스케이,109740
64,케이엔제이,272110
65,에프엔에스테크,083500
66,디바이스이엔지,187870
67,우리바이오,082850
68,풍원정밀,371950
69,비아트론,141000
70,덕산네오룩스,213420
71,이녹스첨단소재,272290
72,클라우드에어,036170
73,영우디에스피,143540
74,야스,255440
75,예선테크,250930
76,나래나노텍,137080
77,솔브레인홀딩스,036830
78,미래컴퍼니,049950
79,신화인터텍,056700
80,신도기연,290520
81,베셀,177350
82,미래나노텍,095500
83,파인디앤씨,049120
84,코이즈,121850
