,Name,Code
0,DB하이텍1우,000995
1,엔시트론,101400
2,네패스,033640
3,레이저쎌,412350
4,시그네틱스,033170
5,ISC,095340
6,리노공업,058470
7,디엔에프,092070
8,넥스트칩,396270
9,라온테크,232680
10,유진테크,084370
11,비씨엔씨,146320
12,에이티세미콘,089530
13,케이엔더블유,105330
14,SK하이닉스,000660
15,원익QnC,074600
16,메카로,241770
17,월덱스,101160
18,알에프세미,096610
19,러셀,217500
20,하나마이크론,067310
21,피에스케이,319660
22,솔브레인,357780
23,아이앤씨,052860
24,해성디에스,195870
25,동진쎄미켐,005290
26,제주반도체,080220
27,제너셈,217190
28,DB하이텍,000990
29,유니테스트,086390
30,어보브반도체,102120
31,텔레칩스,054450
32,아이원스,114810
33,네패스아크,330860
34,유니셈,036200
35,GST,083450
36,에스앤에스텍,101490
37,주성엔지니어링,036930
38,케이씨텍,281820
39,에이팩트,200470
40,와이아이케이,232140
41,테스,095610
42,마이크로컨텍솔,098120
43,피에스케이홀딩스,031980
44,케이씨,029460
45,삼성전자우,005935
46,디아이,003160
47,네오셈,253590
48,칩스앤미디어,094360
49,한미반도체,042700
50,티씨케이,064760
51,삼성전자,005930
52,미코,059090
53,하나머티리얼즈,166090
54,로체시스템즈,071280
55,오션브릿지,241790
56,덕산하이메탈,077360
57,SFA반도체,036540
58,SK스퀘어,402340
59,이오테크닉스,039030
60,앤씨앤,092600
61,엑시콘,092870
62,싸이맥스,160980
63,한국전자홀딩스,006200
64,유니트론텍,142210
65,에스티아이,039440
66,엘비세미콘,061970
67,아진엑스텍,059120
68,유니퀘스트,077500
69,두산테스나,131970
70,코미코,183300
71,프로텍,053610
72,원익홀딩스,030530
73,오디텍,080520
74,KX하이텍,052900
75,넥스틴,348210
76,엘오티베큠,083310
77,제우스,079370
78,지앤비에스엔지니어링,382800
79,테크윙,089030
80,티에스이,131290
81,원익IPS,240810
82,에이피티씨,089970
83,티엘비,356860
84,엘비루셈,376190
85,피에스엠씨,024850
86,미래산업,025560
87,인텍플러스,064290
88,KEC,092220
89,윈팩,097800
90,아이윈플러스,123010
91,램테크놀러지,171010
92,테라셈,182690
93,에이디테크놀로지,200710
94,엔지스테크널러지,208860
95,타이거일렉,219130
96,엔투텍,227950
97,시스웍,269620
98,코세스,089890
99,샘씨엔에스,252990
100,알파홀딩스,117670
101,아이텍,119830
102,제이티,089790
103,기가레인,049080
104,마이크로프랜드,147760
105,오로스테크놀로지,322310
106,한양디지텍,078350
107,엠케이전자,033160
108,네온테크,306620
109,바른전자,064520
110,가온칩스,399720
111,에프에스티,036810
112,다믈멀티미디어,093640
113,큐에스아이,066310
114,픽셀플러스,087600
115,지오엘리먼트,311320
116,씨앤지하이테크,264660
117,엑사이엔씨,054940
118,오킨스전자,080580
119,WI,073570
120,신성이엔지,011930
121,하이딥,365590
122,피델릭스,032580
123,뉴파워프라즈마,144960
124,성우테크론,045300
125,지니틱스,303030
126,예스티,122640
127,젬백스,082270
128,코디엠,224060
129,영창케미칼,112290
130,바이옵트로,222160
131,HPSP,403870
132,서플러스글로벌,140070
133,비케이홀딩스,050090
