,Name,Code
0,티에프이,425420
1,코세스,089890
2,제너셈,217190
3,지앤비에스엔지니어링,382800
4,알에프세미,096610
5,엑사이엔씨,054940
6,오킨스전자,080580
7,오션브릿지,241790
8,미래산업,025560
9,엔투텍,227950
10,제이아이테크,417500
11,저스템,417840
12,엘오티베큠,083310
13,디엔에프,092070
14,마이크로컨텍솔,098120
15,바른전자,064520
16,하이딥,365590
17,유니퀘스트,077500
18,아이윈플러스,123010
19,뉴파워프라즈마,144960
20,프로텍,053610
21,엑시콘,092870
22,마이크로프랜드,147760
23,씨앤지하이테크,264660
24,한양디지텍,078350
25,유니테스트,086390
26,비씨엔씨,146320
27,케이씨,029460
28,GST,083450
29,아이앤씨,052860
30,러셀,217500
31,HPSP,403870
32,한국전자홀딩스,006200
33,피에스케이홀딩스,031980
34,KX하이텍,052900
35,리노공업,058470
36,WI,073570
37,픽셀플러스,087600
38,엔시트론,101400
39,램테크놀러지,171010
40,엔지스테크널러지,208860
41,시스웍,269620
42,제이티,089790
43,네패스아크,330860
44,디아이,003160
45,윈팩,097800
46,다믈멀티미디어,093640
47,시그네틱스,033170
48,아이텍,119830
49,메카로,241770
50,엠케이전자,033160
51,한솔아이원스,114810
52,서플러스글로벌,140070
53,앤씨앤,092600
54,더코디,224060
55,KEC,092220
56,아진엑스텍,059120
57,삼성전자,005930
58,유니트론텍,142210
59,덕산하이메탈,077360
60,샘씨엔에스,252990
61,싸이맥스,160980
62,기가레인,049080
63,SK스퀘어,402340
64,원익홀딩스,030530
65,예스티,122640
66,유니셈,036200
67,와이아이케이,232140
68,성우테크론,045300
69,삼성전자우,005935
70,티엘비,356860
71,솔브레인,357780
72,레이저쎌,412350
73,피델릭스,032580
74,제주반도체,080220
75,한미반도체,042700
76,DB하이텍1우,000995
77,젬백스,082270
78,네오셈,253590
79,에프에스티,036810
80,원익IPS,240810
81,비케이홀딩스,050090
82,제우스,079370
83,신성이엔지,011930
84,오로스테크놀로지,322310
85,ISC,095340
86,인텍플러스,064290
87,피에스엠씨,024850
88,코미코,183300
89,오픈엣지테크놀로지,394280
90,큐에스아이,066310
91,에스티아이,039440
92,에이팩트,200470
93,어보브반도체,102120
94,월덱스,101160
95,테크윙,089030
96,해성디에스,195870
97,이오테크닉스,039030
98,티씨케이,064760
99,가온칩스,399720
100,DB하이텍,000990
101,로체시스템즈,071280
102,바이옵트로,222160
103,동진쎄미켐,005290
104,SFA반도체,036540
105,엘비루셈,376190
106,큐알티,405100
107,네온테크,306620
108,케이씨텍,281820
109,에이피티씨,089970
110,티에스이,131290
111,영창케미칼,112290
112,유진테크,084370
113,주성엔지니어링,036930
114,엘비세미콘,061970
115,넥스트칩,396270
116,네패스,033640
117,SK하이닉스,000660
118,칩스앤미디어,094360
119,원익QnC,074600
120,미코,059090
121,텔레칩스,054450
122,하나마이크론,067310
123,지니틱스,303030
124,에스앤에스텍,101490
125,라온테크,232680
126,넥스틴,348210
127,하나머티리얼즈,166090
128,오디텍,080520
129,피에스케이,319660
130,테스,095610
131,타이거일렉,219130
132,알파홀딩스,117670
133,두산테스나,131970
134,티엘엔지니어링,413300
135,케이엔더블유,105330
136,에이디테크놀로지,200710
137,지오엘리먼트,311320
138,에이티세미콘,089530
