,Name,Code
0,삼아알미늄,006110
1,삼보산업,009620
2,일야,058450
3,현대비앤지스틸,004560
4,쎄니트,037760
5,황금에스티,032560
6,조일알미늄,018470
7,이구산업,025820
8,남선알미늄,008350
9,제일연마,001560
10,알루코,001780
11,대호에이엘,069460
12,서원,021050
13,태경비케이,014580
14,대창,012800
15,파버나인,177830
16,한국내화,010040
17,남선알미우,008355
18,한창산업,079170
19,고려아연,010130
20,풍산,103140
21,피제이메탈,128660
22,일진다이아,081000
23,아이티센,124500
24,코센,009730
25,대양금속,009190
26,현대비앤지스틸우,004565
27,동국알앤에스,075970
28,풍산홀딩스,005810
29,조선내화,000480
30,포스코스틸리온,058430
31,태경산업,015890
32,케이피티유,054410
33,EG,037370
34,DSR,155660
35,디씨엠,024090
36,티플랙스,081150
37,국일신동,060480
38,세아메카닉스,396300
