,Name,Code
0,고려아연,010130
1,쎄니트,037760
2,풍산,103140
3,서원,021050
4,알루코,001780
5,태경산업,015890
6,남선알미우,008355
7,디씨엠,024090
8,한국내화,010040
9,풍산홀딩스,005810
10,현대비앤지스틸,004560
11,한창산업,079170
12,제일연마,001560
13,일야,058450
14,파버나인,177830
15,조선내화,000480
16,삼보산업,009620
17,국일신동,060480
18,DSR,155660
19,현대비앤지스틸우,004565
20,대창,012800
21,포스코스틸리온,058430
22,삼아알미늄,006110
23,아이티센,124500
24,남선알미늄,008350
25,대호에이엘,069460
26,조일알미늄,018470
27,티플랙스,081150
28,피제이메탈,128660
29,세아메카닉스,396300
30,황금에스티,032560
31,이구산업,025820
32,동국알앤에스,075970
33,일진다이아,081000
34,케이피티유,054410
35,EG,037370
36,대양금속,009190
37,코센,009730
38,태경비케이,014580
