Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2018-10-04,5389398.0,5332334.0,20690627.0,,,16,62,83
2018-10-05,5334863.0,5318786.0,29107942.0,1.432592671153612,-0.7287169107138651,21,53,83
2018-10-08,5330252.0,5299026.0,10346714.0,1.2000918931880797,-0.4925249579319958,21,54,83
2018-10-10,5297721.0,5245073.0,23939701.0,2.361115701223318,-2.0045912705743554,10,70,83
2018-10-11,5165125.0,5095039.0,40976727.0,4.376214638618538,-3.7405809415595783,3,79,83
2018-10-12,5085750.0,5092793.0,16288628.0,1.8596844942465054,0.9085437225784119,57,23,83
2018-10-15,5079354.0,5116282.0,10906132.0,1.3966158105621342,0.21403180648641318,34,35,83
2018-10-16,5116121.0,5101699.0,10679923.0,1.2950091661655727,0.6091209857686058,50,25,83
2018-10-17,5143658.0,5125522.0,23172149.0,1.6049612701290628,0.8865620160995064,56,20,83
2018-10-18,5113036.0,5081843.0,15848385.0,0.961066678181583,-0.431972895893009,21,53,83
2018-10-19,5054925.0,5084309.0,14666270.0,0.980623115504033,0.07742443422653711,37,35,83
2018-10-22,5066691.0,5111350.0,8036944.0,1.1216070665440507,0.03760612767681015,35,41,83
2018-10-23,5089880.0,5007426.0,23049384.0,2.0374306683776764,-1.8062965732632188,8,71,83
2018-10-24,5043236.0,5085367.0,13683357.0,2.2064805117877264,-0.8881402507245654,27,51,83
2018-10-25,5034881.0,5023090.0,15534657.0,2.132102749725557,-1.9740971395261226,6,71,83
2018-10-26,5012859.0,4938326.0,21873241.0,2.3574980719566856,-2.1544629980937104,10,69,83
2018-10-29,4929446.0,4879984.0,17159127.0,3.812411092230958,-3.5574116606316837,8,72,83
2018-10-30,4848858.0,4851789.0,17140741.0,1.729646859646311,0.7706754504474013,48,27,83
2018-10-31,4846432.0,4841923.0,10761289.0,1.8977567402463873,1.3052158218096588,59,18,83
2018-11-01,4842339.0,4810590.0,25173445.0,1.8336917343286254,0.7188829534275647,45,29,83
2018-11-02,4809968.0,4873345.0,13834936.0,2.199368263066238,2.096206511883768,75,7,83
2018-11-05,4873874.0,4805380.0,15428437.0,1.3527790587640653,-0.5000185551947957,16,61,83
2018-11-06,4816335.0,4847791.0,20385435.0,1.2781188099748855,0.5990300601838492,45,26,83
2018-11-07,4862403.0,4839412.0,27327098.0,1.788191792693138,-0.5846221756616801,34,45,83
2018-11-08,4883257.0,4884067.0,13684407.0,1.6825665821253653,1.4138831296704795,65,16,83
2018-11-09,4884323.0,4862594.0,18898188.0,1.1527702158668764,-0.08416425646454129,30,41,83
2018-11-12,4866925.0,4878681.0,10589177.0,1.375026772177993,-0.3622102803418853,30,49,83
2018-11-13,4853057.0,4882437.0,104190833.0,1.6056176137646192,0.4041710893837456,29,46,83
2018-11-14,4888336.0,4928424.0,38269933.0,1.7848322207142235,0.5155603589638267,42,32,83
2018-11-15,4926902.0,5007936.0,86734500.0,1.9390225910994396,1.2839176167470008,54,23,83
2018-11-16,5021718.0,5063912.0,37585635.0,1.3750682749769338,0.8040513592503395,53,23,83
2018-11-19,5068694.0,5090508.0,26042062.0,1.3335573324250132,0.759769301767013,58,21,83
2018-11-20,5077483.0,5105058.0,13914133.0,1.339013323962307,-0.5431247998489729,28,50,83
2018-11-21,5089570.0,5140713.0,15251617.0,1.1526374489803668,0.1726590569036296,50,28,83
2018-11-22,5145787.0,5115874.0,10449036.0,1.2280105877570928,-0.26187399035451187,28,47,83
2018-11-23,5120200.0,5102241.0,30975341.0,1.361579035875613,-0.6511321513825412,18,56,83
2018-11-26,5102573.0,5184901.0,10139017.0,1.4016410774815502,0.9507575009201928,63,15,83
2018-11-27,5180491.0,5164965.0,14398860.0,1.1853510281045008,0.4296519392300939,47,27,83
2018-11-28,5183073.0,5187035.0,11131602.0,1.189537070187007,0.1689790416706518,38,39,83
2018-11-29,5211651.0,5157415.0,10419845.0,0.9294024338569211,-0.239486795125063,33,42,83
2018-11-30,5165355.0,5151958.0,35674910.0,,,28,47,84
2018-12-03,5171169.0,5135268.0,39819535.0,1.388887659070917,0.48236414584019205,51,23,84
2018-12-04,5135391.0,5144829.0,31004824.0,1.2432570679876007,0.506511870843969,43,35,84
2018-12-05,5122718.0,5178236.0,34102896.0,1.3464636396674323,0.019949240333227758,39,37,84
2018-12-06,5178415.0,5132492.0,20093486.0,1.9492552875585154,-1.6923524107668804,11,68,84
2018-12-07,5146472.0,5123041.0,17178324.0,1.1486582438333268,0.26815322211596015,45,32,84
2018-12-10,5078558.0,5113640.0,21480040.0,1.926253560637535,-1.3037775676518897,18,62,84
2018-12-11,5099351.0,5103102.0,22406507.0,1.361661863048047,-1.0195056289366398,23,53,84
2018-12-12,5126924.0,5152963.0,14751622.0,1.2659175476092863,0.9902536272517583,65,14,84
2018-12-13,5157571.0,5147523.0,15033788.0,1.2478370217689143,0.7122894511514711,58,18,84
2018-12-14,5143402.0,5159755.0,11904235.0,1.2193142025066337,-0.456853033353691,29,48,84
2018-12-17,5173364.0,5147208.0,22080088.0,1.5391287478953808,0.39249751669969124,34,43,84
2018-12-18,5139021.0,5118991.0,19935224.0,1.1670614664093395,-0.3870129369249272,29,44,84
2018-12-19,5123410.0,5116635.0,12937059.0,1.0451561798786089,0.12575931075696078,41,33,84
2018-12-20,5130415.0,5128533.0,20762023.0,1.3076645352568397,-0.32321492983343614,27,52,84
2018-12-21,5132863.0,5124135.0,11625529.0,0.8012690292202753,-0.1565424335986776,30,44,84
2018-12-24,5114807.0,5087447.0,10475361.0,1.1411983180883052,-0.6041056871226068,22,49,84
2018-12-26,5046495.0,5020286.0,11757035.0,2.0036834893897977,-1.7185299131858873,11,71,84
2018-12-27,4988228.0,5013449.0,10398863.0,1.3990239414692895,0.297693909723285,45,33,84
2018-12-28,5005455.0,5014911.0,8705307.0,1.3390132419437002,0.5094688068757034,52,21,84
2019-01-02,5000653.0,4958067.0,8567348.0,1.3090427250064043,-0.6800149410637362,15,59,84
2019-01-03,4974524.0,4982334.0,22482811.0,1.219418635964354,-0.1479323152223424,27,49,84
2019-01-04,4984120.0,5118687.0,17156821.0,1.6530924838921084,1.0334507494114638,52,29,84
