,Name,Code
0,와이팜,332570
1,나무가,190510
2,케일럼,258610
3,동운아나텍,094170
4,유티아이,179900
5,하이비젼시스템,126700
6,에이치앤비디자인,227100
7,상신이디피,091580
8,덕우전자,263600
9,하인크코리아,373200
10,코아시아옵틱스,196450
11,이엠텍,091120
12,우주일렉트로,065680
13,노바텍,285490
14,이엠앤아이,083470
15,엑스큐어,070300
16,드림텍,192650
17,이랜텍,054210
18,와이솔,122990
19,아모센스,357580
20,캠시스,050110
21,영풍,000670
22,장원테크,174880
23,엔피디,198080
24,KH바텍,060720
25,신라섬유,001000
26,한일진공,123840
27,탑엔지니어링,065130
28,알에프텍,061040
29,에스에이티,060540
30,해성옵틱스,076610
31,성우전자,081580
32,엠씨넥스,097520
33,케스피온,079190
34,유테크,178780
35,액트로,290740
36,유아이엘,049520
37,이즈미디어,181340
38,크루셜텍,114120
39,하이소닉,106080
40,지나인제약,078650
41,멜파스,096640
42,서원인텍,093920
43,앤디포스,238090
44,파인테크닉스,106240
45,파인엠텍,441270
46,엘컴텍,037950
47,코아시아,045970
48,파트론,091700
49,아모텍,052710
50,슈피겐코리아,192440
51,육일씨엔에쓰,191410
52,디스플레이텍,066670
53,디케이티,290550
54,인탑스,049070
55,씨유테크,376290
56,블루콤,033560
57,에스맥,097780
58,바이오로그디바이스,208710
59,파워로직스,047310
60,이미지스,115610
61,재영솔루텍,049630
62,AP위성,211270
63,시노펙스,025320
64,에스코넥,096630
65,아이엠,101390
66,SBW생명과학,151910
67,와이제이엠게임즈,193250
68,버킷스튜디오,066410
69,세경하이테크,148150
