,Name,Code
0,앱클론,174900
1,강스템바이오텍,217730
2,바이오솔루션,086820
3,코아스템,166480
4,파멥신,208340
5,메디톡스,086900
6,서린바이오,038070
7,티앤알바이오팹,246710
8,에이비엘바이오,298380
9,테고사이언스,191420
10,유틸렉스,263050
11,바이오에프디엔씨,251120
12,제넥신,095700
13,애니젠,196300
14,진원생명과학,011000
15,제노포커스,187420
16,큐리언트,115180
17,신라젠,215600
18,농우바이오,054050
19,알테오젠,196170
20,비엘,142760
21,펩트론,087010
22,싸이토젠,217330
23,셀레믹스,331920
24,고바이오랩,348150
25,아이진,185490
26,진매트릭스,109820
27,아미코젠,092040
28,팬젠,222110
29,오리엔트바이오,002630
30,헬릭스미스,084990
31,네이처셀,007390
32,쎌바이오텍,049960
33,클리노믹스,352770
34,차바이오텍,085660
35,케어젠,214370
36,지니너스,389030
37,올릭스,226950
38,압타머사이언스,291650
39,아시아종묘,154030
40,셀리버리,268600
41,메디포스트,078160
42,오스코텍,039200
43,바이오니아,064550
44,셀리드,299660
45,휴젤,145020
46,유바이오로직스,206650
47,툴젠,199800
