,Name,Code
0,큐리언트,115180
1,툴젠,199800
2,바이오니아,064550
3,농우바이오,054050
4,테고사이언스,191420
5,고바이오랩,348150
6,강스템바이오텍,217730
7,네이처셀,007390
8,알테오젠,196170
9,오리엔트바이오,002630
10,유틸렉스,263050
11,메디포스트,078160
12,올릭스,226950
13,팬젠,222110
14,선바이오,067370
15,싸이토젠,217330
16,셀레믹스,331920
17,제노포커스,187420
18,지니너스,389030
19,아미코젠,092040
20,애니젠,196300
21,아시아종묘,154030
22,압타머사이언스,291650
23,셀리드,299660
24,펩트론,087010
25,서린바이오,038070
26,바이오솔루션,086820
27,유바이오로직스,206650
28,케어젠,214370
29,바이오에프디엔씨,251120
30,코아스템,166480
31,진매트릭스,109820
32,진원생명과학,011000
33,신라젠,215600
34,클리노믹스,352770
35,앱클론,174900
36,아이진,185490
37,쎌바이오텍,049960
38,에이비엘바이오,298380
39,파멥신,208340
40,메디톡스,086900
41,차바이오텍,085660
42,헬릭스미스,084990
43,비엘,142760
44,휴젤,145020
45,셀리버리,268600
46,티앤알바이오팹,246710
47,오스코텍,039200
48,제넥신,095700
