,Name,Code
0,솔고바이오,043100
1,피플바이오,304840
2,루트로닉3우C,08537M
3,루트로닉,085370
4,젠큐릭스,229000
5,한컴라이프케어,372910
6,클래시스,214150
7,원텍,336570
8,바텍,043150
9,세종메디칼,258830
10,세운메디칼,100700
11,인바디,041830
12,인터로조,119610
13,코렌텍,104540
14,셀바스헬스케어,208370
15,레이,228670
16,휴비츠,065510
17,씨유메디칼,115480
18,피제이전자,006140
19,아이센스,099190
20,한스바이오메드,042520
21,원바이오젠,307280
22,제노레이,122310
23,바이오다인,314930
24,에스디바이오센서,137310
25,마이크로디지탈,305090
26,인트로메딕,150840
27,이노테라피,246960
28,엠아이텍,179290
29,제테마,216080
30,지티지웰니스,219750
31,나이벡,138610
32,피에이치씨,057880
33,티앤엘,340570
34,제이브이엠,054950
35,시너지이노베이션,048870
36,진시스템,363250
37,디오,039840
38,켈스,402420
39,덴티스,261200
40,뷰웍스,100120
41,신흥,004080
42,비스토스,419540
43,메디아나,041920
44,오스테오닉,226400
45,레이언스,228850
46,제놀루션,225220
47,엘앤케이바이오,156100
48,덴티움,145720
49,아스타,246720
50,멕아이씨에스,058110
51,리메드,302550
52,하이로닉,149980
53,비올,335890
54,이루다,164060
55,메타바이오메드,059210
56,수젠텍,253840
57,녹십자엠에스,142280
58,오스템임플란트,048260
59,디알텍,214680
60,디알젬,263690
61,셀바스AI,108860
62,지노믹트리,228760
63,한국비엔씨,256840
64,노을,376930
65,미코바이오메드,214610
66,플라즈맵,405000
67,이노시스,056090
68,엘앤씨바이오,290650
69,이오플로우,294090
