Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,348353.0,996414.0,3515085.0,0.3067503555782871,-0.1049551979493224,8,11,22
2015-01-05,344301.0,990292.0,5040916.0,0.3466750358483266,0.019720649385468247,11,8,22
2015-01-06,332544.0,976072.0,7927028.0,0.486925722794059,-0.42077884520995956,2,17,22
2015-01-07,323818.0,976959.0,4961734.0,0.3191693650965364,-0.04415656081763042,8,10,22
2015-01-08,328059.0,973314.0,4755511.0,0.3645884316529967,-0.06707521987714082,9,9,22
2015-01-09,325725.0,977182.0,6985777.0,0.3513890040280575,0.15021259196294257,13,6,22
2015-01-12,326071.0,977128.0,4252632.0,0.28909803963236624,0.1481254553933603,10,9,22
2015-01-13,325443.0,973808.0,4027890.0,0.34303650340433933,-0.12592440115647074,6,13,22
2015-01-14,323586.0,972475.0,4239726.0,0.32989892030739343,-0.016475548913756022,11,7,22
2015-01-15,320618.0,969223.0,5538335.0,0.3348292788303414,0.06893090679573499,10,9,22
2015-01-16,316456.0,962185.0,6599450.0,0.38727588027237336,-0.2933959371176996,6,12,22
2015-01-19,313605.0,982840.0,8508674.0,0.5709752527285935,0.4572039095931538,13,5,22
2015-01-20,331409.0,979731.0,5534478.0,0.28302252785856186,-0.07352910277228442,8,11,22
2015-01-21,327412.0,977292.0,4524529.0,0.4100890927718849,0.12068423023642671,6,10,22
2015-01-22,330906.0,986444.0,7599715.0,0.42686240004479103,0.17529515876842783,12,7,22
2015-01-23,345828.0,986209.0,8841877.0,0.6511157689084044,0.3833697704837493,11,9,22
2015-01-26,336205.0,992629.0,6484081.0,0.6559529646697274,0.33603276290930084,13,7,22
2015-01-27,343988.0,1003038.0,7008148.0,0.3611678988398963,0.25305803344145117,13,4,22
2015-01-28,350006.0,1018674.0,10004330.0,0.562204009248807,0.4305092019115744,14,4,22
2015-01-29,363118.0,1014913.0,5632265.0,0.2728430814285221,0.00374412796797996,9,8,22
2015-01-30,370597.0,1010080.0,9678317.0,0.3522857951553042,-0.22547099845940388,6,12,22
2015-02-02,365859.0,1023042.0,10729145.0,0.6957803801374438,0.3034839051342071,11,9,22
2015-02-03,379834.0,1024730.0,10881947.0,0.40865923344843147,0.04600945294521297,10,10,22
2015-02-04,381908.0,1021506.0,10781026.0,0.3449574999743249,0.0678824923450595,11,9,22
2015-02-05,368155.0,1022238.0,7214897.0,0.7269439476638843,-0.13405600809260554,8,12,22
2015-02-06,374299.0,1025348.0,6482481.0,0.3255732651334112,0.03490386535369561,11,7,22
2015-02-09,373300.0,1031254.0,6767493.0,0.4370832339955315,0.06386137282540871,13,7,22
2015-02-10,382000.0,1020713.0,10120329.0,0.3427393049306364,-0.264348307300039,5,12,22
2015-02-11,371911.0,1022643.0,7232240.0,0.5019412742051951,0.21495972844982203,9,10,22
2015-02-12,373638.0,1024650.0,5978088.0,0.33161164227578,-0.07846380649680351,9,10,22
2015-02-13,375778.0,1017680.0,5560185.0,0.3519939552545446,0.007477441221042103,10,9,22
2015-02-16,369283.0,1014108.0,4512057.0,0.4179089117921153,-0.16443272777190554,7,13,22
2015-02-17,364663.0,1018433.0,3983433.0,0.4293709540167928,0.08440535395263671,11,8,22
2015-02-23,371039.0,1014818.0,3793251.0,0.325301813830697,0.06992915569988567,9,9,22
2015-02-24,362501.0,1006262.0,5881051.0,0.4854015198827918,0.09972353306967696,9,10,22
2015-02-25,357237.0,1013705.0,8862187.0,0.5262863562600927,0.3199531684966589,12,8,22
2015-02-26,365707.0,1031532.0,14036313.0,0.8188983528199173,0.7702114861232529,13,6,22
2015-02-27,379420.0,1029350.0,9112602.0,0.25181136054231934,0.05910277716061141,12,7,22
2015-03-02,381141.0,1046561.0,10505471.0,0.5192647561532986,0.3457717237476221,14,6,22
2015-03-03,397516.0,1042647.0,10531948.0,0.4577672583902265,-0.07064109396256535,8,10,22
2015-03-04,392124.0,1045812.0,7845669.0,0.293636159099143,0.13687639124562256,12,7,22
2015-03-05,395350.0,1043894.0,5107625.0,0.30667315966054187,0.031123851635801225,7,11,22
2015-03-06,394865.0,1050636.0,5358308.0,0.4059491570744944,0.2836003616452083,12,6,22
2015-03-09,396720.0,1041609.0,7825490.0,0.5383390813912667,-0.3633113347850663,4,14,22
2015-03-10,394224.0,1036909.0,7428500.0,0.6000305424396337,-0.3812465227089856,5,15,22
2015-03-11,380210.0,1030440.0,6816890.0,0.6157163894121545,0.11894077190702435,9,11,22
2015-03-12,381080.0,1023382.0,8709472.0,0.3172765315299395,-0.016151051120661952,9,10,22
2015-03-13,374281.0,1024879.0,6256017.0,0.3167697576741224,-0.05924014848257597,8,12,22
2015-03-16,371829.0,1015616.0,8724613.0,0.49778116426157015,-0.0662774974035345,6,13,22
2015-03-17,368193.0,1024763.0,6939159.0,0.5133761816137516,0.2551591049747297,12,8,22
2015-03-18,373669.0,1018659.0,7376974.0,0.3966613447091215,-0.21667132563914515,4,16,22
2015-03-19,377447.0,1031153.0,8796507.0,0.3093120827634651,0.18698140876778713,12,7,22
2015-03-20,380269.0,1033551.0,5852423.0,0.3326225049047039,0.12338743490920578,9,8,22
2015-03-23,386231.0,1034090.0,4990119.0,0.2510337725069224,-0.07244010541240653,6,10,22
2015-03-24,382892.0,1029334.0,5276022.0,0.3866642113623926,0.13050079868621545,7,11,22
2015-03-25,379724.0,1022959.0,6351141.0,0.47308071237587057,0.10041094467667089,8,11,22
2015-03-26,373125.0,1024623.0,5073798.0,0.25029284274094,-0.07813557648552905,8,11,22
2015-03-27,377510.0,1024188.0,4743819.0,0.3430831129905658,0.09752249558395976,9,9,22
2015-03-30,374390.0,1021883.0,7170479.0,0.5459504417153778,-0.11144111640980658,9,10,22
2015-03-31,372400.0,1023336.0,7043133.0,0.3960531178789569,0.05050614161852052,12,8,22
2015-04-01,373668.0,1018320.0,8129904.0,0.30316794093512667,-0.133550667067172,7,12,22
2015-04-02,369190.0,1019577.0,5626990.0,0.2274695366576357,0.01658759181462932,10,9,22
2015-04-03,368422.0,1027049.0,5531994.0,0.40098678188525894,0.29824749297982256,16,3,22
2015-04-06,375964.0,1029017.0,9559688.0,0.4089090606822252,0.11713079501169088,14,5,22
2015-04-07,385929.0,1036361.0,9741080.0,0.2927817685203592,0.11694394897360494,13,6,22
2015-04-08,387027.0,1049376.0,11452741.0,0.4361809024915414,0.3169017894479079,11,7,22
2015-04-09,396403.0,1051375.0,9523727.0,0.31976552971998484,-0.007872166051174245,9,10,22
2015-04-10,400133.0,1053217.0,7382327.0,0.2014066363417336,0.06994100994371066,11,7,22
2015-04-13,404969.0,1066490.0,13291476.0,0.5643722148978455,0.3101080421120933,12,8,22
2015-04-14,417068.0,1066743.0,10534104.0,0.47214387519952794,0.07880711306853261,10,8,22
2015-04-15,419480.0,1069266.0,7827196.0,0.27301054532492797,0.18846337196047946,14,4,22
2015-04-16,426851.0,1073017.0,12675339.0,0.25343599655175375,0.10615004744022627,15,4,22
2015-04-17,423338.0,1062959.0,9654508.0,0.4379957981835294,0.011780138513495242,10,10,22
2015-04-20,403423.0,1061494.0,7008925.0,0.307550971526555,-0.19178358271989748,6,13,22
