Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,191476.0,193879.0,15689214.0,0.44977938418778407,0.3317987676825781,14,5,21
2015-01-05,189675.0,193069.0,8664391.0,0.32865800390163147,0.10556101025222986,10,8,21
2015-01-06,188445.0,190197.0,8754331.0,0.37618466253717675,-0.230533727493605,6,12,21
2015-01-07,187479.0,189957.0,5914306.0,0.2608330211970695,0.12420790142361215,12,6,21
2015-01-08,186785.0,193424.0,7384523.0,0.42718269967241285,0.34893051262540786,17,2,21
2015-01-09,191416.0,193001.0,7512634.0,0.1526606344666448,0.007992249887755376,7,9,21
2015-01-12,189650.0,192544.0,16295086.0,0.4611870330042763,-0.21980621486968965,8,11,21
2015-01-13,190288.0,191408.0,6388888.0,0.1794819800314994,-0.12445033042035625,5,13,21
2015-01-14,188173.0,191264.0,10598758.0,0.322823807543123,0.16096901292216537,9,9,21
2015-01-15,188007.0,191036.0,28456281.0,0.24095956357502768,0.0969778982717231,10,8,21
2015-01-16,188612.0,188596.0,15179811.0,0.2552125088689683,-0.164488771873063,6,12,21
2015-01-19,186222.0,188831.0,25489868.0,0.35899031094903044,0.1643273905964704,10,7,21
2015-01-20,186101.0,190444.0,22737080.0,0.4069906726802911,0.2988340707164884,9,8,21
2015-01-21,187122.0,189652.0,44862224.0,0.5612642037486965,0.15297772633863016,8,10,21
2015-01-22,187589.0,189689.0,34769062.0,0.3695748358062826,-0.19866881882351228,9,10,21
2015-01-23,187718.0,191378.0,30323489.0,0.41761188259803195,0.11561910436826439,13,5,21
2015-01-26,188653.0,192435.0,17243601.0,0.3667303829826981,-0.07506337196417523,7,10,21
2015-01-27,190090.0,192352.0,18683667.0,0.4865855266451683,0.0064033782175719756,9,10,21
2015-01-28,188560.0,192924.0,21246321.0,0.3870561970056934,0.2524089960334295,13,6,21
2015-01-29,189750.0,190409.0,25332441.0,0.29102413970082597,-0.1186688789078405,5,11,21
2015-01-30,188608.0,193005.0,18343025.0,0.48313326225220865,0.13891969997486853,11,8,21
2015-02-02,189293.0,192660.0,15425022.0,0.3460540225569254,-0.22467353204649776,5,13,21
2015-02-03,190173.0,193196.0,10714649.0,0.5009232565330716,0.2329857981771365,10,7,21
2015-02-04,191592.0,194058.0,12621411.0,0.3692796296974571,-0.08093494550719182,11,7,21
2015-02-05,191125.0,194686.0,15087427.0,0.34380185889783377,0.19773059532213955,10,6,21
2015-02-06,191859.0,194168.0,13976010.0,0.3827567367426449,0.050862792713128324,10,9,21
2015-02-09,191322.0,193327.0,16026330.0,0.38010139102825036,-0.055819796924275855,5,14,21
2015-02-10,191798.0,192108.0,11086026.0,0.45832787656823326,-0.17395145920856692,5,14,21
2015-02-11,188754.0,191651.0,11486005.0,0.23619660192086434,-0.09919897656720966,9,10,21
2015-02-12,187979.0,190977.0,7979961.0,0.33646004470905455,0.08298861222564147,9,11,21
2015-02-13,188762.0,192224.0,7778703.0,0.4552838867509833,0.14512599333330167,10,9,21
2015-02-16,189050.0,191875.0,7612184.0,0.5369835783242382,0.25402209616304716,10,9,21
2015-02-17,188381.0,193752.0,14897003.0,0.5221634929713006,0.021185217571923154,11,8,21
2015-02-23,191896.0,194069.0,6730232.0,0.3365275909722145,-0.21643244859542143,9,9,21
2015-02-24,190961.0,194294.0,6170644.0,0.15929512381056865,0.0594903747998794,12,6,21
2015-02-25,192018.0,195091.0,6080702.0,0.41079939904877727,0.048509399107734774,8,10,21
2015-02-26,193087.0,195451.0,10595391.0,0.46037626973880075,0.26512461778116414,11,7,21
2015-02-27,193032.0,197764.0,11492020.0,0.43498340270059,0.23475537004122604,14,6,21
2015-03-02,194929.0,197614.0,10879023.0,0.4891659116686282,0.10556094965557716,12,6,21
2015-03-03,195104.0,198177.0,8937162.0,0.3476736643588664,0.08639407417061495,11,8,21
2015-03-04,195810.0,198964.0,16337611.0,0.24499699626179905,0.10766013140954178,13,5,21
2015-03-05,197019.0,203273.0,8602497.0,0.48006069662770545,0.34494383306978516,9,9,21
2015-03-06,199540.0,203316.0,7601041.0,0.4651793983259124,0.13335436484797014,12,6,21
2015-03-09,199399.0,201308.0,13152265.0,0.6196862571513733,0.029465914834834628,5,14,21
2015-03-10,198993.0,202069.0,11419596.0,0.27190205956554137,-0.1041735520675574,7,12,21
2015-03-11,197550.0,200781.0,8347115.0,0.4652328103938912,0.0013554109746236609,8,12,21
2015-03-12,196318.0,200240.0,5814045.0,0.4779758941739236,0.28405808253475184,11,7,21
2015-03-13,198146.0,199923.0,4777417.0,0.4028141214125762,-0.24556709399366472,9,7,21
2015-03-16,196783.0,198691.0,7837766.0,0.361280048487139,-0.10775405593416343,5,12,21
2015-03-17,196253.0,200664.0,6754658.0,0.3102435398308361,0.1805044791699395,12,7,21
2015-03-18,197621.0,199873.0,6915365.0,0.261511497322938,0.021161801427830973,7,9,21
2015-03-19,197804.0,199699.0,5661409.0,0.3244998191781612,0.11653362721847627,9,8,21
2015-03-20,197209.0,199824.0,5345518.0,0.3786024471475882,0.15060508985909715,10,9,21
2015-03-23,198919.0,203343.0,9442220.0,0.39924507661908504,0.23375137436531712,12,7,21
2015-03-24,200655.0,206935.0,6355641.0,0.44390071545366483,0.02583076625369707,13,4,21
2015-03-25,204152.0,207130.0,7422968.0,0.3448708616310858,-0.03579089543970326,7,13,21
2015-03-26,204136.0,206643.0,6720920.0,0.41270233741406437,-0.03935712587896201,8,11,21
2015-03-27,204050.0,204796.0,8182446.0,0.273610807260248,-0.22251886123159303,2,16,21
2015-03-30,201301.0,204641.0,4858614.0,0.2548064830876855,-0.0020020393604240905,12,8,21
2015-03-31,202298.0,205750.0,5094505.0,0.2518841094366717,0.047676994894704894,13,6,21
2015-04-01,202323.0,204346.0,4212942.0,0.2397173687392623,-0.16058023556218293,5,15,21
2015-04-02,201325.0,204298.0,9611102.0,0.38456848232428187,0.10027360864370638,11,7,21
2015-04-03,202720.0,204936.0,9253398.0,0.2999145343838101,0.1974767096621266,13,5,21
2015-04-06,201797.0,205033.0,6342993.0,0.26278547495694404,0.022038275914983085,12,6,21
2015-04-07,204467.0,206231.0,5381929.0,0.27597751102966883,0.16402918693325852,13,6,21
2015-04-08,203181.0,206449.0,5837726.0,0.23599790978697388,-0.04971592288876436,9,10,21
2015-04-09,203527.0,207892.0,6342968.0,0.22571972307597843,0.10216033621393183,13,7,21
2015-04-10,204586.0,208285.0,10683008.0,0.2187380759939892,0.1780632874124637,16,4,21
2015-04-13,204927.0,207865.0,20542075.0,0.5629537871029964,0.3155306382628327,12,7,21
2015-04-14,204782.0,208796.0,16456054.0,0.4017781709737389,-0.09091488394023273,7,12,21
