,Name,Code
0,미스터블루,207760
1,룽투코리아,060240
2,드래곤플라이,030350
3,액션스퀘어,205500
4,위메이드플레이,123420
5,더블유게임즈,192080
6,스카이문스테크놀로지,033790
7,엔씨소프트,036570
8,베스파,299910
9,코원플레이,056000
10,크래프톤,259960
11,한빛소프트,047080
12,넵튠,217270
13,미투젠,950190
14,미투온,201490
15,컴투스홀딩스,063080
16,네오위즈홀딩스,042420
17,컴투스,078340
18,넷마블,251270
19,네오위즈,095660
20,엠게임,058630
21,조이시티,067000
22,펄어비스,263750
23,골프존,215000
24,플레이위드,023770
25,액토즈소프트,052790
26,웹젠,069080
27,카카오게임즈,293490
28,넥슨게임즈,225570
29,썸에이지,208640
30,밸로프,331520
31,티쓰리,204610
32,모비릭스,348030
33,데브시스터즈,194480
34,위메이드맥스,101730
35,위메이드,112040
