,Name,Code
0,컴투스,078340
1,컴투스홀딩스,063080
2,위메이드맥스,101730
3,위메이드플레이,123420
4,액션스퀘어,205500
5,네오위즈홀딩스,042420
6,펄어비스,263750
7,더블유게임즈,192080
8,넥슨게임즈,225570
9,위메이드,112040
10,조이시티,067000
11,크래프톤,259960
12,네오위즈,095660
13,카카오게임즈,293490
14,미투젠,950190
15,웹젠,069080
16,베스파,299910
17,드래곤플라이,030350
18,스카이문스테크놀로지,033790
19,한빛소프트,047080
20,골프존,215000
21,코원플레이,056000
22,넷마블,251270
23,미투온,201490
24,데브시스터즈,194480
25,미스터블루,207760
26,룽투코리아,060240
27,플레이위드,023770
28,썸에이지,208640
29,액토즈소프트,052790
30,모비릭스,348030
31,엔씨소프트,036570
32,넵튠,217270
33,엠게임,058630
