Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2019-07-19,604413.0,661363.0,22376778.0,,,34,9,51
2019-07-22,607761.0,659100.0,18705447.0,0.9817455684040436,-0.2460309236033963,15,29,51
2019-07-23,605088.0,653279.0,22972517.0,0.8191674390711605,-0.3524425176611019,10,34,51
2019-07-24,602756.0,654281.0,32510344.0,1.0291005218136002,0.1296728927072437,11,34,51
2019-07-25,601932.0,643197.0,19700741.0,0.982721243761711,-0.824013595716695,6,39,51
2019-07-26,587070.0,633646.0,21578435.0,1.0927611837946387,-0.5598865082590108,11,33,51
2019-07-29,579714.0,614140.0,22807363.0,2.0449654671322337,-1.8878308158988701,2,43,51
2019-07-30,557442.0,616150.0,21636282.0,1.166318535671551,0.41837081298002854,29,15,51
2019-07-31,563144.0,620786.0,18829044.0,0.8140535620351632,0.13330646733309637,25,17,51
2019-08-01,563685.0,612000.0,25161566.0,1.0301241082918569,-0.7210656933866463,7,37,51
2019-08-02,594653.0,602554.0,14962071.0,0.9890526417261019,-0.14352422387850639,19,25,51
2019-08-05,595303.0,558142.0,25048836.0,3.5359022590541036,-3.5216165447683894,1,46,51
2019-08-06,532378.0,548760.0,24899701.0,1.444683942639054,-1.0374241225201457,8,36,51
2019-08-07,544680.0,563872.0,16653933.0,1.54881176462937,1.4358636864392078,40,6,51
2019-08-08,563197.0,590312.0,18081068.0,1.914021018783108,1.9011058896318165,46,1,51
2019-08-09,591798.0,591020.0,18348001.0,1.212314990979175,0.28591240333627266,24,20,51
2019-08-12,584414.0,585433.0,14514424.0,0.6879105868320599,-0.22686799347703257,18,28,51
2019-08-13,574662.0,573522.0,15961775.0,0.9943621800891083,-0.5068474031749521,11,34,51
2019-08-14,570509.0,574599.0,13013574.0,0.712662945003128,0.3373891234223888,29,17,51
2019-08-16,554851.0,562636.0,11416461.0,1.3931084000944618,-1.1775461938259326,3,39,51
2019-08-19,557154.0,571876.0,29612535.0,0.8432277903615323,0.4473478699966932,31,11,51
2019-08-20,563079.0,574647.0,60398190.0,1.000044129665025,0.8431499705294827,38,8,51
