Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,719982.0,739794.0,9445143.0,0.7510677852763097,0.5712886002116213,15,5,22
2015-01-05,742687.0,755908.0,9245916.0,0.5056576654211187,0.41975031425280274,17,4,22
2015-01-06,752852.0,756634.0,8373394.0,0.460559431728101,-0.12582838617645575,11,11,22
2015-01-07,763371.0,782950.0,22856787.0,0.8847924896491064,0.7135089966815615,16,6,22
2015-01-08,793866.0,783497.0,9511229.0,0.1940908463633012,0.02826364807630999,13,8,22
2015-01-09,783424.0,798446.0,10030114.0,0.4764388965174362,0.24172629547822577,15,7,22
2015-01-12,805995.0,798809.0,11894382.0,0.6075348904631329,0.2432222791496893,13,9,22
2015-01-13,802016.0,782011.0,16154661.0,0.6898403380025424,-0.09762734322690991,10,12,22
2015-01-14,785872.0,784027.0,10407440.0,0.4877808370644715,0.12922170332814875,10,9,22
2015-01-15,783552.0,796168.0,8386342.0,0.43561765556518484,0.3312161278550457,17,4,22
2015-01-16,800081.0,792942.0,9281299.0,0.47503658941266924,-0.24297248236894886,9,13,22
2015-01-19,800029.0,785992.0,13248313.0,0.584369001996743,0.20110437835306072,14,6,22
2015-01-20,784133.0,791307.0,16175150.0,0.6879592086085934,0.5210897296309843,18,4,22
2015-01-21,800792.0,811417.0,15719153.0,0.556209280214555,0.33868531928160295,12,9,22
2015-01-22,816589.0,788982.0,16374793.0,0.6547361932205126,-0.4610790065960816,6,16,22
2015-01-23,796869.0,845614.0,14869882.0,0.8593368985191524,0.7836838816317421,18,3,22
2015-01-26,842745.0,857329.0,24501734.0,0.7122676325397407,0.3114199088519146,12,8,22
2015-01-27,869486.0,864227.0,33125484.0,0.6471779456458396,0.1563476773422824,11,10,22
2015-01-28,900660.0,907710.0,20101501.0,0.6086654265016406,0.5240480731979037,18,3,22
2015-01-29,894783.0,880682.0,14649631.0,0.5537960147859413,-0.3485592519748917,6,16,22
2015-01-30,888737.0,869005.0,13072829.0,0.4172401839002211,-0.18915972908598744,9,13,22
2015-02-02,873342.0,854483.0,16400161.0,0.538067785966891,-0.2520687627535203,9,13,22
2015-02-03,855763.0,859320.0,12861907.0,0.5513914148709348,-0.04305174925253985,11,11,22
2015-02-04,859161.0,856241.0,10580741.0,0.40287316696833986,-0.009251455127662345,11,11,22
2015-02-05,860713.0,841698.0,11322577.0,0.5600094726161103,-0.06621471536588752,9,10,22
2015-02-06,847404.0,846165.0,11617250.0,0.53108816925762,0.21511129745177626,10,10,22
2015-02-09,859463.0,803989.0,13089346.0,1.1906071727979826,-0.7919568138742115,4,17,22
2015-02-10,797462.0,807601.0,12496110.0,0.5724822679598309,0.24149081770201497,10,10,22
2015-02-11,803214.0,785235.0,8126118.0,0.5172286279195348,0.02178980629836369,10,10,22
2015-02-12,784957.0,765627.0,11255483.0,0.8091205224334731,-0.3343523920892292,7,13,22
2015-02-13,754684.0,761126.0,9063082.0,0.3723691119246426,0.08613262928463894,10,10,22
2015-02-16,764724.0,740701.0,10140904.0,0.7537021504342474,-0.22722112544130013,6,14,22
2015-02-17,729837.0,745301.0,13320563.0,0.6626842866903585,0.15698421126126105,13,7,22
2015-02-23,751724.0,756218.0,7886778.0,0.572298490209169,0.27900658040553084,14,6,22
2015-02-24,761372.0,755120.0,8633332.0,0.5298476189712622,0.29384446094129246,12,7,22
2015-02-25,762991.0,748802.0,8926546.0,0.6521526043593222,0.4734652856049961,14,6,22
2015-02-26,752987.0,745434.0,7988207.0,0.4486300100098224,-0.022002713898752635,7,11,22
2015-02-27,750515.0,759497.0,18588410.0,0.7404402520025521,0.568491123474506,16,6,22
2015-03-02,750158.0,755450.0,12370655.0,0.34576012471714146,-0.016208821255437322,10,10,22
2015-03-03,761309.0,766168.0,11696807.0,0.574220890082903,0.3476589131694844,14,4,22
2015-03-04,770820.0,768962.0,13492734.0,0.5267434729296906,0.297294425911908,8,12,22
2015-03-05,777582.0,785543.0,14546405.0,0.5745283652109574,0.5534474452677309,19,2,22
2015-03-06,795023.0,794704.0,14282096.0,0.4183488972306366,-0.0046575700877167225,11,9,22
2015-03-09,793660.0,779822.0,13731833.0,0.7415773480607288,0.049948589361375584,7,14,22
2015-03-10,783272.0,764688.0,9381476.0,0.8992237219171395,-0.46961996982815624,6,16,22
2015-03-11,759880.0,755991.0,11634300.0,0.6483358500685066,-0.12254024775986894,8,12,22
2015-03-12,761951.0,768222.0,17595919.0,0.6594152752727904,0.07931285364620733,15,7,22
2015-03-13,776647.0,790696.0,13256520.0,0.7078006637333192,0.5506417119409468,17,4,22
2015-03-16,795786.0,795703.0,12569737.0,0.6269689060292846,0.2713881253111984,14,8,22
2015-03-17,788175.0,795902.0,14054360.0,0.6507106287761305,-0.06692734906389097,10,10,22
2015-03-18,780896.0,758529.0,11975775.0,0.8768207763777216,-0.5790944236778377,5,16,22
