,Name,Code
0,디에이테크놀로지,196490
1,신화콘텍,187270
2,비츠로셀,082920
3,삼성SDI,006400
4,삼성SDI우,006405
5,대보마그네틱,290670
6,명성티엔에스,257370
7,원익피앤이,131390
8,성문전자우,014915
9,UCI,038340
10,피엔티,137400
11,엘앤에프,066970
12,원준,382840
13,엔켐,348370
14,서울전자통신,027040
15,에스씨디,042110
16,성일하이텍,365340
17,성호전자,043260
18,동양이엔피,079960
19,피에스텍,002230
20,LG에너지솔루션,373220
21,크로바하이텍,043590
22,삼영전자,005680
23,천보,278280
24,뉴인텍,012340
25,두산퓨얼셀2우B,33626L
26,와이엠텍,273640
27,이노메트리,302430
28,아비코전자,036010
29,신흥에스이씨,243840
30,삼화전기,009470
31,이지트로닉스,377330
32,두산퓨얼셀1우,33626K
33,성문전자,014910
34,두산퓨얼셀,336260
35,파워넷,037030
36,더블유씨피,393890
37,엠플러스,259630
38,SK아이이테크놀로지,361610
39,에코프로비엠,247540
40,새빗켐,107600
41,KH 필룩스,033180
42,씨아이에스,222080
43,엔에스,217820
44,에스퓨얼셀,288620
45,삼화콘덴서,001820
46,지아이텍,382480
47,에스피지,058610
48,에이치와이티씨,148930
49,에이에프더블류,312610
