,Name,Code
0,SK아이이테크놀로지,361610
1,와이엠텍,273640
2,대보마그네틱,290670
3,디에이테크놀로지,196490
4,더블유씨피,393890
5,엠플러스,259630
6,에이치와이티씨,148930
7,에코프로비엠,247540
8,신흥에스이씨,243840
9,엔에스,217820
10,원준,382840
11,에스퓨얼셀,288620
12,삼성SDI우,006405
13,피엔티,137400
14,씨아이에스,222080
15,성호전자,043260
16,삼성SDI,006400
17,동양이엔피,079960
18,지아이텍,382480
19,에스씨디,042110
20,LG에너지솔루션,373220
21,엘앤에프,066970
22,비츠로셀,082920
23,서울전자통신,027040
24,엔켐,348370
25,성문전자,014910
26,파워넷,037030
27,두산퓨얼셀,336260
28,천보,278280
29,UCI,038340
30,이노메트리,302430
31,이지트로닉스,377330
32,명성티엔에스,257370
33,원익피앤이,131390
34,삼영전자,005680
35,피에스텍,002230
36,에스피지,058610
37,삼화콘덴서,001820
38,성문전자우,014915
39,뉴인텍,012340
40,성일하이텍,365340
41,두산퓨얼셀2우B,33626L
42,두산퓨얼셀1우,33626K
43,아비코전자,036010
44,삼화전기,009470
45,새빗켐,107600
46,크로바하이텍,043590
47,KH 필룩스,033180
48,에이에프더블류,312610
49,신화콘텍,187270
