,Name,Code
0,다이나믹디자인,145210
1,모트렉스,118990
2,대성파인텍,104040
3,세동,053060
4,유니온머티리얼,047400
5,엠에스오토텍,123040
6,디와이씨,310870
7,에코플라스틱,038110
8,동일고무벨트,163560
9,동아화성,041930
10,서진오토모티브,122690
11,SJM홀딩스,025530
12,SNT모티브,064960
13,SNT홀딩스,036530
14,SNT중공업,003570
15,현대위아,011210
16,화신,010690
17,캐스텍코리아,071850
18,HL만도,204320
19,인팩,023810
20,일정실업,008500
21,한국앤컴퍼니,000240
22,평화홀딩스,010770
23,KB오토시스,024120
24,서연이화,200880
25,한국큐빅,021650
26,넥센우,005725
27,계양전기우,012205
28,넥센타이어1우B,002355
29,대유에이텍,002880
30,동양피스톤,092780
31,케이비아이동국실업,001620
32,태양금속,004100
33,부산주공,005030
34,대원산업,005710
35,DN오토모티브,007340
36,서연,007860
37,세원정공,021820
38,세원물산,024830
39,삼보모터스,053700
40,디아크,078590
41,트루윈,105550
42,화신정공,126640
43,대유에이피,290120
44,팬스타엔터프라이즈,054300
45,체시스,033250
46,DRB동일,004840
47,한온시스템,018880
48,모토닉,009680
49,유성기업,002920
50,삼원강재,023000
51,성창오토텍,080470
52,현대모비스,012330
53,넥센,005720
54,성우하이텍,015750
55,이원컴포텍,088290
56,한국타이어앤테크놀로지,161390
57,티피씨글로벌,130740
58,금호에이치티,214330
59,로스웰,900260
60,오토앤,353590
61,네오티스,085910
62,새론오토모티브,075180
63,동아타이어,282690
64,영신금속,007530
65,영화금속,012280
66,THE MIDONG,161570
67,센트랄모텍,308170
68,태원물산,001420
69,경창산업,024910
70,삼기,122350
71,세방전지,004490
72,한국프랜지,010100
73,에코캡,128540
74,우리산업,215360
75,덕양산업,024900
76,HDC현대EP,089470
77,엔브이에이치코리아,067570
78,HL홀딩스,060980
79,우신시스템,017370
80,한국단자,025540
81,아이에이,038880
82,골든센츄리,900280
83,핸즈코퍼레이션,143210
84,디아이씨,092200
85,피에이치에이,043370
86,지엠비코리아,013870
87,글로벌에스엠,900070
88,현대공업,170030
89,티에이치엔,019180
90,대우부품,009320
91,태양금속우,004105
92,풍강,093380
93,두올,016740
94,넥센타이어,002350
95,명신산업,009900
96,대성엘텍,025440
97,코다코,046070
98,코리아에프티,123410
99,평화산업,090080
100,모베이스전자,012860
101,우수AMS,066590
102,계양전기,012200
103,상신브레이크,041650
104,에스엠벡셀,010580
105,동원금속,018500
106,아이윈,090150
107,대동금속,020400
108,세종공업,033530
109,아진산업,013310
110,한일단조,024740
111,화승코퍼레이션,013520
112,일지테크,019540
113,에스엘,005850
114,금호타이어,073240
115,유니크,011320
116,일진하이솔루스,271940
117,대유플러스,000300
118,대원강업,000430
119,우리산업홀딩스,072470
120,폴라리스세원,234100
121,화승알앤에이,378850
122,디젠스,113810
123,모베이스,101330
124,SG글로벌,001380
125,구영테크,053270
126,삼성공조,006660
127,GH신소재,130500
128,유니테크노,241690
129,네오오토,212560
130,인지컨트롤스,023800
131,영화테크,265560
132,SJM,123700
133,오스템,031510
134,오리엔트정공,065500
135,코프라,126600
136,CBI,013720
137,서연탑메탈,019770
138,크린앤사이언스,045520
139,유라테크,048430
140,솔루에타,154040
