,Name,Code
0,다이나믹디자인,145210
1,SJM,123700
2,디젠스,113810
3,동일고무벨트,163560
4,GH신소재,130500
5,THE MIDONG,161570
6,오스템,031510
7,서진오토모티브,122690
8,피에이치에이,043370
9,경창산업,024910
10,인지컨트롤스,023800
11,덕양산업,024900
12,세동,053060
13,솔루에타,154040
14,서연탑메탈,019770
15,오리엔트정공,065500
16,화승알앤에이,378850
17,SNT중공업,003570
18,평화홀딩스,010770
19,한국앤컴퍼니,000240
20,동원금속,018500
21,DRB동일,004840
22,삼원강재,023000
23,계양전기,012200
24,서연,007860
25,동양피스톤,092780
26,풍강,093380
27,계양전기우,012205
28,한국단자,025540
29,대유에이텍,002880
30,대동금속,020400
31,한국큐빅,021650
32,동아타이어,282690
33,일정실업,008500
34,HL홀딩스,060980
35,로스웰,900260
36,대유에이피,290120
37,캐스텍코리아,071850
38,티피씨글로벌,130740
39,우리산업,215360
40,유니테크노,241690
41,골든센츄리,900280
42,지엠비코리아,013870
43,아진산업,013310
44,넥센타이어1우B,002355
45,금호에이치티,214330
46,케이비아이동국실업,001620
47,상신브레이크,041650
48,모베이스,101330
49,영화테크,265560
50,오토앤,353590
51,대원산업,005710
52,한일단조,024740
53,대유플러스,000300
54,유성기업,002920
55,영신금속,007530
56,유라테크,048430
57,티에이치엔,019180
58,성창오토텍,080470
59,네오오토,212560
60,현대모비스,012330
61,HDC현대EP,089470
62,에스엠벡셀,010580
63,새론오토모티브,075180
64,우수AMS,066590
65,금호타이어,073240
66,팬스타엔터프라이즈,054300
67,글로벌에스엠,900070
68,삼성공조,006660
69,유니크,011320
70,화승코퍼레이션,013520
71,세원정공,021820
72,세원물산,024830
73,디아크,078590
74,트루윈,105550
75,삼기,122350
76,디와이씨,310870
77,영화금속,012280
78,대원강업,000430
79,DN오토모티브,007340
80,우리산업홀딩스,072470
81,세방전지,004490
82,넥센타이어,002350
83,화신정공,126640
84,SNT홀딩스,036530
85,에스엘,005850
86,한온시스템,018880
87,코리아에프티,123410
88,네오티스,085910
89,HL만도,204320
90,대성엘텍,025440
91,엔브이에이치코리아,067570
92,한국타이어앤테크놀로지,161390
93,두올,016740
94,모토닉,009680
95,대우부품,009320
96,일지테크,019540
97,현대공업,170030
98,넥센우,005725
99,태양금속,004100
100,한국프랜지,010100
101,평화산업,090080
102,서연이화,200880
103,아이에이,038880
104,폴라리스세원,234100
105,넥센,005720
106,코프라,126600
107,우신시스템,017370
108,일진하이솔루스,271940
109,태원물산,001420
110,구영테크,053270
111,삼보모터스,053700
112,이원컴포텍,088290
113,핸즈코퍼레이션,143210
114,현대위아,011210
115,성우하이텍,015750
116,세종공업,033530
117,에코플라스틱,038110
118,인팩,023810
119,엠에스오토텍,123040
120,체시스,033250
121,부산주공,005030
122,KB오토시스,024120
123,유니온머티리얼,047400
124,센트랄모텍,308170
125,아이윈,090150
126,명신산업,009900
127,SNT모티브,064960
128,모베이스전자,012860
129,에코캡,128540
130,화신,010690
131,태양금속우,004105
132,크린앤사이언스,045520
133,모트렉스,118990
134,디아이씨,092200
135,동아화성,041930
136,대성파인텍,104040
137,코다코,046070
138,SG글로벌,001380
139,CBI,013720
140,SJM홀딩스,025530
