,Name,Code
0,코맥스,036690
1,코콤,015710
2,웨이브일렉트로,095270
3,이노인스트루먼트,215790
4,피피아이,062970
5,유비쿼스홀딩스,078070
6,텔콘RF제약,200230
7,케이엠더블유,032500
8,에프알텍,073540
9,서진시스템,178320
10,RFHIC,218410
11,파이오링크,170790
12,이노와이어리스,073490
13,삼지전자,037460
14,아이즈비전,031310
15,에이스테크,088800
16,뉴지랩파마,214870
17,에치에프알,230240
18,컨버즈,109070
19,하이트론,019490
20,다보링크,340360
21,오이솔루션,138080
22,광무,029480
23,라이트론,069540
24,코위버,056360
25,CS,065770
26,유비쿼스,264450
27,쏠리드,050890
28,옵티시스,109080
29,인텔리안테크,189300
30,인성정보,033230
31,유비벨록스,089850
32,라닉스,317120
33,RF머트리얼즈,327260
34,현대에이치티,039010
35,다산네트웍스,039560
36,에스넷,038680
37,머큐리,100590
38,기산텔레콤,035460
39,우리넷,115440
40,알엔투테크놀로지,148250
41,아이크래프트,052460
42,텔레필드,091440
43,휴림네트웍스,192410
