Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,1346279.0,1361280.0,32002913.0,0.6355547166856675,0.1781886302285064,26,19,49
2015-01-05,1354653.0,1389647.0,47455406.0,0.9329871901784086,0.012745280360533018,14,34,49
2015-01-06,1363161.0,1356457.0,48418843.0,0.9260771756941134,-0.5957852782811567,9,36,49
2015-01-07,1342683.0,1332570.0,4109101.0,0.7168562742653326,-0.3334344986966893,17,26,49
2015-01-08,1250710.0,1339035.0,3457775.0,0.5817456932896142,0.1408282630786003,25,20,49
2015-01-09,1261116.0,1349008.0,3199641.0,0.5554230398390851,0.38253061547511313,37,8,49
2015-01-12,1268035.0,1347192.0,3044842.0,0.5168782495262267,0.04730689927923115,22,22,49
2015-01-13,1266320.0,1339196.0,6665272.0,0.5620896198961783,-0.001354284983151488,18,21,49
2015-01-14,1259181.0,1356076.0,3618627.0,0.5003866346745587,0.0568267808436016,18,24,49
2015-01-15,1265846.0,1350771.0,3616601.0,0.6493318731491513,0.12383923870607116,20,23,49
2015-01-16,1259996.0,1329202.0,4359160.0,0.7674614474664277,-0.38547563905814763,12,31,49
2015-01-19,1243172.0,1328253.0,3738368.0,0.5895860223129029,-0.0399166694005092,17,26,49
2015-01-20,1256960.0,1326714.0,5191492.0,0.8306122629414866,-0.04256870675229052,21,24,49
2015-01-21,1242963.0,1321996.0,3788576.0,0.7984802376479426,-0.11617806276845755,19,25,49
2015-01-22,1244346.0,1331148.0,13145993.0,1.1164151476741113,0.8110184253005287,30,10,49
2015-01-23,1254753.0,1325913.0,19145473.0,0.7177836790684395,0.05600569280065626,26,18,49
2015-01-26,1236179.0,1314315.0,9199975.0,0.9525525953106454,0.12911266415928113,23,23,49
2015-01-27,1232228.0,1314900.0,8497744.0,0.8574932623122338,0.24512361372796554,31,16,49
2015-01-28,1229369.0,1328254.0,8191761.0,0.7310829701498921,0.13347508033677935,27,16,49
2015-01-29,1243642.0,1352430.0,7503452.0,0.6621064799137195,0.03581613560050512,19,21,49
2015-01-30,1264936.0,1324806.0,7251250.0,0.5501543075566923,-0.07255891267012171,21,22,49
2015-02-02,1240510.0,1337112.0,8800118.0,0.8293084294592293,0.22469426962026506,26,18,49
2015-02-03,1261182.0,1346265.0,6764844.0,0.4531296387239767,-0.05786317402358088,18,22,49
2015-02-04,1267968.0,1361030.0,7192013.0,0.8426354252488113,0.5401128474842802,31,13,49
2015-02-05,1279327.0,1368160.0,8779873.0,1.1024163292485012,0.49920563826791453,25,15,49
2015-02-06,1012652.0,1373924.0,7622269.0,0.8674897691703058,0.0169170784772239,23,19,49
2015-02-09,1074294.0,1360202.0,29212861.0,1.0765375777495805,-0.0469277399843081,18,28,49
2015-02-10,1077248.0,1378021.0,65488270.0,0.9628381090161687,0.15645272817159472,18,24,49
2015-02-11,1110779.0,1400802.0,27449913.0,1.0849102382431968,0.8744032163341414,36,7,49
2015-02-12,1117501.0,1395368.0,63204452.0,0.6999793656096058,-0.08082358216088292,19,23,49
2015-02-13,1118493.0,1410907.0,38102853.0,1.1349522248162667,0.8873006264444685,34,13,49
2015-02-16,1129072.0,1402496.0,26868335.0,0.9672237623903421,0.11465266638128746,24,18,49
2015-02-17,1107826.0,1391295.0,5482352.0,0.7333417345105208,0.022124188512487097,27,18,49
2015-02-23,1100584.0,1395803.0,37150626.0,1.3033333704570311,0.14127823629699943,28,20,49
2015-02-24,1122200.0,1401728.0,26260296.0,0.6363940637514903,0.26937445401592497,27,12,49
2015-02-25,1125030.0,1411583.0,22343738.0,0.741496516361281,0.4491872847700922,32,13,49
2015-02-26,1128702.0,1409036.0,18292043.0,0.5824202049763382,0.06589500886509947,26,19,49
2015-02-27,1124205.0,1390440.0,26837910.0,0.7865748013477593,-0.058054345303424015,21,21,49
2015-03-02,1107095.0,1384398.0,32480354.0,0.9492840223858847,0.09783952158136033,24,19,49
2015-03-03,1109118.0,1396790.0,27796298.0,0.9478767570385392,0.6192320602840536,31,15,49
2015-03-04,1401693.0,1370367.0,39618693.0,0.9871811047219244,0.21711200689387333,26,21,49
2015-03-05,1365791.0,1372361.0,25838455.0,1.1048130078539335,0.6269047316690557,30,17,49
2015-03-06,1377193.0,1372764.0,31879637.0,1.1211841559440987,-0.050539750222471924,24,25,49
2015-03-09,1369518.0,1348319.0,17560609.0,1.216587018546421,-0.020980549328147302,14,32,49
2015-03-10,1348471.0,1346680.0,20215616.0,1.1021953424279054,0.08273171003709501,15,28,49
2015-03-11,1336405.0,1337893.0,18884024.0,1.0867191276007457,0.0405906553257247,16,28,49
2015-03-12,1353158.0,1326274.0,22769030.0,1.1611760974000427,0.024516161324768526,29,17,49
2015-03-13,1341578.0,1335075.0,29541766.0,0.6933226708150084,0.3353744819932094,32,13,49
2015-03-16,1331424.0,1333649.0,27575134.0,1.198292606671761,0.011550207758662223,22,26,49
2015-03-17,1294568.0,1331161.0,13714126.0,0.8970108041904055,-0.13932297069341693,25,20,49
2015-03-18,1289108.0,1351182.0,12201250.0,0.8283822143033724,-0.2433836000340005,13,28,49
2015-03-19,1306589.0,1352742.0,9833857.0,0.6528791945248297,0.14092849937052188,25,19,49
2015-03-20,1039151.0,1347888.0,9593937.0,0.7545750505560964,0.13202792539318664,21,22,49
2015-03-23,1286321.0,1339854.0,10404623.0,0.9021707333535238,0.27461518558764486,28,19,49
2015-03-24,1295492.0,1350932.0,10525258.0,0.5826735853150525,0.2395358033567484,27,19,49
2015-03-25,1309845.0,1354520.0,9112857.0,0.7652987033503423,0.4045924961290216,27,17,49
2015-03-26,1300845.0,1353976.0,14194386.0,0.5726779259073744,-0.0893326761641049,20,27,49
2015-03-27,1308800.0,1339555.0,12711925.0,0.920031363482813,0.13041720683545366,21,24,49
2015-03-30,1290083.0,1329612.0,13874810.0,0.8231138587197855,0.0825599174538223,23,23,49
2015-03-31,1285817.0,1331381.0,12334338.0,0.8041519185184104,0.1376290240085022,25,19,49
2015-04-01,1276939.0,1324831.0,11906758.0,0.8288703718985917,0.28955747456645176,28,20,49
2015-04-02,1281976.0,1322099.0,10179745.0,0.8861147928234829,-0.024546205101234175,25,20,49
2015-04-03,1285135.0,1359196.0,14163301.0,1.4055270995680362,1.1948215203927919,38,7,49
2015-04-06,1318703.0,1374587.0,15119472.0,1.00656169845042,0.4738514840835648,27,15,49
2015-04-07,1336871.0,1386602.0,15645827.0,0.7355276166837075,0.1927695585511935,25,20,49
2015-04-08,1342966.0,1394146.0,12627315.0,0.7011046334789011,0.29260547414413174,26,17,49
2015-04-09,1350970.0,1395132.0,11023788.0,0.7609354399629915,0.012997239975898855,19,25,49
2015-04-10,1354800.0,1397106.0,12524179.0,0.6652795804648806,0.2709914568574554,30,14,49
2015-04-13,1357492.0,1393304.0,11636298.0,0.88158505628053,0.11279106749692358,25,20,49
2015-04-14,1347460.0,1402402.0,10265331.0,0.8799195755746135,-0.14022518310637289,17,27,49
2015-04-15,1365575.0,1412764.0,10010399.0,1.0466788550458062,0.7670405244730842,32,13,49
2015-04-16,1374331.0,1410492.0,17858592.0,0.5734918348465513,-0.023162719295741874,20,22,49
2015-04-17,1363284.0,1408767.0,12464047.0,0.741680285770616,0.14359668039035145,23,22,49
2015-04-20,1349805.0,1393150.0,13567189.0,0.8255421463857037,-0.4718664910214475,10,33,49
2015-04-21,1351236.0,1395561.0,12407577.0,0.9385101842658131,0.41950281121239874,30,16,49
2015-04-22,1344043.0,1370648.0,13481391.0,1.2005898745409374,-0.7623781135739617,6,41,49
2015-04-23,1327816.0,1390818.0,11000305.0,0.9620556973421055,0.2037355963353733,23,21,49
2015-04-24,1349844.0,1400301.0,10807660.0,1.024450966593616,0.26694285429581766,24,19,49
2015-04-27,1359732.0,1395094.0,8627062.0,0.7681044698125923,0.4126413097767656,28,16,49
2015-04-28,1351643.0,1401025.0,26604969.0,1.0329448407058608,0.23397953302018337,25,19,49
2015-04-29,1357074.0,1401740.0,13539452.0,0.7598278728108789,-0.19226109301637728,21,24,49
2015-04-30,1327890.0,1398283.0,12183521.0,1.0265245016560511,-0.5139647662128156,13,33,49
2015-05-04,1350760.0,1397679.0,14031795.0,1.3526667308423614,-0.5207838342058183,17,28,49
2015-05-06,1346935.0,1381019.0,13213402.0,1.221080650948498,-0.7341767916324395,12,33,49
2015-05-07,1330443.0,1365312.0,12110147.0,0.9873663072827943,-0.4319330563507038,18,24,49
2015-05-08,1321127.0,1380313.0,8017026.0,0.9350959649191353,0.7756302422945907,34,11,49
2015-05-11,1341498.0,1380784.0,6556716.0,0.6259780150209264,0.3046319769917474,26,20,49
2015-05-12,1330915.0,1397141.0,8033931.0,0.7270474132659205,0.3291236743282159,28,15,49
2015-05-13,1351738.0,1415032.0,8520174.0,1.1282086111057874,0.917676358631142,32,12,49
2015-05-14,1372782.0,1413040.0,12922647.0,1.0110199006772482,0.7847968601929691,30,13,49
2015-05-15,1370578.0,1403659.0,13311504.0,0.9896072273313461,-0.3384709449748602,16,29,49
2015-05-18,1368553.0,1388890.0,10268527.0,1.5147670429262203,-0.7442362159416746,14,31,49
2015-05-19,1339140.0,1354762.0,9010885.0,0.8450638962040585,-0.43948231663104875,13,33,49
2015-05-20,1303082.0,1331525.0,10638276.0,0.9332034463330355,-0.4818224521439308,14,31,49
2015-05-21,1282116.0,1328336.0,13306082.0,1.111558452327805,0.2928711302741459,21,25,49
2015-05-22,1282440.0,1323727.0,9411579.0,0.8343883145337476,-0.18503169769691175,25,22,49
2015-05-26,1274475.0,1320002.0,5861997.0,0.7397327662377802,-0.2839599002433364,17,29,49
2015-05-27,1266359.0,1293415.0,7561435.0,1.0921486717641828,-0.8930794633570369,7,37,49
2015-05-28,1248292.0,1293744.0,7259553.0,0.7792963922763215,0.19217543443975915,23,21,49
2015-05-29,1251001.0,1289117.0,8327088.0,0.8195319106201964,-0.2563425142097169,23,23,49
2015-06-01,1237637.0,1273610.0,6247645.0,1.069631249379579,-0.2102205569168334,16,30,49
2015-06-02,1226167.0,1256657.0,8015768.0,1.101407992526662,-0.981412661245683,8,38,49
2015-06-03,1215968.0,1233877.0,7383107.0,0.883446778918518,-0.26626883835745796,18,28,49
2015-06-04,1187104.0,1243360.0,5733299.0,0.5901872001331655,0.1285126500043584,27,20,49
2015-06-05,1192707.0,1222250.0,5194845.0,0.9578750718462868,-0.6486515124648827,12,35,49
2015-06-08,1176233.0,1227893.0,6079815.0,1.1029238383900841,0.42472913694681524,25,19,49
2015-06-09,1184975.0,1253802.0,5865062.0,1.1883719508781094,0.9489797441785889,39,8,49
2015-06-10,1216357.0,1256133.0,6758517.0,1.1257306206653312,0.7486819449090059,31,16,49
2015-06-11,1221315.0,1275367.0,9331203.0,1.3052103049269126,0.5025900243245547,32,14,49
2015-06-12,1234746.0,1275779.0,6764527.0,1.020936834166685,0.11416772693659938,22,21,49
2015-06-15,1228442.0,1262990.0,7254843.0,1.4243271614252961,-0.2893991734580419,15,30,49
2015-06-16,1221093.0,1247809.0,10064156.0,1.3155957138837338,0.10028086148685789,12,33,49
2015-06-17,1201518.0,1244316.0,8387190.0,0.6568245519321695,0.0890001234078458,28,16,49
2015-06-18,1203611.0,1247033.0,7949430.0,1.1147848614237006,0.16743532465467292,34,12,49
2015-06-19,1206267.0,1258542.0,8057430.0,0.767504737712008,0.40468166131460814,32,15,49
2015-06-22,1215852.0,1273152.0,6611600.0,1.135793610845164,0.6775138605031811,29,15,49
2015-06-23,1237930.0,1289686.0,8396885.0,1.2533946285243605,0.8978663444083368,32,15,49
2015-06-24,1253890.0,1330771.0,8779072.0,1.3202125194470025,0.5088367879396787,22,25,49
2015-06-25,1299950.0,1316291.0,7310022.0,0.8124280334666601,0.003392198422466852,19,25,49
2015-06-26,1280999.0,1306854.0,7913504.0,1.058646367061294,-0.6904864040526346,12,36,49
2015-06-29,1243556.0,1266780.0,8032386.0,1.8301148178155495,-1.6056178008682354,3,44,49
2015-06-30,1208309.0,1269515.0,6675269.0,0.6573257641245452,0.2890763309578891,32,14,49
2015-07-01,1230818.0,1288679.0,8629071.0,1.3964380557499145,1.1690182212433486,36,11,49
2015-07-02,1242627.0,1308628.0,7978070.0,1.0033024360200158,0.5503448138713298,25,21,49
2015-07-03,1262469.0,1302951.0,10013647.0,0.7918540776996457,-0.259305508231515,21,25,49
2015-07-06,1250297.0,1279042.0,8056381.0,1.2563344773074467,-0.6598397469447447,15,33,49
2015-07-07,1237870.0,1286579.0,8385816.0,0.8805712558689955,0.08942424535533977,24,20,49
2015-07-08,1246785.0,1269447.0,8250678.0,0.9629195800250955,0.07343562334203024,25,22,49
2015-07-09,1216887.0,1256578.0,10454618.0,1.2237032959158798,0.20266987368374745,17,26,49
2015-07-10,1214486.0,1257414.0,9637435.0,0.6981548765469797,0.051321300804469394,23,19,49
2015-07-13,1212063.0,1276457.0,7616326.0,1.0589791019311372,0.9748679094053413,39,6,49
2015-07-14,1244189.0,1295987.0,7145445.0,0.6305571617031925,0.3165982171421474,28,17,49
2015-07-15,1252348.0,1284075.0,6025643.0,0.6923624928836078,0.04254005610545342,28,16,49
2015-07-16,1239351.0,1286084.0,10270645.0,1.0415239594024237,0.4530939718273791,34,14,49
2015-07-17,1248191.0,1268344.0,7413023.0,0.9692272428816165,-0.5137839720479537,10,34,49
2015-07-20,1221451.0,1269377.0,6872304.0,0.7841776558808121,-0.0432676239291655,17,26,49
2015-07-21,1225333.0,1276062.0,10733953.0,0.7647049522315104,0.4647120049580009,31,13,49
2015-07-22,1227867.0,1268744.0,7198420.0,0.8940810983123919,-0.21301356462477772,17,25,49
2015-07-23,1226045.0,1256865.0,8255352.0,0.8150266209526568,-0.28243430995804786,17,30,49
2015-07-24,1210336.0,1232053.0,6145250.0,0.9795722697284022,-0.7048596188000864,6,41,49
2015-07-27,1178864.0,1227825.0,6003434.0,0.8799150197166705,-0.7105437657422478,9,37,49
2015-07-28,1167953.0,1216026.0,6315962.0,0.9560334182601077,-0.4946584251104952,11,34,49
2015-07-29,1172045.0,1211814.0,4659300.0,0.6268236413051993,-0.36156387792647693,14,27,49
2015-07-30,1169092.0,1207743.0,6867753.0,1.208501026026498,-0.6809600336483586,11,33,49
2015-07-31,1161076.0,1209296.0,4654235.0,0.8195765685719315,0.23278620592385513,27,17,49
2015-08-03,1154991.0,1195770.0,14776795.0,1.1394442428573093,-0.1440424541293731,19,27,49
2015-08-04,1156894.0,1207311.0,16439623.0,1.25221490792476,0.8954745552240042,34,13,49
2015-08-05,1169574.0,1213311.0,16244003.0,0.924975788648066,0.39385467587600187,31,14,49
2015-08-06,1177614.0,1206193.0,9301753.0,0.6223510086364681,-0.15587578459536156,16,30,49
2015-08-07,1158083.0,1199534.0,11199467.0,1.186265309847096,0.20131986782158595,12,34,49
2015-08-10,1154078.0,1186710.0,23344209.0,1.1713274918433645,-0.7551137092770549,9,36,49
2015-08-11,1155196.0,1209469.0,16367271.0,0.9577411587971681,0.0666328573562246,19,25,49
2015-08-12,1147705.0,1177500.0,14501275.0,1.4301132022007068,-1.0295252183243964,8,39,49
2015-08-13,1131525.0,1194089.0,9103112.0,1.2021725079723495,0.6660538282730878,34,8,49
2015-08-17,1154743.0,1189599.0,8972731.0,1.1413125288383363,-0.5317004232001885,15,30,49
2015-08-18,1149845.0,1195509.0,8441521.0,1.2824779749313273,-0.5984210747653599,19,28,49
2015-08-19,1138996.0,1180126.0,8747441.0,1.614131955219614,-1.365951535800502,9,38,49
2015-08-20,1123773.0,1137758.0,14406739.0,1.906277463549799,-0.853007865696545,10,35,49
2015-08-21,1054488.0,1109514.0,13901479.0,2.3455647538637088,-2.168282553485298,4,42,49
2015-08-24,1038070.0,1095025.0,9169181.0,1.48153434583875,-0.7954038913314092,12,34,49
2015-08-25,1062645.0,1120327.0,7941497.0,1.9372839966094482,1.8414026294874128,44,2,49
2015-08-26,1085178.0,1143386.0,29120921.0,2.4123915378677214,2.3447331318455644,42,4,49
2015-08-27,1111625.0,1157222.0,50840967.0,1.278014071130965,0.626287143530047,28,19,49
2015-08-28,1123103.0,1180856.0,41950162.0,0.9301536621936971,0.6808063487650656,39,8,49
2015-08-31,1130682.0,1176050.0,24970123.0,0.9839871757432098,0.37214463620137017,22,22,49
2015-09-01,1131050.0,1170909.0,34005488.0,0.9180873386957038,-0.07712823705443839,16,26,49
2015-09-02,1110866.0,1162255.0,22114596.0,0.9147090156124806,-0.2864028143593489,18,29,49
2015-09-03,1125663.0,1172557.0,21211442.0,0.8806715668764652,0.23765652248938995,24,22,49
