Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-07-27,3871379.0,3823555.0,38978008.0,,,14,70,89
2015-07-28,3790405.0,3749103.0,34767973.0,1.9562284645562515,-1.3445960431824888,14,69,89
2015-07-29,3767576.0,3749894.0,27051127.0,1.6616266012383543,-0.2872570342600629,36,45,89
2015-07-30,3768404.0,3755014.0,30498781.0,2.5031957508994456,-1.177471051235752,23,62,89
2015-07-31,3779794.0,3757407.0,22677207.0,1.985899223432548,0.6767392690401689,51,34,89
2015-08-03,3734666.0,3617635.0,23861355.0,2.6513831100583225,-2.0766264353761352,17,66,89
2015-08-04,3607006.0,3654261.0,21492063.0,1.9474849506074337,1.5408215388841489,65,20,89
2015-08-05,3654468.0,3704427.0,18827324.0,1.8129083358882994,1.118953424160497,61,25,89
2015-08-06,3712517.0,3723488.0,29824373.0,,,47,34,90
2015-08-07,3716980.0,3711835.0,30210602.0,1.2483853528011375,-0.030144047197372736,40,44,90
2015-08-10,3725841.0,3602000.0,22551096.0,2.380666890315225,-1.568990198963538,28,57,90
2015-08-11,3633147.0,3596682.0,20260007.0,1.8254188655697687,-1.1077923555578253,24,56,90
2015-08-12,3572460.0,3532233.0,26053657.0,2.313643051874939,-1.7268759563214238,12,74,90
2015-08-13,3543095.0,3632768.0,21145602.0,2.4399771880500847,1.3981009459685831,70,16,90
2015-08-17,3637651.0,3589484.0,17718674.0,2.1372151682281704,-0.8567119418717417,34,50,90
2015-08-18,3590833.0,3536831.0,20417785.0,2.6583242302563237,-2.240530648965624,17,70,90
2015-08-19,3508812.0,3480888.0,22450420.0,3.093156171446649,-2.6951517265957494,10,77,90
2015-08-20,3430298.0,3422879.0,18143029.0,2.1868633048847763,-1.265296058078488,23,64,90
2015-08-21,3361186.0,3367038.0,28407055.0,4.572987745280081,-4.2805242074390595,6,83,90
2015-08-24,3342968.0,3320864.0,36335766.0,,,19,64,91
2015-08-25,3336619.0,3350004.0,23745026.0,2.9021016077157626,2.7258086197755635,78,10,91
2015-08-26,3351336.0,3489077.0,25902529.0,3.14610496292132,2.949471263508827,81,6,91
2015-08-27,3473948.0,3485580.0,21953084.0,1.8741784803468051,0.8472208610326865,58,29,91
2015-08-28,3564178.0,3573282.0,17393821.0,2.5964905080153002,2.120710638906882,76,10,91
2015-08-31,3576078.0,3554753.0,15052904.0,1.728456197846369,-0.09633243446922135,37,48,91
2015-09-01,3558472.0,3547578.0,14244475.0,1.9186184692252073,-1.4108966785334738,17,68,91
2015-09-02,3475394.0,3517789.0,12807960.0,1.3445222738130567,-0.14273089746285705,37,45,91
2015-09-03,3530563.0,3503766.0,12933131.0,1.3877331886473305,0.055076977473589195,41,44,91
2015-09-04,3497207.0,3462203.0,17852190.0,2.4645085115730607,-2.26006735438445,10,79,91
2015-09-07,3421615.0,3457176.0,11298191.0,1.3999069730564706,-0.21938842088771016,34,51,91
2015-09-08,3449015.0,3411874.0,14641224.0,1.8145201443750614,-1.1921717843927377,16,70,91
2015-09-09,3457549.0,3528815.0,13858935.0,2.642183333755214,2.254688336278705,82,5,91
2015-09-10,3499342.0,3588209.0,11976224.0,1.4229495172513573,1.0675544250169047,70,16,91
2015-09-11,3553421.0,3562932.0,13647763.0,1.451854762944363,0.21961255385135992,39,38,91
2015-09-14,3573095.0,3559662.0,12413826.0,1.5468610237464813,-0.19038766372534577,39,47,91
2015-09-15,3554226.0,3555200.0,11586695.0,1.1226947757513437,0.1483235779085148,41,36,91
2015-09-16,3587914.0,3650390.0,14975532.0,1.751752434583401,1.540986362551274,69,14,91
2015-09-17,3689056.0,3653028.0,15307461.0,1.4286856232417102,0.17929488107790048,41,45,91
2015-09-18,3658855.0,3689849.0,27574499.0,2.0037142373712653,1.6929826333296751,65,17,91
2015-09-21,3639361.0,3633535.0,16310168.0,1.5733602364501664,-0.9043359148738424,20,64,91
2015-09-22,3655892.0,3650671.0,18558570.0,1.460924802559344,0.43904337965938633,53,29,91
2015-09-23,3605777.0,3597180.0,24724860.0,1.8229860103159259,-0.818735038502125,23,63,91
2015-09-24,3617306.0,3618280.0,18487798.0,1.6359586201559266,0.522774232277299,46,38,91
2015-09-25,3655564.0,3637581.0,21499363.0,1.3489528954879637,0.41662960156975437,49,36,91
2015-09-30,3579356.0,3669331.0,21613260.0,1.6917811313485822,0.1900785531766198,39,45,91
2015-10-01,3655587.0,3673762.0,16770596.0,1.4376045613162642,0.79490761047197,60,25,91
2015-10-02,3670797.0,3658090.0,17728388.0,1.1265152704093597,0.2322133417910225,47,37,91
2015-10-05,3674389.0,3710571.0,28027260.0,1.6672165142222066,1.1854375807628414,63,17,91
2015-10-06,3729900.0,3709020.0,30982663.0,1.4556923982677152,0.28920229649326623,47,36,91
2015-10-07,3698595.0,3694529.0,20135759.0,1.5185598841466286,-0.2120756065745606,41,43,91
2015-10-08,3695371.0,3686619.0,13887816.0,1.4058250352933648,-0.25726290282535547,37,48,91
2015-10-12,3691028.0,3694205.0,12623247.0,1.440109525377506,0.13142846642591455,44,39,91
2015-10-13,3679415.0,3668746.0,14149958.0,1.0856937821462167,-0.4257176273293636,31,53,91
2015-10-14,3662078.0,3628965.0,20608101.0,2.1382835023562325,0.2807912790346805,34,52,91
2015-10-15,3624860.0,3708758.0,46902244.0,2.058761238574059,1.7352316682600295,65,20,91
2015-10-16,3714104.0,3700071.0,40235305.0,1.3662095550387257,0.18175565740562993,42,40,91
2015-10-19,3726176.0,3695583.0,24644119.0,1.3888202043230005,0.264785629725647,39,45,91
2015-10-20,3684569.0,3703453.0,48266345.0,1.5153737250021169,0.6519945691330055,52,27,91
2015-10-21,3673783.0,3717842.0,15670335.0,1.4144407729132509,0.3170701441384992,48,35,91
2015-10-22,3701674.0,3664019.0,17924771.0,1.8068566793525824,-1.305671562614918,16,71,91
2015-10-23,3706323.0,3713267.0,15400662.0,1.5599050536581587,0.7580710931438075,56,31,91
2015-10-26,3726896.0,3752443.0,14911825.0,1.5915167768039995,0.7867043300183246,47,34,91
2015-10-27,3750402.0,3737671.0,13635197.0,1.111020396861025,-0.3177256482494182,35,47,91
2015-10-28,3751875.0,3751967.0,22628385.0,1.4516434775765443,-0.08505538959263648,30,52,91
2015-10-29,3747896.0,3745802.0,15246136.0,1.4434011238674391,-0.12471360986313562,32,51,91
2015-10-30,3709617.0,3644416.0,20674118.0,2.0986615394020536,-1.6271203195505393,15,69,91
2015-11-02,3654233.0,3657102.0,17297287.0,1.8908121618841627,-0.5674157552279596,36,49,91
2015-11-03,3670437.0,3653142.0,25195529.0,1.8219743163685755,0.343995251507076,43,39,91
2015-11-04,3659835.0,3688601.0,22324688.0,1.5881465692006147,0.3312102823380916,48,36,91
2015-11-05,3679466.0,3674234.0,45926947.0,1.8249934344350929,0.6684512897937234,37,42,91
2015-11-06,3650610.0,3646516.0,36567272.0,1.6377944437088054,-0.975043884687427,24,60,91
2015-11-09,3629945.0,3565746.0,32610879.0,2.8278147975994643,-2.640777872189054,7,80,91
2015-11-10,3529341.0,3512553.0,24632706.0,2.7277759213835555,-1.415148271694407,11,73,91
2015-11-11,3517944.0,3499099.0,17753405.0,1.655036683294262,0.6940657846593463,56,26,91
2015-11-12,3488337.0,3517533.0,21548138.0,1.5282096940562333,0.31912431013421283,46,37,91
2015-11-13,3478797.0,3524491.0,25782854.0,1.8171083151191145,-0.6482767274224124,26,60,91
2015-11-16,3458467.0,3523023.0,20384518.0,2.2280239053320083,-1.0290126796099472,21,64,91
2015-11-17,3541174.0,3578814.0,18389284.0,2.05942109146198,1.7384645714390032,68,18,91
2015-11-18,3577050.0,3545647.0,19765512.0,1.4864151425506336,-0.5558066807821992,27,55,91
2015-11-19,3590577.0,3615213.0,17714821.0,,,63,18,92
2015-11-20,3629368.0,3638533.0,14185697.0,1.5653105646278949,0.9673778427701646,63,24,92
2015-11-23,3641702.0,3627274.0,14753395.0,1.316018235860192,-0.35599948437597784,29,52,92
2015-11-24,3618753.0,3667241.0,29787501.0,1.3557112668449425,0.7568365224083089,56,28,92
2015-11-25,3661951.0,3649482.0,21243234.0,1.9131935005301606,0.760493885007822,41,42,92
2015-11-26,3645468.0,3672539.0,20943773.0,1.3359651683720037,0.4758626009746735,52,30,92
2015-11-27,3674207.0,3659341.0,13347018.0,1.0435147350574139,-0.27433678344939916,34,52,92
2015-11-30,3631766.0,3628383.0,13730786.0,1.561378256051727,-1.1078452619949049,18,68,92
2015-12-01,3628731.0,3655416.0,14824370.0,1.3386632842442647,0.5246752293246353,59,25,92
2015-12-02,3653202.0,3626017.0,14664989.0,1.169355028764068,-0.180304674349555,30,50,92
2015-12-03,3609200.0,3611812.0,12312722.0,0.9010080473269949,-0.2851265222044447,34,42,92
2015-12-04,3566600.0,3576453.0,15451954.0,0.9871735246929209,-0.4182565863316444,24,58,92
2015-12-07,3583679.0,3534951.0,14779024.0,1.3149176448640887,-0.31996081315274394,31,55,92
2015-12-08,3529789.0,3489784.0,14190945.0,1.6501662505731767,-1.4730859660525553,10,71,92
2015-12-09,3497761.0,3499694.0,13435630.0,1.662692496469702,-0.2272582547550145,39,43,92
2015-12-10,3487307.0,3475680.0,17738108.0,1.5432271406514726,-0.4826086134882771,25,57,92
2015-12-11,3473571.0,3491636.0,17750745.0,1.3814998742043247,0.10993940845442562,39,40,92
2015-12-14,3459322.0,3463024.0,15927821.0,2.629240833108412,-2.1779712698835834,15,72,92
2015-12-15,3464891.0,3420434.0,12151335.0,1.2751753720654346,0.024668860432473516,43,42,92
2015-12-16,3444241.0,3477752.0,12376901.0,1.4759739706464847,1.0987579069726543,61,19,92
2015-12-17,3507325.0,3509861.0,23104038.0,1.9817770006095559,1.4575974971215688,58,23,92
2015-12-18,3491514.0,3537226.0,22457359.0,1.5549124072819414,0.7493894290091709,56,28,92
2015-12-21,3529497.0,3563519.0,19168763.0,1.4627019534803967,0.8227900177320356,51,31,92
2015-12-22,3557905.0,3550768.0,25661586.0,1.5033287615239397,0.08339427160713264,32,49,92
2015-12-23,3549441.0,3582716.0,32777588.0,1.6674417721991976,0.5135250437519236,47,34,92
2015-12-24,3587748.0,3578392.0,15847235.0,1.2767580990214826,0.22136648178336948,47,34,92
2015-12-28,3571875.0,3565632.0,11966276.0,1.2555260482460735,-0.4915638362840924,27,52,92
2015-12-29,3547952.0,3565425.0,11774460.0,1.3586858529127104,0.19206781957236285,42,40,92
2015-12-30,3562877.0,3571086.0,14043965.0,1.2653233440365839,0.13080276030298665,43,40,92
2016-01-04,3563067.0,3534141.0,17106109.0,2.0713868181117494,-1.3293927927127716,17,67,92
2016-01-05,3517411.0,3531009.0,14342819.0,1.0662518856467202,0.09246608571273551,44,38,92
2016-01-06,3535113.0,3574478.0,21745458.0,1.849188526245009,0.8268695806847361,46,37,92
2016-01-07,3561324.0,3509725.0,23377483.0,1.720690683188951,-0.8228282975463551,23,60,92
2016-01-08,3481330.0,3504893.0,15967180.0,1.3208296413463834,0.0008294990539138292,37,44,92
2016-01-11,3493528.0,3468286.0,11656724.0,1.7614459930616924,-1.0400280917527065,20,65,92
2016-01-12,3490627.0,3473811.0,13019037.0,1.0224666634556685,-0.25781744212118496,33,48,92
