,Name,Code
0,오파스넷,173130
1,핑거,163730
2,이노뎁,303530
3,엔텔스,069410
4,신세계 I&C,035510
5,코닉오토메이션,391710
6,라피치,403360
7,갤럭시아머니트리,094480
8,유엔젤,072130
9,에프앤가이드,064850
10,NHN,181710
11,한솔인티큐브,070590
12,와이더플래닛,321820
13,케이씨에스,115500
14,아시아나IDT,267850
15,이씨에스,067010
16,현대오토에버,307950
17,플래티어,367000
18,SBI핀테크솔루션즈,950110
19,나무기술,242040
20,한국전자금융,063570
21,한국정보인증,053300
22,미래아이앤지,007120
23,쌍용정보통신,010280
24,DB,012030
25,싸이버원,356890
26,모코엠시스,333050
27,솔트웨어,328380
28,케이엘넷,039420
29,코나아이,052400
30,솔트룩스,304100
31,헥토이노베이션,214180
32,소프트센우,032685
33,대신정보통신,020180
34,시티랩스,139050
35,삼성에스디에스,018260
36,롯데정보통신,286940
37,리노스,039980
38,엠브레인,169330
39,씨이랩,189330
40,큐로컴,040350
41,한네트,052600
42,에스트래픽,234300
43,KG모빌리언스,046440
44,한국전자인증,041460
45,토마토시스템,393210
46,정원엔시스,045510
47,오픈베이스,049480
48,인포바인,115310
49,링네트,042500
50,마인즈랩,377480
51,케이아이엔엑스,093320
52,콤텍시스템,031820
53,헥토파이낸셜,234340
54,딥노이드,315640
55,쿠콘,294570
56,브리지텍,064480
57,이삭엔지니어링,351330
58,로지시스,067730
59,소프트센,032680
60,데이타솔루션,263800
61,아이티아이즈,372800
62,드림시큐리티,203650
63,포스코 ICT,022100
64,인포뱅크,039290
65,카페24,042000
66,수산아이앤티,050960
67,웨이버스,336060
68,다날,064260
69,티라유텍,322180
70,가비아,079940
71,이루온,065440
72,카카오페이,377300
73,KG이니시스,035600
74,NHN한국사이버결제,060250
75,대아티아이,045390
76,원티드랩,376980
77,비츠로시스,054220
