Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,1339489.0,1350772.0,9738952.0,1.7638547384348588,0.742116028817913,67,41,118
2015-01-05,1342935.0,1346451.0,20624273.0,2.039833222704706,0.17885643673237728,49,61,118
2015-01-06,1336790.0,1324969.0,18886456.0,1.7287620719149845,-0.7141489030153578,38,72,118
2015-01-07,1324203.0,1334012.0,18438465.0,2.033256587428465,0.08582254766176511,53,59,118
2015-01-08,1336961.0,1341759.0,17702739.0,1.6259406655450281,0.7838196278374561,62,44,118
2015-01-09,1350023.0,1359224.0,14094172.0,1.7155746069469404,1.0380029415205445,75,35,118
2015-01-12,1355259.0,1362947.0,16858668.0,1.7096349918502505,0.39339410626117965,56,50,118
2015-01-13,1386607.0,1382764.0,17445535.0,1.7780744463852804,0.02732597898450384,53,58,118
2015-01-14,1382098.0,1367179.0,13275445.0,1.7687026914289314,-0.21291942462047853,45,56,118
2015-01-15,1368625.0,1383016.0,13841713.0,1.9074441313624182,0.4468549112249811,63,47,118
2015-01-16,1373928.0,1364841.0,17867793.0,2.1270894956966133,-1.2434434638986696,20,90,118
2015-01-19,1373564.0,1369770.0,10889254.0,1.554136577597642,0.5187277171848023,62,42,118
2015-01-20,1368683.0,1369215.0,34762650.0,1.5852751093557234,0.015713603621015704,55,52,118
2015-01-21,1370458.0,1347727.0,27809956.0,2.150010789883627,-0.25467563710023056,44,67,118
2015-01-22,1347288.0,1342588.0,29794268.0,1.6787102469383934,-0.2438667077107015,43,63,118
2015-01-23,1351853.0,1343563.0,24051036.0,1.9689769055115034,0.8269455433936965,64,43,118
2015-01-26,1343261.0,1334601.0,24808144.0,2.282274033614068,-0.2975339892210329,40,71,118
2015-01-27,1340808.0,1332891.0,26072560.0,1.9837969043175487,-0.32272758989568096,44,61,118
2015-01-28,1327533.0,1336952.0,26969941.0,2.0849296504420916,1.000220892051427,73,36,118
2015-01-29,1335091.0,1336844.0,28040932.0,2.0046407202419507,0.20138924117437018,47,58,118
2015-01-30,1340352.0,1335237.0,22866958.0,1.7257873137488833,-0.11562332600213954,45,61,118
2015-02-02,1336699.0,1341163.0,26209693.0,2.497746041258865,1.0356894866402486,67,43,118
2015-02-03,1345939.0,1326627.0,23729439.0,2.2678490722278437,0.07389795609081706,53,54,118
2015-02-04,1332336.0,1340799.0,26733786.0,2.403370596690203,1.6677065132314426,85,25,118
2015-02-05,1339510.0,1339674.0,30144098.0,2.0184158947303326,0.2506370412176242,55,51,118
2015-02-06,1348524.0,1319479.0,24361440.0,1.8254030859100636,-0.06236866362194926,44,63,118
2015-02-09,1318937.0,1298479.0,24656900.0,2.171545335833409,-1.1818981845042558,30,78,118
2015-02-10,1297648.0,1301390.0,20446684.0,2.152419368242011,0.026243755432395433,59,51,118
2015-02-11,1305226.0,1309391.0,19445880.0,1.7304910842275918,0.6329765718459361,63,41,118
2015-02-12,1314714.0,1311400.0,19620198.0,2.038365258986734,-0.056197229544606486,51,60,118
2015-02-13,1315337.0,1318268.0,16694593.0,1.523153912661174,0.43860588393618205,58,48,118
2015-02-16,1318886.0,1314900.0,29682441.0,2.057859704294647,0.4490457541037627,52,59,118
2015-02-17,1316407.0,1334287.0,46306720.0,2.8189712066042882,1.5406431360760233,71,38,118
2015-02-23,1347859.0,1349008.0,35312198.0,2.6697897399919066,1.1846874171637525,78,37,118
2015-02-24,1354125.0,1361519.0,30980665.0,2.3798801000218757,1.4404491357345137,70,38,118
2015-02-25,1366945.0,1368424.0,26015884.0,1.9651415430718688,0.1684974308894438,53,56,118
2015-02-26,1371123.0,1372525.0,36933001.0,2.5699422849340103,1.0434358528287082,61,52,118
2015-02-27,1374699.0,1360724.0,33717848.0,2.0128543617802173,0.02436855513973124,54,55,118
2015-03-02,1364280.0,1357647.0,39728889.0,2.47381079732173,0.4599826844053013,59,52,118
2015-03-03,1360707.0,1391559.0,50177628.0,3.118561729026472,2.7526273256228078,89,22,118
2015-03-04,1395841.0,1388880.0,47732081.0,2.5242774355640965,0.7824918242728699,54,56,118
2015-03-05,1388885.0,1399630.0,49681183.0,2.580802157404343,1.186534245197859,71,42,118
