Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-03-19,1553191.0,1535584.0,32285191.0,,,54,60,119
2015-03-20,1529421.0,1523165.0,30207836.0,2.031748981928574,-0.3441667530207225,48,67,119
2015-03-23,1529201.0,1514332.0,31875973.0,2.0277634863296727,0.29574628102844647,51,59,119
2015-03-24,1518191.0,1523060.0,25868020.0,1.7095216942881617,0.3814854962670091,61,49,119
2015-03-25,1523185.0,1512730.0,38869934.0,2.1978081934000624,-0.21310245100072722,47,59,119
2015-03-26,1512571.0,1519411.0,41685311.0,1.8975511398566929,0.05501835750485817,53,58,119
2015-03-27,1522968.0,1508173.0,37794540.0,1.8488062713972186,-0.5506350714156102,43,67,119
2015-03-30,1506110.0,1520595.0,24163290.0,1.9585632985589774,0.6155531055511186,68,41,119
2015-03-31,1520228.0,1533562.0,36775681.0,1.9594909520357415,1.245264496369788,70,33,119
2015-04-01,1524973.0,1531324.0,41781091.0,1.8240727089281947,-0.00479965963958473,55,57,119
2015-04-02,1530412.0,1527887.0,44840349.0,2.390598923057514,0.7280839738013284,64,47,119
2015-04-03,1522276.0,1544019.0,33274640.0,2.0036138496046627,1.4452764272472398,84,26,119
2015-04-06,1540656.0,1535582.0,32246248.0,1.9233094420321741,0.47048371137781997,57,56,119
2015-04-07,1531320.0,1528691.0,30660699.0,1.7698550752198563,0.07699860945562542,51,58,119
2015-04-08,1523480.0,1538192.0,33632945.0,1.6894639378098453,0.35666021164904205,56,54,119
2015-04-09,1530374.0,1533769.0,30150304.0,1.862180141059226,0.5525589715283452,58,53,119
2015-04-10,1526225.0,1546851.0,36974269.0,1.8866957904979103,0.6397345958720043,68,42,119
2015-04-13,1543527.0,1542282.0,29304344.0,1.7858817405955536,-0.28671588754407196,44,69,119
2015-04-14,1536153.0,1544416.0,37168718.0,2.1858931764541487,-0.06708284304697709,51,61,119
2015-04-15,1543332.0,1549375.0,34324971.0,2.0905792541721464,1.2735349773144795,77,34,119
2015-04-16,1546325.0,1561167.0,34084666.0,1.792030780673319,0.2529085540277177,61,52,119
2015-04-17,1555440.0,1574299.0,35288467.0,1.9486094874851525,0.8347908039409419,65,41,119
2015-04-20,1552867.0,1564174.0,38738995.0,2.2195257663029406,-0.3309293010067088,38,75,119
2015-04-21,1564028.0,1556649.0,39893141.0,2.0831489878877423,0.24384766184949647,56,56,119
2015-04-22,1552399.0,1541232.0,46760726.0,2.9397656323763877,-2.092500938323921,15,94,119
2015-04-23,1539780.0,1556217.0,34536346.0,2.5268155320631744,0.2675567785695304,57,52,119
2015-04-24,1560062.0,1580709.0,47180445.0,2.3698013194089484,1.1692233877968325,69,36,119
2015-04-27,1580176.0,1586185.0,31541902.0,2.4307069671124344,1.038152189435278,77,36,119
2015-04-28,1580895.0,1583906.0,38744743.0,2.3243081692504677,-0.8229367333173032,34,78,119
2015-04-29,1573935.0,1571454.0,36965941.0,2.2039738974885053,-0.3120817863879837,40,67,119
2015-04-30,1555940.0,1553926.0,33131591.0,2.1394036258208593,-1.3094474944592702,29,76,119
2015-05-04,1547805.0,1541356.0,30672801.0,2.6325542858893356,-1.2642188995925396,34,77,119
2015-05-06,1548560.0,1527608.0,40427427.0,,,15,94,120
2015-05-07,1521639.0,1517446.0,29340545.0,2.2373134960923298,-0.6828423137828804,43,67,120
2015-05-08,1517010.0,1529225.0,21523085.0,2.1765470490128704,1.5229284794128757,85,24,120
2015-05-11,1537326.0,1541967.0,29483863.0,2.30789640476448,1.6453615186941017,82,28,120
2015-05-12,1539499.0,1536631.0,24470241.0,1.794743036412533,-0.27752297449796415,39,62,120
2015-05-13,1534135.0,1544707.0,22233003.0,1.8600996458089911,0.41977550422578513,61,44,120
2015-05-14,1541632.0,1546605.0,26539028.0,1.8940913548877998,0.68695598427286,60,43,120
2015-05-15,1548209.0,1537504.0,22962467.0,2.0250930239711775,-0.3832780145044078,41,72,120
2015-05-18,1537844.0,1523349.0,31217154.0,3.483125655736554,-1.4617497488427043,38,78,120
2015-05-19,1523486.0,1522569.0,25616412.0,2.113072470826971,-0.5529131634186049,45,70,120
2015-05-20,1524126.0,1527297.0,24605861.0,2.2803069847075936,-0.20555821082911319,46,59,120
2015-05-21,1527926.0,1520913.0,25038050.0,2.327230605057826,-0.30626959764098605,43,71,120
2015-05-22,1522918.0,1534854.0,25946555.0,2.0161205157223567,0.5300761626703179,64,48,120
2015-05-26,1528385.0,1516687.0,28087505.0,1.8889845683291253,-0.7106643469351588,40,72,120
2015-05-27,1507631.0,1504969.0,22177681.0,2.044260066251514,-1.1649692163260452,30,81,120
2015-05-28,1504434.0,1503333.0,17699249.0,1.8452281385674347,-0.3632267390723094,49,66,120
2015-05-29,1497111.0,1517107.0,23871639.0,2.337655127436256,0.7909890816269456,62,50,120
2015-06-01,1514496.0,1500784.0,26541117.0,2.2726338322236845,-0.5900870901279355,37,78,120
2015-06-02,1496975.0,1432074.0,35591931.0,4.32906469264636,-3.0818721369027013,11,102,120
2015-06-03,1426273.0,1420519.0,33775042.0,2.5113055926745407,-1.6667251096312619,29,82,120
2015-06-04,1418474.0,1416702.0,31708332.0,1.9341799218576772,-0.264717228196084,47,64,120
2015-06-05,1413625.0,1417954.0,25000184.0,2.0171552770517898,-0.7923487766164427,37,78,120
2015-06-08,1410763.0,1399104.0,20268319.0,2.5330859904842535,-0.35815070718257236,43,73,120
2015-06-09,1400718.0,1397627.0,38662534.0,2.370922747808475,1.0544522920563002,76,39,120
2015-06-10,1406354.0,1394943.0,26836670.0,2.5326897946143303,0.2930859691901341,58,54,120
2015-06-11,1407019.0,1431625.0,32779136.0,2.8512243538982713,1.546111923605956,80,35,120
2015-06-12,1439205.0,1413642.0,28301336.0,2.803901111736623,-0.8415911314231348,42,69,120
2015-06-15,1412488.0,1410532.0,33679884.0,3.211834332793912,0.6282930827555412,45,62,120
