,Name,Code
0,박셀바이오,323990
1,국전약품,307750
2,보로노이,310210
3,퓨쳐메디신,341170
4,에이비온,203400
5,HLB제약,047920
6,에스텍파마,041910
7,큐라클,365270
8,파마리서치,214450
9,코오롱생명과학,102940
10,브릿지바이오테라퓨틱스,288330
11,바이젠셀,308080
12,대한약품,023910
13,코스맥스엔비티,222040
14,신신제약,002800
15,국제약품,002720
16,드림씨아이에스,223250
17,일성신약,003120
18,종근당홀딩스,001630
19,현대약품,004310
20,진양제약,007370
21,삼일제약,000520
22,노바렉스,194700
23,셀트리온,068270
24,대원제약,003220
25,종근당바이오,063160
26,에이프로젠 H&G,109960
27,KPX생명과학,114450
28,광동제약,009290
29,경남제약,053950
30,바이넥스,053030
31,한국파마,032300
32,유유제약2우B,000227
33,압타바이오,293780
34,셀트리온헬스케어,091990
35,네오이뮨텍,950220
36,에이프릴바이오,397030
37,동아에스티,170900
38,테라젠이텍스,066700
39,명문제약,017180
40,대웅제약,069620
41,고려제약,014570
42,동화약품,000020
43,안트로젠,065660
44,동구바이오제약,006620
45,제일파마홀딩스,002620
46,JW생명과학,234080
47,경동제약,011040
48,HK이노엔,195940
49,조아제약,034940
50,비엘팜텍,065170
51,환인제약,016580
52,티움바이오,321550
53,JW신약,067290
54,신일제약,012790
55,코스맥스비티아이,044820
56,셀트리온제약,068760
57,유유제약,000220
58,동아쏘시오홀딩스,000640
59,JW중외제약2우B,001067
60,일양약품,007570
61,화일약품,061250
62,대봉엘에스,078140
63,종근당,185750
64,녹십자웰빙,234690
65,씨엔알리서치,359090
66,지엘팜텍,204840
67,유유제약1우,000225
68,팜젠사이언스,004720
69,알리코제약,260660
70,유한양행우,000105
71,콜마비앤에이치,200130
72,에스티팜,237690
73,하이텍팜,106190
74,휴메딕스,200670
75,초록뱀헬스케어,118000
76,JW중외제약,001060
77,휴온스글로벌,084110
78,대화제약,067080
79,한독,002390
80,JW중외제약우,001065
81,영진약품,003520
82,하나제약,293480
83,녹십자,006280
84,이글벳,044960
85,옵투스제약,131030
86,녹십자홀딩스2우,005257
87,이연제약,102460
88,유나이티드제약,033270
89,대성미생물,036480
90,중앙백신,072020
91,SK바이오팜,326030
92,씨케이에이치,900120
93,일양약품우,007575
94,옵티팜,153710
95,경보제약,214390
96,에스씨엠생명과학,298060
97,대한뉴팜,054670
98,부광약품,003000
99,신풍제약우,019175
100,대웅,003090
101,삼성바이오로직스,207940
102,한올바이오파마,009420
103,에이프로젠제약,003060
104,한국유니온제약,080720
105,진바이오텍,086060
106,마이더스AI,222810
107,제일약품,271980
108,신풍제약,019170
109,안국약품,001540
110,SK바이오사이언스,302440
111,휴럼,353190
112,아이큐어,175250
113,위더스제약,330350
114,한미약품,128940
115,제일바이오,052670
116,보령,003850
117,삼성제약,001360
118,비씨월드제약,200780
119,퓨쳐켐,220100
120,바이오플러스,099430
121,삼아제약,009300
122,삼진제약,005500
123,메드팩토,235980
124,동성제약,002210
125,서울제약,018680
126,JW홀딩스,096760
127,유한양행,000100
128,휴온스,243070
129,녹십자홀딩스,005250
130,동국제약,086450
131,에이디엠코리아,187660
132,일동제약,249420
133,CMG제약,058820
134,코미팜,041960
135,프레스티지바이오로직스,334970
136,우진비앤지,018620
137,삼천당제약,000250
138,한미사이언스,008930
139,지놈앤컴퍼니,314130
140,프롬바이오,377220
141,비피도,238200
142,비보존 헬스케어,082800
143,이수앱지스,086890
144,HLB테라퓨틱스,115450
145,더블유에스아이,299170
146,차백신연구소,261780
147,프레스티지바이오파마,950210
148,HLB생명과학,067630
149,팜스빌,318010
150,바이온,032980
151,일동홀딩스,000230
152,에이치엘사이언스,239610
153,HLB,028300
154,카이노스메드,284620
155,엔지켐생명과학,183490
156,애드바이오텍,179530
157,뉴트리,270870
158,씨티씨바이오,060590
159,아미노로직스,074430
