,Name,Code
0,바이온,032980
1,프레스티지바이오로직스,334970
2,인벤티지랩,389470
3,보로노이,310210
4,알피바이오,314140
5,프레스티지바이오파마,950210
6,조아제약,034940
7,JW중외제약2우B,001067
8,일양약품우,007575
9,에이치엘사이언스,239610
10,하나제약,293480
11,초록뱀헬스케어,118000
12,JW홀딩스,096760
13,동아쏘시오홀딩스,000640
14,삼천당제약,000250
15,씨케이에이치,900120
16,애드바이오텍,179530
17,삼성바이오로직스,207940
18,명문제약,017180
19,녹십자,006280
20,종근당바이오,063160
21,경보제약,214390
22,우진비앤지,018620
23,에이프로젠 H&G,109960
24,한국유니온제약,080720
25,옵티팜,153710
26,동아에스티,170900
27,보령,003850
28,대성미생물,036480
29,에이비온,203400
30,동성제약,002210
31,드림씨아이에스,223250
32,비피도,238200
33,에이프로젠제약,003060
34,유유제약1우,000225
35,종근당홀딩스,001630
36,세토피아,222810
37,유유제약2우B,000227
38,에이프릴바이오,397030
39,아미노로직스,074430
40,SK바이오사이언스,302440
41,대한약품,023910
42,씨티씨바이오,060590
43,녹십자홀딩스2우,005257
44,지엘팜텍,204840
45,코스맥스비티아이,044820
46,KPX생명과학,114450
47,동화약품,000020
48,유한양행우,000105
49,제일파마홀딩스,002620
50,신신제약,002800
51,대원제약,003220
52,현대약품,004310
53,환인제약,016580
54,대한뉴팜,054670
55,대화제약,067080
56,JW신약,067290
57,대웅제약,069620
58,아이큐어,175250
59,JW생명과학,234080
60,더블유에스아이,299170
61,퓨쳐메디신,341170
62,프롬바이오,377220
63,팜젠사이언스,004720
64,진양제약,007370
65,광동제약,009290
66,일성신약,003120
67,JW중외제약,001060
68,한독,002390
69,알리코제약,260660
70,제일바이오,052670
71,고려제약,014570
72,네오이뮨텍,950220
73,노바렉스,194700
74,국전약품,307750
75,씨엔알리서치,359090
76,큐라클,365270
77,코오롱생명과학,102940
78,녹십자웰빙,234690
79,옵투스제약,131030
80,바이젠셀,308080
81,HK이노엔,195940
82,제일약품,271980
83,지놈앤컴퍼니,314130
84,대봉엘에스,078140
85,뉴트리,270870
86,국제약품,002720
87,진바이오텍,086060
88,박셀바이오,323990
89,경동제약,011040
90,동구바이오제약,006620
91,안트로젠,065660
92,에이디엠코리아,187660
93,비보존 제약,082800
94,삼일제약,000520
95,부광약품,003000
96,비엘팜텍,065170
97,파마리서치,214450
98,경남제약,053950
99,이수앱지스,086890
100,한국파마,032300
101,테라젠이텍스,066700
102,일양약품,007570
103,휴럼,353190
104,삼성제약,001360
105,화일약품,061250
106,유유제약,000220
107,신일제약,012790
108,SK바이오팜,326030
109,삼진제약,005500
110,이연제약,102460
111,한올바이오파마,009420
112,영진약품,003520
113,에스씨엠생명과학,298060
114,녹십자홀딩스,005250
115,에스텍파마,041910
116,차백신연구소,261780
117,종근당,185750
118,휴온스글로벌,084110
119,중앙백신,072020
120,안국약품,001540
121,휴메딕스,200670
122,하이텍팜,106190
123,유한양행,000100
124,코스맥스엔비티,222040
125,셀트리온,068270
126,퓨쳐켐,220100
127,바이오플러스,099430
128,동국제약,086450
129,삼아제약,009300
130,CMG제약,058820
131,비씨월드제약,200780
132,브릿지바이오테라퓨틱스,288330
133,위더스제약,330350
134,대웅,003090
135,휴온스,243070
136,한미약품,128940
137,HLB테라퓨틱스,115450
138,콜마비앤에이치,200130
139,셀트리온제약,068760
140,JW중외제약우,001065
141,일동제약,249420
142,셀트리온헬스케어,091990
143,신풍제약,019170
144,이글벳,044960
145,바이넥스,053030
146,압타바이오,293780
147,신풍제약우,019175
148,샤페론,378800
149,서울제약,018680
150,메드팩토,235980
151,에스티팜,237690
152,코미팜,041960
153,유나이티드제약,033270
154,엔지켐생명과학,183490
155,일동홀딩스,000230
156,티움바이오,321550
157,HLB생명과학,067630
158,한미사이언스,008930
159,HLB제약,047920
160,HLB,028300
161,팜스빌,318010
162,카이노스메드,284620
