,Name,Code
0,아우딘퓨쳐스,227610
1,코스맥스,192820
2,원익,032940
3,에이블씨엔씨,078520
4,잉글우드랩,950140
5,한국콜마홀딩스,024720
6,아모레퍼시픽,090430
7,디와이디,219550
8,본느,226340
9,올리패스,244460
10,제이준코스메틱,025620
11,클리오,237880
12,한국콜마,161890
13,컬러레이,900310
14,메디앙스,014100
15,애경산업,018250
16,한국화장품제조,003350
17,아모레퍼시픽우,090435
18,한국화장품,123690
19,협진,138360
20,현대퓨처넷,126560
21,코스메카코리아,241710
22,잇츠한불,226320
23,아모레G우,002795
24,엔에프씨,265740
25,코리아나,027050
26,휴엠앤씨,263920
27,LG생활건강,051900
28,코스온,069110
29,CSA 코스믹,083660
30,아모레G3우(전환),00279K
31,에스디생명공학,217480
32,네오팜,092730
33,오가닉티코스메틱,900300
34,토니모리,214420
35,코디,080530
36,바른손,018700
37,세화피앤씨,252500
38,LG생활건강우,051905
39,현대바이오랜드,052260
40,라파스,214260
41,아모레G,002790
42,브이티지엠피,018290
43,스킨앤스킨,159910
44,리더스코스메틱,016100
45,씨티케이,260930
46,코스나인,082660
47,현대바이오,048410
48,선진뷰티사이언스,086710
49,아이패밀리에스씨,114840
50,씨앤씨인터내셔널,352480
51,제닉,123330
52,글로본,019660
53,내츄럴엔도텍,168330
