,Name,Code
0,아모레G,002790
1,바른손,018700
2,에스디생명공학,217480
3,아모레G3우(전환),00279K
4,아모레G우,002795
5,아모레퍼시픽,090430
6,아모레퍼시픽우,090435
7,본느,226340
8,LG생활건강,051900
9,리더스코스메틱,016100
10,코스온,069110
11,CSA 코스믹,083660
12,제이준코스메틱,025620
13,잇츠한불,226320
14,협진,138360
15,코스나인,082660
16,선진뷰티사이언스,086710
17,한국콜마,161890
18,코디,080530
19,제닉,123330
20,세화피앤씨,252500
21,스킨앤스킨,159910
22,브이티지엠피,018290
23,한국화장품제조,003350
24,에이블씨엔씨,078520
25,라파스,214260
26,코리아나,027050
27,잉글우드랩,950140
28,아이패밀리에스씨,114840
29,네오팜,092730
30,엔에프씨,265740
31,원익,032940
32,한국화장품,123690
33,씨앤씨인터내셔널,352480
34,코스맥스,192820
35,클리오,237880
36,현대바이오,048410
37,코스메카코리아,241710
38,씨티케이,260930
39,컬러레이,900310
40,한국콜마홀딩스,024720
41,현대바이오랜드,052260
42,토니모리,214420
43,오가닉티코스메틱,900300
44,현대퓨처넷,126560
45,휴엠앤씨,263920
46,올리패스,244460
47,글로본,019660
48,아우딘퓨쳐스,227610
49,애경산업,018250
50,디와이디,219550
51,LG생활건강우,051905
52,내츄럴엔도텍,168330
53,메디앙스,014100
