Date,Open_Total,Close_Total,Volume_Total,Changes_abs_Total,Changes_Total,adv,red,stock_num
2015-01-02,508606.0,516597.0,13031641.0,0.8340223456821342,0.6284477462002406,15,4,21
2015-01-05,512080.0,517494.0,11628233.0,0.3776367169002458,-0.08535124822975704,9,9,21
2015-01-06,515830.0,521383.0,12538250.0,0.638881777680015,0.14546062146796201,8,13,21
2015-01-07,525260.0,527015.0,11214046.0,0.6587010014975078,-0.12475649986508108,10,10,21
2015-01-08,528785.0,528024.0,5622076.0,0.4990908682119556,0.37029177522105117,13,4,21
2015-01-09,532234.0,531101.0,5520579.0,0.36347160810861967,-0.10571322938217798,8,10,21
2015-01-12,535614.0,537760.0,6385695.0,0.5641673183371546,0.42379287629308193,16,5,21
2015-01-13,541325.0,554056.0,8352450.0,0.6723728406471216,-0.003204884535772501,10,11,21
2015-01-14,560946.0,555332.0,5976539.0,0.40205637144758355,0.12399757292642888,12,8,21
2015-01-15,556110.0,561901.0,8213916.0,0.5586019798269491,0.287669317230301,13,7,21
2015-01-16,555238.0,565456.0,8275722.0,0.3377062808292617,-0.09301914541911249,6,13,21
2015-01-19,563432.0,564853.0,5794073.0,0.45780064373033225,-0.03981498887487722,9,9,21
2015-01-20,561487.0,563566.0,5594703.0,0.3753205775761158,-0.033500621320060486,7,13,21
2015-01-21,559387.0,562805.0,4307032.0,0.4386471456606058,-0.10194368299021717,7,12,21
2015-01-22,562392.0,560973.0,5628802.0,0.6199608794390119,0.2727825630711582,9,11,21
2015-01-23,561046.0,576208.0,8876116.0,0.5018592892707586,0.12988660584376344,11,8,21
2015-01-26,572009.0,589137.0,5518867.0,0.7866693411582257,0.03455097197599266,11,9,21
2015-01-27,585654.0,571126.0,10735258.0,0.7988373409564068,0.03733527080323651,9,11,21
2015-01-28,561362.0,578022.0,8415182.0,0.3836767974843124,0.12360399808493028,12,8,21
2015-01-29,577312.0,577297.0,7693455.0,0.7273142886984267,0.4361341571121451,11,8,21
2015-01-30,574016.0,574683.0,6689185.0,0.4640862181365253,-0.23613009606281166,7,11,21
2015-02-02,569975.0,564403.0,3675977.0,0.4070968892510164,-0.039778263095455624,6,12,21
2015-02-03,565198.0,586236.0,5875178.0,0.5915451233574562,0.2691695764661408,13,5,21
2015-02-04,587767.0,583590.0,5250615.0,0.5729657355424336,0.4563467798314953,11,6,21
2015-02-05,584210.0,604622.0,5956151.0,0.9011515551852503,0.642241811400138,12,7,21
2015-02-06,601520.0,615159.0,5052601.0,0.43705741557282385,0.21198635705343716,11,9,21
2015-02-09,613415.0,612090.0,7006696.0,0.6602266538715905,0.04361346987685921,8,10,21
2015-02-10,599932.0,598796.0,6665502.0,0.6895687210947993,-0.01900997711009722,7,11,21
2015-02-11,594163.0,580152.0,7272300.0,0.5102073869422251,-0.11259288205748363,8,10,21
2015-02-12,585573.0,609422.0,16869793.0,0.9972542844646467,0.6529719636219166,11,8,21
2015-02-13,615715.0,616263.0,14897638.0,0.8321411493906132,0.5766510493333623,12,6,21
2015-02-16,612508.0,610839.0,10424429.0,0.5795999090444318,0.22737489498070873,12,7,21
2015-02-17,616935.0,615811.0,9461881.0,0.6077190652763914,0.16008423141466632,9,11,21
2015-02-23,621248.0,610445.0,9635353.0,0.598983623631149,-0.031247840096321866,11,8,21
2015-02-24,603857.0,613035.0,7316401.0,0.4431692272103782,0.2028120919244314,9,8,21
2015-02-25,619131.0,607090.0,8359669.0,0.6136762742398759,-0.17021957649949504,8,13,21
2015-02-26,609212.0,601684.0,14613091.0,0.6329843379410321,0.312643684972047,13,7,21
2015-02-27,605358.0,609708.0,6248576.0,0.6148606680481722,-0.10519175793824165,9,11,21
2015-03-02,612162.0,600868.0,6472075.0,0.6241878995601547,-0.1796330035997581,9,11,21
2015-03-03,602077.0,601184.0,11329540.0,0.3760183731341027,-0.0027029494399364307,8,8,21
2015-03-04,597268.0,593410.0,7422149.0,0.34334858598717055,-0.07059167854344395,8,11,21
2015-03-05,588464.0,583895.0,6108011.0,0.3073805740197455,-0.1289181500723624,7,13,21
2015-03-06,587471.0,612246.0,6951060.0,0.5116369344912057,0.4486796134675626,13,5,21
2015-03-09,611241.0,594881.0,6074998.0,0.3933360544974549,-0.12178107912129943,8,13,21
2015-03-10,596359.0,581692.0,7738390.0,0.627540285191277,-0.4123495867995919,3,17,21
2015-03-11,578552.0,584145.0,5460071.0,0.39383396445470864,0.08720044489117895,9,10,21
2015-03-12,589848.0,590524.0,5915068.0,0.3882840171787112,0.31684693342167836,15,5,21
2015-03-13,593031.0,594500.0,7759477.0,0.5038898043329627,0.3144148932586195,14,5,21
2015-03-16,594755.0,610397.0,10298114.0,0.7175107216214283,0.43976107837152023,10,10,21
2015-03-17,616123.0,613511.0,14566489.0,0.3462216157068714,0.2466437660321994,13,7,21
2015-03-18,615349.0,611884.0,14275375.0,0.6881751225782416,0.12432965466751733,8,12,21
2015-03-19,618210.0,621219.0,11782204.0,0.7625401943188226,0.3915249007717454,14,6,21
2015-03-20,625132.0,633842.0,19787914.0,0.8334091282317827,0.7147010652567668,14,5,21
2015-03-23,634809.0,621754.0,16023261.0,0.6045496859248297,0.18206190811022138,8,10,21
2015-03-24,621685.0,620119.0,12362433.0,0.5424579043319517,-0.20898871194922508,7,11,21
2015-03-25,622589.0,631049.0,13434010.0,0.7971683351664406,0.6802177671126372,14,5,21
2015-03-26,621388.0,605470.0,15590244.0,0.9754273303275913,-0.9570726925039268,1,20,21
2015-03-27,607817.0,592164.0,9290165.0,0.5211625300505139,-0.20829744955700968,10,11,21
2015-03-30,593182.0,601591.0,13979468.0,0.878939373062127,0.10248948583481698,13,7,21
2015-03-31,605425.0,598538.0,7720341.0,0.40686005161804795,0.07601714828719797,10,9,21
2015-04-01,598152.0,592780.0,6160764.0,0.36989799175018734,0.033439160081253916,7,12,21
2015-04-02,596664.0,602257.0,11171566.0,0.44686297264314445,0.24006886146442385,13,7,21
2015-04-03,604744.0,603150.0,8709490.0,0.5385071203551409,0.37330164098981167,14,7,21
2015-04-06,602420.0,601723.0,12825544.0,0.3669443504612081,0.16391980922329596,12,9,21
2015-04-07,600100.0,597790.0,10786785.0,0.6631956041868947,0.30649741163082744,11,9,21
2015-04-08,599147.0,593366.0,12822300.0,0.5550172569177007,0.2927633920818554,12,8,21
2015-04-09,591825.0,624338.0,15495267.0,0.7901741283612841,0.5530560447715819,15,5,21
2015-04-10,635094.0,628356.0,11875072.0,0.6963561932434765,0.5136903405240303,16,5,21
2015-04-13,630124.0,642579.0,18217451.0,0.86696337939531,0.37942109331975393,12,8,21
2015-04-14,645714.0,642378.0,13766428.0,0.6471534112575451,-0.23427298048343015,9,12,21
2015-04-15,650150.0,648994.0,12514647.0,0.5266162011573581,0.11763182310779685,11,7,21
2015-04-16,653136.0,663410.0,19485530.0,0.5682540780695631,0.2755249263121675,12,7,21
