,Name,Code
0,푸드나무,290720
1,대한제당,001790
2,조흥,002600
3,사조오양,006090
4,샘표식품,248170
5,삼양사,145990
6,한일사료,005860
7,체리부로,066360
8,정다운,208140
9,롯데제과,280360
10,대한제분,001130
11,대상홀딩스,084690
12,큐로홀딩스,051780
13,보락,002760
14,사조대림,003960
15,에스앤디,260970
16,이지바이오,353810
17,CJ제일제당,097950
18,사조산업,007160
19,풀무원,017810
20,크라운제과우,26490K
21,오리온,271560
22,매일유업,267980
23,동원F&B,049770
24,오리온홀딩스,001800
25,샘표,007540
26,삼양홀딩스,000070
27,남양유업우,003925
28,대한제당우,001795
29,한국맥널티,222980
30,CJ씨푸드,011150
31,삼양홀딩스우,000075
32,롯데지주,004990
33,선진,136490
34,대상홀딩스우,084695
35,매일홀딩스,005990
36,CJ제일제당 우,097955
37,동우팜투테이블,088910
38,농심홀딩스,072710
39,인산가,277410
40,서울식품우,004415
41,삼양사우,145995
42,신라교역,004970
43,크라운제과,264900
44,우성,006980
45,동원산업,006040
46,크라운해태홀딩스우,005745
47,팜스코,036580
48,신라에스지,025870
49,우양,103840
50,푸드웰,005670
51,엠에스씨,009780
52,한성기업,003680
53,CJ씨푸드1우,011155
54,동원수산,030720
55,오뚜기,007310
56,고려산업,002140
57,사조씨푸드,014710
58,대상우,001685
59,해태제과식품,101530
60,이지홀딩스,035810
61,미래생명자원,218150
62,서울식품,004410
63,대상,001680
64,윙입푸드,900340
65,사조동아원,008040
66,오에스피,368970
67,농심,004370
68,롯데지주우,00499K
69,팜스토리,027710
70,빙그레,005180
71,하림지주,003380
72,에이치피오,357230
73,삼양식품,003230
74,동서,026960
75,케이씨피드,025880
76,대주산업,003310
77,우리손에프앤지,073560
78,웰바이오텍,010600
79,카나리아바이오,016790
80,크라운해태홀딩스,005740
81,SPC삼립,005610
82,교촌에프앤비,339770
83,하림,136480
84,남양유업,003920
85,한탑,002680
86,HLB글로벌,003580
87,메지온,140410
88,마니커에프앤지,195500
89,마니커,027740
