,Name,Code
0,삼양식품,003230
1,롯데지주우,00499K
2,우양,103840
3,사조산업,007160
4,신라교역,004970
5,웰바이오텍,010600
6,케이씨피드,025880
7,대주산업,003310
8,대한제당,001790
9,농심,004370
10,한탑,002680
11,CJ씨푸드1우,011155
12,미래생명자원,218150
13,사조대림,003960
14,마니커에프앤지,195500
15,메지온,140410
16,롯데지주,004990
17,오리온,271560
18,크라운해태홀딩스,005740
19,고려산업,002140
20,대상우,001685
21,대상,001680
22,오뚜기,007310
23,대한제당우,001795
24,삼양홀딩스우,000075
25,롯데제과,280360
26,사조동아원,008040
27,농심홀딩스,072710
28,CJ제일제당,097950
29,한국맥널티,222980
30,남양유업,003920
31,우성,006980
32,샘표,007540
33,서울식품,004410
34,대한제분,001130
35,마니커,027740
36,조흥,002600
37,CJ제일제당 우,097955
38,동서,026960
39,한일사료,005860
40,한성기업,003680
41,삼양사우,145995
42,사조오양,006090
43,매일홀딩스,005990
44,팜스토리,027710
45,동원F&B,049770
46,사조씨푸드,014710
47,크라운제과우,26490K
48,에스앤디,260970
49,크라운해태홀딩스우,005745
50,정다운,208140
51,삼양사,145990
52,해태제과식품,101530
53,매일유업,267980
54,동우팜투테이블,088910
55,이지홀딩스,035810
56,윙입푸드,900340
57,큐로홀딩스,051780
58,교촌에프앤비,339770
59,동원산업,006040
60,대상홀딩스,084690
61,남양유업우,003925
62,동원수산,030720
63,빙그레,005180
64,보락,002760
65,크라운제과,264900
66,엠에스씨,009780
67,이지바이오,353810
68,대상홀딩스우,084695
69,하림,136480
70,샘표식품,248170
71,SPC삼립,005610
72,CJ씨푸드,011150
73,서울식품우,004415
74,오리온홀딩스,001800
75,신라에스지,025870
76,팜스코,036580
77,푸드웰,005670
78,체리부로,066360
79,우리손에프앤지,073560
80,풀무원,017810
81,카나리아바이오,016790
82,하림지주,003380
83,HLB글로벌,003580
84,삼양홀딩스,000070
85,에이치피오,357230
86,선진,136490
87,푸드나무,290720
88,인산가,277410
