,Name,Code
0,오상자이엘,053980
1,세중,039310
2,디모아,016670
3,핀텔,291810
4,코난테크놀로지,402030
5,더존비즈온,012510
6,이노룰스,296640
7,비트나인,357880
8,산돌,419120
9,디어유,376300
10,파수,150900
11,시큐브,131090
12,디지캡,197140
13,플랜티넷,075130
14,누리플렉스,040160
15,이니텍,053350
16,휴네시온,290270
17,엑셈,205100
18,핸디소프트,220180
19,아이퀘스트,262840
20,지란지교시큐리티,208350
21,오비고,352910
22,스코넥,276040
23,엠로,058970
24,윈스,136540
25,비즈니스온,138580
26,라온시큐어,042510
27,SGA솔루션즈,184230
28,텔코웨어,078000
29,한컴위드,054920
30,웹케시,053580
31,이글루,067920
32,네이블,153460
33,브레인즈컴퍼니,099390
34,포시에스,189690
35,폴라리스오피스,041020
36,한글과컴퓨터,030520
37,SGA,049470
38,미디어젠,279600
39,라온피플,300120
40,영림원소프트랩,060850
41,투비소프트,079970
42,비플라이소프트,148780
43,안랩,053800
44,알서포트,131370
45,아톤,158430
46,링크제니시스,219420
47,이스트소프트,047560
48,인지소프트,100030
49,MDS테크,086960
50,위세아이텍,065370
51,에스에스알,275630
52,케이사인,192250
53,맥스트,377030
54,바이브컴퍼니,301300
55,키네마스터,139670
56,네오리진,094860
57,지니언스,263860
58,모아데이타,288980
59,알체라,347860
60,소프트캠프,258790
61,알티캐스트,085810
