Code,Sector,f_rank,s_date
058470,반도체와반도체장비,1,2019-10-29
035720,양방향미디어와서비스,2,2018-09-25
014680,화학,11,2018-01-23
207940,제약,12,2017-12-26
336370,전자장비와기기,13,2019-10-29
112040,게임엔터테인먼트,19,2019-10-29
025900,건축자재,25,2019-10-08
180640,항공사,29,2018-09-25
048260,건강관리장비와용품,31,2018-09-25
052690,전기유틸리티,33,2020-01-28
196170,생물공학,47,2018-01-23
000080,음료,54,2018-09-18
034020,기계,63,2020-01-28
026960,식품,71,2020-01-28
035900,방송과엔터테인먼트,72,2019-10-15
011200,해운사,75,2020-01-28
001440,전기장비,82,2020-01-28
004800,복합기업,91,2018-09-25
000270,자동차,98,2020-01-28
081660,"섬유,의류,신발,호화품",111,2017-12-26
138040,증권,131,2020-01-28
005850,자동차부품,135,2020-01-28
000060,손해보험,144,2020-01-28
175330,은행,148,2019-10-22
017670,무선통신서비스,159,2020-01-21
096770,석유와가스,183,2019-10-29
090430,화장품,198,2019-09-17
005490,철강,213,2019-10-22
010620,조선,222,2019-10-29
139480,백화점과일반상점,230,2020-01-28
008770,"호텔,레스토랑,레저",245,2019-09-03
086280,항공화물운송과물류,257,2020-01-28
